Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002273,2.1736,1.0,0.004941
Adygea Republic,Unknown,Unknown,0.001363,2.1736,1.0901,0.00323
Altai Krai,Unknown,Unknown,0.002205,2.1736,1.0,0.004793
Altai Republic,Unknown,Unknown,0.001289,2.1736,1.0,0.002801
Amur Oblast,Unknown,Unknown,0.001943,2.1736,1.0,0.004222
Arkhangelsk Oblast,Unknown,Unknown,0.004202,2.1736,1.0,0.009135
Astrakhan Oblast,Unknown,Unknown,0.001071,2.1736,1.0,0.002328
Bashkortostan Republic,Unknown,Unknown,0.001464,2.1736,1.2363,0.003935
Belgorod Oblast,Unknown,Unknown,0.00226,2.1736,1.037,0.005095
Bryansk Oblast,Unknown,Unknown,0.001963,2.1736,1.0,0.004267
Buryatia Republic,Unknown,Unknown,0.000919,2.1736,1.0,0.001998
Chechen Republic,Unknown,Unknown,0.000122,2.1736,1.0,0.000266
Chelyabinsk Oblast,Unknown,Unknown,0.002315,2.1736,1.3076,0.006579
Chukotka Autonomous Okrug,Unknown,Unknown,0.00152,2.1736,1.0882,0.003595
Chuvashia Republic,Unknown,Unknown,0.001754,2.1736,1.0,0.003812
Dagestan Republic,Unknown,Unknown,0.000152,2.1736,1.0,0.000331
Ingushetia Republic,Unknown,Unknown,0.000754,2.1736,1.1541,0.001892
Irkutsk Oblast,Unknown,Unknown,0.002207,2.1736,1.0,0.004797
Ivanovo Oblast,Unknown,Unknown,0.002414,2.1736,1.0948,0.005744
Jewish Autonomous Okrug,Unknown,Unknown,0.001555,2.1736,1.0,0.003381
Kabardino-Balkarian Republic,Unknown,Unknown,0.001384,2.1736,1.0,0.003008
Kaliningrad Oblast,Unknown,Unknown,0.002696,2.1736,1.0966,0.006425
Kalmykia Republic,Unknown,Unknown,0.00191,2.1736,1.0,0.004151
Kaluga Oblast,Unknown,Unknown,0.001816,2.1736,1.0473,0.004134
Kamchatka Krai,Unknown,Unknown,0.001081,2.1736,1.0,0.002349
Karachay-Cherkess Republic,Unknown,Unknown,0.001405,2.1736,1.0757,0.003284
Karelia Republic,Unknown,Unknown,0.005883,2.1736,1.1715,0.01498
Kemerovo Oblast,Unknown,Unknown,0.001458,2.1736,1.0,0.003169
Khabarovsk Krai,Unknown,Unknown,0.00156,2.1736,1.0,0.003391
Khakassia Republic,Unknown,Unknown,0.002886,2.1736,1.0,0.006272
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002915,2.1736,1.0,0.006335
Kirov Oblast,Unknown,Unknown,0.000972,2.1736,1.0409,0.002199
Komi Republic,Unknown,Unknown,0.003121,2.1736,1.0598,0.007188
Kostroma Oblast,Unknown,Unknown,0.003065,2.1736,1.1982,0.007983
Krasnodar Krai,Unknown,Unknown,0.001309,2.1736,1.0,0.002846
Krasnoyarsk Krai,Unknown,Unknown,0.001542,2.1736,1.0,0.003351
Kurgan Oblast,Unknown,Unknown,0.002965,2.1736,1.0872,0.007007
Kursk Oblast,Unknown,Unknown,0.00408,2.1736,1.1293,0.010015
Leningrad Oblast,Unknown,Unknown,0.002583,2.1736,1.0,0.005614
Lipetsk Oblast,Unknown,Unknown,0.002888,2.1736,1.046,0.006566
Magadan Oblast,Unknown,Unknown,0.001353,2.1736,1.0,0.002942
Mari El Republic,Unknown,Unknown,0.000835,2.1736,1.221,0.002217
Mordovia Republic,Unknown,Unknown,0.002236,2.1736,1.0576,0.00514
Moscow,Unknown,Unknown,0.002367,2.1736,1.0,0.005145
Moscow Oblast,Unknown,Unknown,0.001293,2.1736,1.0,0.002811
Murmansk Oblast,Unknown,Unknown,0.001573,2.1736,1.0,0.003418
Nenets Autonomous Okrug,Unknown,Unknown,0.003568,2.1736,1.0,0.007756
Nizhny Novgorod Oblast,Unknown,Unknown,0.003146,2.1736,1.0,0.006838
North Ossetia - Alania Republic,Unknown,Unknown,0.000712,2.1736,1.0,0.001549
Novgorod Oblast,Unknown,Unknown,0.003164,2.1736,1.0,0.006878
Novosibirsk Oblast,Unknown,Unknown,0.001901,2.1736,1.0,0.004132
Omsk Oblast,Unknown,Unknown,0.00084,2.1736,1.0,0.001826
Orel Oblast,Unknown,Unknown,0.003715,2.1736,1.0362,0.008367
Orenburg Oblast,Unknown,Unknown,0.001475,2.1736,1.0,0.003206
Penza Oblast,Unknown,Unknown,0.003135,2.1736,1.0143,0.006912
