Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003542,0.003542,0.00163,2.1725,1.0,0.003542
Adygea Republic,Unknown,Unknown,0.001184,2.1725,1.0,0.002573
Altai Krai,Unknown,Unknown,0.001964,2.1725,1.0,0.004267
Altai Republic,Unknown,Unknown,0.000945,2.1725,1.0,0.002052
Amur Oblast,Unknown,Unknown,0.001065,2.1725,1.0,0.002313
Arkhangelsk Oblast,Unknown,Unknown,0.002456,2.1725,1.0,0.005336
Astrakhan Oblast,Unknown,Unknown,0.000498,2.1725,1.0,0.001083
Bashkortostan Republic,Unknown,Unknown,0.001419,2.1725,1.0,0.003083
Belgorod Oblast,Unknown,Unknown,0.002292,2.1725,1.0213,0.005086
Bryansk Oblast,Unknown,Unknown,0.001382,2.1725,1.0,0.003001
Buryatia Republic,Unknown,Unknown,0.000548,2.1725,1.0,0.001192
Chechen Republic,Unknown,Unknown,8.1e-05,2.1725,1.0,0.000177
Chelyabinsk Oblast,Unknown,Unknown,0.002288,2.1725,1.0244,0.005092
Chukotka Autonomous Okrug,Unknown,Unknown,0.001013,2.1725,1.0,0.002201
Chuvashia Republic,Unknown,Unknown,0.000984,2.1725,1.0,0.002139
Dagestan Republic,Unknown,Unknown,0.000107,2.1725,1.0,0.000232
Ingushetia Republic,Unknown,Unknown,0.000453,2.1725,1.0,0.000984
Irkutsk Oblast,Unknown,Unknown,0.001429,2.1725,1.0,0.003104
Ivanovo Oblast,Unknown,Unknown,0.002527,2.1725,1.0578,0.005807
Jewish Autonomous Okrug,Unknown,Unknown,0.000901,2.1725,1.0,0.001958
Kabardino-Balkarian Republic,Unknown,Unknown,0.000803,2.1725,1.0,0.001744
Kaliningrad Oblast,Unknown,Unknown,0.001845,2.1725,1.0,0.004008
Kalmykia Republic,Unknown,Unknown,0.001002,2.1725,1.0,0.002177
Kaluga Oblast,Unknown,Unknown,0.001523,2.1725,1.0,0.003308
Kamchatka Krai,Unknown,Unknown,0.000913,2.1725,1.0,0.001983
Karachay-Cherkess Republic,Unknown,Unknown,0.001242,2.1725,1.0,0.002698
Karelia Republic,Unknown,Unknown,0.004374,2.1725,1.0,0.009504
Kemerovo Oblast,Unknown,Unknown,0.001377,2.1725,1.0,0.002992
Khabarovsk Krai,Unknown,Unknown,0.001164,2.1725,1.0,0.002529
Khakassia Republic,Unknown,Unknown,0.002153,2.1725,1.0,0.004676
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00169,2.1725,1.0,0.003671
Kirov Oblast,Unknown,Unknown,0.000999,2.1725,1.0339,0.002244
Komi Republic,Unknown,Unknown,0.002355,2.1725,1.0,0.005116
Kostroma Oblast,Unknown,Unknown,0.002711,2.1725,1.0,0.00589
Krasnodar Krai,Unknown,Unknown,0.0008,2.1725,1.0,0.001737
Krasnoyarsk Krai,Unknown,Unknown,0.001018,2.1725,1.0,0.002212
Kurgan Oblast,Unknown,Unknown,0.002322,2.1725,1.0,0.005044
Kursk Oblast,Unknown,Unknown,0.003741,2.1725,1.0,0.008127
Leningrad Oblast,Unknown,Unknown,0.001761,2.1725,1.0,0.003827
Lipetsk Oblast,Unknown,Unknown,0.001645,2.1725,1.0,0.003574
Magadan Oblast,Unknown,Unknown,0.001298,2.1725,1.0,0.00282
Mari El Republic,Unknown,Unknown,0.000764,2.1725,1.0,0.001659
Mordovia Republic,Unknown,Unknown,0.001719,2.1725,1.0,0.003735
Moscow,Unknown,Unknown,0.001491,2.1725,1.0,0.003238
Moscow Oblast,Unknown,Unknown,0.000844,2.1725,1.0,0.001834
Murmansk Oblast,Unknown,Unknown,0.001457,2.1725,1.0,0.003166
Nenets Autonomous Okrug,Unknown,Unknown,0.001909,2.1725,1.0,0.004148
Nizhny Novgorod Oblast,Unknown,Unknown,0.002106,2.1725,1.0,0.004574
North Ossetia - Alania Republic,Unknown,Unknown,0.00057,2.1725,1.0,0.001238
Novgorod Oblast,Unknown,Unknown,0.002701,2.1725,1.0,0.005868
Novosibirsk Oblast,Unknown,Unknown,0.001512,2.1725,1.0,0.003285
Omsk Oblast,Unknown,Unknown,0.000797,2.1725,1.0,0.001732
Orel Oblast,Unknown,Unknown,0.00332,2.1725,1.0,0.007213
Orenburg Oblast,Unknown,Unknown,0.000873,2.1725,1.0,0.001897
Penza Oblast,Unknown,Unknown,0.002921,2.1725,1.0,0.006346
Perm Krai,Unknown,Unknown,0.00268,2.1725,1.0,0.005823
Primorsky Krai,Unknown,Unknown,0.000863,2.1725,1.0,0.001875
Pskov Oblast,Unknown,Unknown,0.001774,2.1725,1.0,0.003853
Rostov Oblast,Unknown,Unknown,0.0007,2.1725,1.0,0.001521
Ryazan Oblast,Unknown,Unknown,0.001214,2.1725,1.0,0.002638
