Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001238,0.001238,0.000436,2.1525,1.3175,0.001238
Adygea Republic,Unknown,Unknown,8.8e-05,2.1525,1.5,0.000285
Altai Krai,Unknown,Unknown,0.000202,2.1525,1.2507,0.000544
Altai Republic,Unknown,Unknown,9.2e-05,2.1525,1.5833,0.000313
Amur Oblast,Unknown,Unknown,0.000287,2.1525,1.2,0.000741
Arkhangelsk Oblast,Unknown,Unknown,0.000476,2.1525,1.2797,0.001312
Astrakhan Oblast,Unknown,Unknown,0.000207,2.1525,2.0,0.000893
Bashkortostan Republic,Unknown,Unknown,0.000307,2.1525,1.8419,0.001218
Belgorod Oblast,Unknown,Unknown,0.000237,2.1525,1.1398,0.000583
Bryansk Oblast,Unknown,Unknown,0.000358,2.1525,1.732,0.001336
Buryatia Republic,Unknown,Unknown,0.000228,2.1525,1.0773,0.000528
Chechen Republic,Unknown,Unknown,8e-06,2.1525,1.0,1.8e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000223,2.1525,1.4442,0.000692
Chukotka Autonomous Okrug,Unknown,Unknown,0.002168,2.1525,1.0192,0.004757
Chuvashia Republic,Unknown,Unknown,0.000294,2.1525,1.0525,0.000666
Dagestan Republic,Unknown,Unknown,4e-05,2.1525,1.3226,0.000115
Ingushetia Republic,Unknown,Unknown,8e-05,2.1525,1.5833,0.000272
Irkutsk Oblast,Unknown,Unknown,0.000312,2.1525,1.3286,0.000891
Ivanovo Oblast,Unknown,Unknown,0.00033,2.1525,1.4034,0.000997
Jewish Autonomous Okrug,Unknown,Unknown,0.000259,2.1525,2.0,0.001116
Kabardino-Balkarian Republic,Unknown,Unknown,0.000239,2.1525,1.5489,0.000797
Kaliningrad Oblast,Unknown,Unknown,0.00117,2.1525,1.4465,0.003644
Kalmykia Republic,Unknown,Unknown,0.000283,2.1525,1.0132,0.000618
Kaluga Oblast,Unknown,Unknown,0.000407,2.1525,1.37,0.0012
Kamchatka Krai,Unknown,Unknown,0.000456,2.1525,1.6437,0.001615
Karachay-Cherkess Republic,Unknown,Unknown,0.000195,2.1525,1.2162,0.000511
Karelia Republic,Unknown,Unknown,0.000586,2.1525,1.4163,0.001788
Kemerovo Oblast,Unknown,Unknown,0.000142,2.1525,1.8676,0.00057
Khabarovsk Krai,Unknown,Unknown,0.000236,2.1525,1.0612,0.000538
Khakassia Republic,Unknown,Unknown,0.000164,2.1525,1.7755,0.000626
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000856,2.1525,1.2197,0.002246
Kirov Oblast,Unknown,Unknown,0.000115,2.1525,1.0735,0.000265
Komi Republic,Unknown,Unknown,0.000321,2.1525,1.2871,0.00089
Kostroma Oblast,Unknown,Unknown,0.000109,2.1525,1.0,0.000234
Krasnodar Krai,Unknown,Unknown,0.00015,2.1525,1.5792,0.000508
Krasnoyarsk Krai,Unknown,Unknown,0.00024,2.1525,1.6468,0.000852
Kurgan Oblast,Unknown,Unknown,0.000438,2.1525,1.8177,0.001712
Kursk Oblast,Unknown,Unknown,0.000197,2.1525,1.0429,0.000443
Leningrad Oblast,Unknown,Unknown,0.000605,2.1525,1.8132,0.002363
Lipetsk Oblast,Unknown,Unknown,0.000341,2.1525,1.4375,0.001055
Magadan Oblast,Unknown,Unknown,0.000437,2.1525,1.24,0.001167
Mari El Republic,Unknown,Unknown,0.000176,2.1525,1.3077,0.000495
Mordovia Republic,Unknown,Unknown,0.000506,2.1525,1.4818,0.001612
Moscow,Unknown,Unknown,0.001351,2.1525,1.1443,0.003328
Moscow Oblast,Unknown,Unknown,0.000239,2.1525,1.0413,0.000535
Murmansk Oblast,Unknown,Unknown,0.000358,2.1525,1.9493,0.001503
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1525,1.1429,0.000503
Nizhny Novgorod Oblast,Unknown,Unknown,0.000381,2.1525,1.5203,0.001248
North Ossetia - Alania Republic,Unknown,Unknown,0.000131,2.1525,1.8958,0.000535
Novgorod Oblast,Unknown,Unknown,0.0002,2.1525,1.5,0.000644
Novosibirsk Oblast,Unknown,Unknown,0.000151,2.1525,1.0397,0.000337
Omsk Oblast,Unknown,Unknown,0.000268,2.1525,1.6478,0.00095
Orel Oblast,Unknown,Unknown,0.000349,2.1525,1.745,0.001312
Orenburg Oblast,Unknown,Unknown,0.000115,2.1525,1.0708,0.000266
Penza Oblast,Unknown,Unknown,0.000304,2.1525,1.4175,0.000928
Perm Krai,Unknown,Unknown,0.000357,2.1525,1.0553,0.000811
Primorsky Krai,Unknown,Unknown,0.000364,2.1525,1.1154,0.000875
Pskov Oblast,Unknown,Unknown,0.000244,2.1525,1.75,0.000917
Rostov Oblast,Unknown,Unknown,0.000149,2.1525,1.643,0.000525
Ryazan Oblast,Unknown,Unknown,0.000346,2.1525,1.7277,0.001287
Saint Petersburg,Unknown,Unknown,0.001235,2.1525,1.2767,0.003393
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000296,2.1525,1.0,0.000636
Sakhalin Oblast,Unknown,Unknown,0.000137,2.1525,1.082,0.000318
Samara Oblast,Unknown,Unknown,0.000895,2.1525,1.7118,0.003298
Saratov Oblast,Unknown,Unknown,0.000514,2.1525,1.4403,0.001595
Smolensk Oblast,Unknown,Unknown,0.000161,2.1525,1.434,0.000497
Stavropol Krai,Unknown,Unknown,0.000224,2.1525,1.3964,0.000674
Sverdlovsk Oblast,Unknown,Unknown,0.000581,2.1525,1.4197,0.001774
Tambov Oblast,Unknown,Unknown,0.000359,2.1525,2.0,0.001545
Tatarstan Republic,Unknown,Unknown,0.000143,2.1525,1.1147,0.000342
Tomsk Oblast,Unknown,Unknown,0.00034,2.1525,1.5983,0.001171
Tula Oblast,Unknown,Unknown,0.000316,2.1525,1.8147,0.001233
Tver Oblast,Unknown,Unknown,0.000329,2.1525,1.8628,0.001318
Tyumen Oblast,Unknown,Unknown,0.00034,2.1525,1.4359,0.001051
Tyva Republic,Unknown,Unknown,0.000519,2.1525,2.0,0.002235
Udmurt Republic,Unknown,Unknown,0.000796,2.1525,1.4115,0.00242
Ulyanovsk Oblast,Unknown,Unknown,0.000278,2.1525,1.1815,0.000706
Vladimir Oblast,Unknown,Unknown,0.000197,2.1525,1.2857,0.000544
Volgograd Oblast,Unknown,Unknown,0.000123,2.1525,1.5373,0.000407
Vologda Oblast,Unknown,Unknown,0.000314,2.1525,1.5905,0.001077
Voronezh Oblast,Unknown,Unknown,0.000594,2.1525,1.9051,0.002435
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001112,2.1525,1.3684,0.003276
Yaroslavl Oblast,Unknown,Unknown,0.0003,2.1525,1.0216,0.00066
Zabaykalsky Krai,Unknown,Unknown,0.000251,2.1525,1.4105,0.000761
