Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,56690,0.000388,2.4721,1.0,0.00096
Adygea Republic,453376,58,0.00013,2.4721,1.0,0.000322
Altai Krai,2350080,444,0.000189,2.4721,1.0,0.000468
Altai Republic,218063,19,9.2e-05,2.4721,1.0,0.000227
Amur Oblast,798424,93,0.000118,2.4721,1.0333,0.000301
Arkhangelsk Oblast,1155028,361,0.000313,2.4721,1.0,0.000775
Astrakhan Oblast,1017514,308,0.000304,2.4721,1.0,0.000751
Bashkortostan Republic,4063293,640,0.000158,2.4721,1.0,0.00039
Belgorod Oblast,1549876,477,0.000308,2.4721,1.0,0.000762
Bryansk Oblast,1210982,446,0.000369,2.4721,1.0,0.000913
Buryatia Republic,984511,175,0.000179,2.4721,1.0,0.000442
Chechen Republic,1436981,71,5e-05,2.4721,1.0758,0.000133
Chelyabinsk Oblast,3493036,701,0.000201,2.4721,1.0,0.000497
Chukotka Autonomous Okrug,49348,0,2e-05,2.4721,1.0,5e-05
Chuvashia Republic,1231117,358,0.000292,2.4721,1.0,0.000721
Dagestan Republic,3063885,331,0.000108,2.4721,1.0852,0.000291
Ingushetia Republic,488043,78,0.000162,2.4721,1.0,0.0004
Irkutsk Oblast,2404195,843,0.000351,2.4721,1.0,0.000868
Ivanovo Oblast,1014646,427,0.000422,2.4721,1.0,0.001043
Jewish Autonomous Okrug,162014,4,3.1e-05,2.4721,2.0,0.000153
Kabardino-Balkarian Republic,865828,142,0.000165,2.4721,1.0,0.000408
Kaliningrad Oblast,994599,376,0.000379,2.4721,1.0,0.000937
Kalmykia Republic,275413,99,0.000363,2.4721,1.1786,0.001058
Kaluga Oblast,1012056,385,0.000381,2.4721,1.0349,0.000976
Kamchatka Krai,315557,56,0.000181,2.4721,1.0,0.000447
Karachay-Cherkess Republic,466305,86,0.000187,2.4721,1.0118,0.000467
Karelia Republic,622484,278,0.000448,2.4721,1.0,0.001108
Kemerovo Oblast,2694877,440,0.000164,2.4721,1.0,0.000405
Khabarovsk Krai,1328302,152,0.000115,2.4721,1.0,0.000285
Khakassia Republic,537513,148,0.000277,2.4721,1.1045,0.000757
Khanty-Mansi Autonomous Okrug,1532243,334,0.000219,2.4721,1.0,0.00054
Kirov Oblast,1283238,447,0.000349,2.4721,1.0,0.000863
Komi Republic,840873,174,0.000208,2.4721,1.0,0.000514
Kostroma Oblast,643324,197,0.000308,2.4721,1.0368,0.000789
Krasnodar Krai,5603420,662,0.000118,2.4721,1.0,0.000292
Krasnoyarsk Krai,2876497,749,0.000261,2.4721,1.0,0.000645
Kurgan Oblast,845537,228,0.000271,2.4721,1.0,0.00067
Kursk Oblast,1115237,465,0.000418,2.4721,1.0,0.001033
