Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000384,0.000384,0.000178,2.1562,1.0,0.000384
Adygea Republic,Unknown,Unknown,4.9e-05,2.1562,1.3125,0.000137
Altai Krai,Unknown,Unknown,0.000102,2.1562,1.0,0.000219
Altai Republic,Unknown,Unknown,4.6e-05,2.1562,1.125,0.000111
Amur Oblast,Unknown,Unknown,0.000139,2.1562,1.0,0.0003
Arkhangelsk Oblast,Unknown,Unknown,0.000154,2.1562,1.2292,0.000408
Astrakhan Oblast,Unknown,Unknown,9.5e-05,2.1562,1.7455,0.000359
Bashkortostan Republic,Unknown,Unknown,0.000284,2.1562,1.0,0.000612
Belgorod Oblast,Unknown,Unknown,5.4e-05,2.1562,1.0,0.000117
Bryansk Oblast,Unknown,Unknown,7.4e-05,2.1562,1.3906,0.000223
Buryatia Republic,Unknown,Unknown,0.000163,2.1562,1.6392,0.000574
Chechen Republic,Unknown,Unknown,2e-05,2.1562,1.0,4.4e-05
Chelyabinsk Oblast,Unknown,Unknown,5.3e-05,2.1562,1.0,0.000114
Chukotka Autonomous Okrug,Unknown,Unknown,0.000284,2.1562,1.1818,0.000723
Chuvashia Republic,Unknown,Unknown,0.000236,2.1562,1.0,0.00051
Dagestan Republic,Unknown,Unknown,3.3e-05,2.1562,2.0,0.000141
Ingushetia Republic,Unknown,Unknown,2e-05,2.1562,1.0,4.4e-05
Irkutsk Oblast,Unknown,Unknown,0.000123,2.1562,1.0,0.000265
Ivanovo Oblast,Unknown,Unknown,0.000112,2.1562,1.066,0.000258
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1562,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,4.9e-05,2.1562,1.64,0.000172
Kaliningrad Oblast,Unknown,Unknown,0.000397,2.1562,1.438,0.001231
Kalmykia Republic,Unknown,Unknown,0.000116,2.1562,2.0,0.000501
Kaluga Oblast,Unknown,Unknown,5.9e-05,2.1562,1.0,0.000128
Kamchatka Krai,Unknown,Unknown,7.6e-05,2.1562,1.0455,0.000171
Karachay-Cherkess Republic,Unknown,Unknown,2.8e-05,2.1562,1.0909,6.6e-05
Karelia Republic,Unknown,Unknown,0.000214,2.1562,1.0,0.000461
Kemerovo Oblast,Unknown,Unknown,7e-05,2.1562,1.0,0.000151
Khabarovsk Krai,Unknown,Unknown,8e-05,2.1562,1.0,0.000172
Khakassia Republic,Unknown,Unknown,0.000136,2.1562,1.9459,0.00057
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000183,2.1562,1.0109,0.000398
Kirov Oblast,Unknown,Unknown,0.000127,2.1562,1.0318,0.000283
Komi Republic,Unknown,Unknown,0.000126,2.1562,1.0,0.000272
Kostroma Oblast,Unknown,Unknown,3.3e-05,2.1562,1.0,7e-05
Krasnodar Krai,Unknown,Unknown,3.9e-05,2.1562,1.3012,0.000109
Krasnoyarsk Krai,Unknown,Unknown,7.3e-05,2.1562,1.0,0.000158
Kurgan Oblast,Unknown,Unknown,9.5e-05,2.1562,1.0,0.000204
Kursk Oblast,Unknown,Unknown,8.8e-05,2.1562,1.4923,0.000283
Leningrad Oblast,Unknown,Unknown,0.000136,2.1562,1.0,0.000294
Lipetsk Oblast,Unknown,Unknown,6.5e-05,2.1562,1.1212,0.000158
Magadan Oblast,Unknown,Unknown,0.000174,2.1562,1.7143,0.000641
Mari El Republic,Unknown,Unknown,0.000151,2.1562,1.0,0.000325
Mordovia Republic,Unknown,Unknown,9.6e-05,2.1562,1.0411,0.000215
Moscow,Unknown,Unknown,0.000711,2.1562,1.267,0.001942
Moscow Oblast,Unknown,Unknown,0.000112,2.1562,1.1739,0.000283
Murmansk Oblast,Unknown,Unknown,0.000101,2.1562,1.0,0.000217
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1562,1.0,0.000392
Nizhny Novgorod Oblast,Unknown,Unknown,9.1e-05,2.1562,1.0,0.000196
North Ossetia - Alania Republic,Unknown,Unknown,2e-05,2.1562,1.0,4.3e-05
Novgorod Oblast,Unknown,Unknown,3.6e-05,2.1562,1.0,7.8e-05
Novosibirsk Oblast,Unknown,Unknown,0.000137,2.1562,1.0,0.000295
Omsk Oblast,Unknown,Unknown,8e-05,2.1562,1.0,0.000173
Orel Oblast,Unknown,Unknown,8.6e-05,2.1562,1.0,0.000185
Orenburg Oblast,Unknown,Unknown,3.2e-05,2.1562,1.0,7e-05
Penza Oblast,Unknown,Unknown,0.000218,2.1562,1.0,0.00047
Perm Krai,Unknown,Unknown,0.000298,2.1562,1.0484,0.000673
