Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,129101,0.000885,2.7282,1.0,0.002413
Adygea Republic,453376,345,0.000763,2.7282,1.0,0.002082
Altai Krai,2350080,1301,0.000554,2.7282,1.0,0.001511
Altai Republic,218063,308,0.001417,2.7282,1.0,0.003866
Amur Oblast,798424,668,0.000838,2.7282,1.0,0.002286
Arkhangelsk Oblast,1155028,1716,0.001487,2.7282,1.0,0.004056
Astrakhan Oblast,1017514,1209,0.001189,2.7282,1.0,0.003244
Bashkortostan Republic,4063293,1173,0.000289,2.7282,1.0009,0.000789
Belgorod Oblast,1549876,1213,0.000783,2.7282,1.0,0.002137
Bryansk Oblast,1210982,1281,0.001059,2.7282,1.0,0.002888
Buryatia Republic,984511,1045,0.001062,2.7282,1.0,0.002899
Chechen Republic,1436981,245,0.000171,2.7282,1.0,0.000467
Chelyabinsk Oblast,3493036,1995,0.000571,2.7282,1.0,0.001559
Chukotka Autonomous Okrug,49348,28,0.000588,2.7282,1.1667,0.00187
Chuvashia Republic,1231117,655,0.000533,2.7282,1.0,0.001454
Dagestan Republic,3063885,730,0.000239,2.7282,1.0,0.000651
Ingushetia Republic,488043,296,0.000609,2.7282,1.0,0.00166
Irkutsk Oblast,2404195,1839,0.000765,2.7282,1.0066,0.002102
Ivanovo Oblast,1014646,1208,0.001192,2.7282,1.0,0.003251
Jewish Autonomous Okrug,162014,98,0.000611,2.7282,1.0769,0.001795
Kabardino-Balkarian Republic,865828,620,0.000717,2.7282,1.0,0.001957
Kaliningrad Oblast,994599,1346,0.001354,2.7282,1.0,0.003695
Kalmykia Republic,275413,528,0.001921,2.7282,1.0,0.00524
Kaluga Oblast,1012056,1074,0.001062,2.7282,1.0,0.002898
Kamchatka Krai,315557,435,0.001382,2.7282,1.0,0.003769
Karachay-Cherkess Republic,466305,492,0.001057,2.7282,1.0,0.002884
Karelia Republic,622484,1674,0.002691,2.7282,1.0,0.007341
Kemerovo Oblast,2694877,741,0.000275,2.7282,1.0,0.000751
Khabarovsk Krai,1328302,2031,0.00153,2.7282,1.0,0.004173
Khakassia Republic,537513,407,0.000759,2.7282,1.0,0.002071
Khanty-Mansi Autonomous Okrug,1532243,1332,0.00087,2.7282,1.0,0.002373
Kirov Oblast,1283238,1309,0.001021,2.7282,1.0,0.002785
Komi Republic,840873,1002,0.001193,2.7282,1.0,0.003254
Kostroma Oblast,643324,323,0.000504,2.7282,1.0,0.001374
Krasnodar Krai,5603420,1336,0.000239,2.7282,1.0,0.000651
Krasnoyarsk Krai,2876497,2217,0.000771,2.7282,1.0,0.002104
Kurgan Oblast,845537,680,0.000805,2.7282,1.0,0.002197
Kursk Oblast,1115237,1255,0.001126,2.7282,1.0,0.003072
Leningrad Oblast,1813816,1545,0.000852,2.7282,1.0,0.002325
Lipetsk Oblast,1150201,1054,0.000917,2.7282,1.0,0.002502
Magadan Oblast,144091,150,0.001048,2.7282,1.0,0.002859
Mari El Republic,682333,309,0.000454,2.7282,1.0,0.001239
Mordovia Republic,805056,547,0.000681,2.7282,1.0,0.001857
Moscow,12506468,16946,0.001355,2.7282,1.0,0.003697
Moscow Oblast,7503385,7354,0.00098,2.7282,1.0,0.002674
Murmansk Oblast,753557,1312,0.001742,2.7282,1.0,0.004754
Nenets Autonomous Okrug,43997,44,0.001023,2.7282,1.4667,0.004093
Nizhny Novgorod Oblast,3234752,3299,0.00102,2.7282,1.0,0.002783
North Ossetia - Alania Republic,701765,477,0.000681,2.7282,1.0,0.001858
Novgorod Oblast,606476,1141,0.001883,2.7282,1.0,0.005137
Novosibirsk Oblast,2788849,945,0.000339,2.7282,1.0,0.000925
Omsk Oblast,1960081,1283,0.000655,2.7282,1.0,0.001787
Orel Oblast,747247,1158,0.001551,2.7282,1.0,0.004231
Orenburg Oblast,1977720,1181,0.000598,2.7282,1.0,0.001631
Penza Oblast,1331655,1571,0.00118,2.7282,1.0,0.003221
Perm Krai,2623122,2029,0.000774,2.7282,1.0,0.002111
Primorsky Krai,1913037,1503,0.000786,2.7282,1.0,0.002145
Pskov Oblast,636546,855,0.001345,2.7282,1.0,0.003669
Rostov Oblast,4220452,2649,0.000628,2.7282,1.0,0.001713
Ryazan Oblast,1121474,755,0.000674,2.7282,1.0,0.001839
Saint Petersburg,5351935,14523,0.002714,2.7282,1.0,0.007404
Sakha (Yakutiya) Republic,964330,865,0.000898,2.7282,1.0,0.00245
Sakhalin Oblast,490181,729,0.001489,2.7282,1.0,0.004063
Samara Oblast,3193514,1999,0.000626,2.7282,1.0,0.001709
Saratov Oblast,2462950,1736,0.000705,2.7282,1.0,0.001924
Smolensk Oblast,949348,1300,0.00137,2.7282,1.0156,0.003797
Stavropol Krai,2800674,1631,0.000583,2.7282,1.0,0.00159
Sverdlovsk Oblast,4325256,2554,0.000591,2.7282,1.0,0.001612
Tambov Oblast,1033552,1087,0.001053,2.7282,1.0,0.002872
Tatarstan Republic,3894284,595,0.000153,2.7282,1.0,0.000418
Tomsk Oblast,1078280,705,0.000655,2.7282,1.0,0.001786
Tula Oblast,1491855,1247,0.000837,2.7282,1.0,0.002282
Tver Oblast,1283873,1408,0.001097,2.7282,1.0,0.002994
