Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006299,0.006299,0.002429,2.5929,1.0,0.006299
Adygea Republic,Unknown,Unknown,0.002998,2.5929,1.0,0.007772
Altai Krai,Unknown,Unknown,0.002972,2.5929,1.0,0.007706
Altai Republic,Unknown,Unknown,0.002169,2.5929,1.0,0.005624
Amur Oblast,Unknown,Unknown,0.003061,2.5929,1.0,0.007937
Arkhangelsk Oblast,Unknown,Unknown,0.002495,2.5929,1.0,0.00647
Astrakhan Oblast,Unknown,Unknown,0.001112,2.5929,1.0,0.002882
Bashkortostan Republic,Unknown,Unknown,0.004257,2.5929,1.0,0.011037
Belgorod Oblast,Unknown,Unknown,0.001605,2.5929,1.0,0.004162
Bryansk Oblast,Unknown,Unknown,0.002618,2.5929,1.0,0.006787
Buryatia Republic,Unknown,Unknown,0.003221,2.5929,1.0,0.008351
Chechen Republic,Unknown,Unknown,0.000118,2.5929,1.0,0.000307
Chelyabinsk Oblast,Unknown,Unknown,0.003146,2.5929,1.0,0.008157
Chukotka Autonomous Okrug,Unknown,Unknown,0.001844,2.5929,1.0,0.004781
Chuvashia Republic,Unknown,Unknown,0.000722,2.5929,1.0,0.001872
Dagestan Republic,Unknown,Unknown,0.000233,2.5929,1.0,0.000603
Ingushetia Republic,Unknown,Unknown,0.000436,2.5929,1.0,0.001132
Irkutsk Oblast,Unknown,Unknown,0.005157,2.5929,1.0,0.013371
Ivanovo Oblast,Unknown,Unknown,0.002457,2.5929,1.0,0.006371
Jewish Autonomous Okrug,Unknown,Unknown,0.004432,2.5929,1.0,0.011491
Kabardino-Balkarian Republic,Unknown,Unknown,0.000999,2.5929,1.0,0.00259
Kaliningrad Oblast,Unknown,Unknown,0.004954,2.5929,1.0,0.012845
Kalmykia Republic,Unknown,Unknown,0.00281,2.5929,1.0,0.007287
Kaluga Oblast,Unknown,Unknown,0.001395,2.5929,1.0,0.003618
Kamchatka Krai,Unknown,Unknown,0.002494,2.5929,1.0,0.006467
Karachay-Cherkess Republic,Unknown,Unknown,0.00155,2.5929,1.0,0.00402
Karelia Republic,Unknown,Unknown,0.002668,2.5929,1.0,0.006919
Kemerovo Oblast,Unknown,Unknown,0.00141,2.5929,1.0,0.003656
Khabarovsk Krai,Unknown,Unknown,0.005384,2.5929,1.0,0.013959
Khakassia Republic,Unknown,Unknown,0.001299,2.5929,1.0,0.003367
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002024,2.5929,1.0,0.005249
Kirov Oblast,Unknown,Unknown,0.002678,2.5929,1.0,0.006943
Komi Republic,Unknown,Unknown,0.002815,2.5929,1.0,0.007299
Kostroma Oblast,Unknown,Unknown,0.002047,2.5929,1.0,0.005308
Krasnodar Krai,Unknown,Unknown,0.000918,2.5929,1.0,0.002381
Krasnoyarsk Krai,Unknown,Unknown,0.001289,2.5929,1.0,0.003342
Kurgan Oblast,Unknown,Unknown,0.00457,2.5929,1.0,0.011849
Kursk Oblast,Unknown,Unknown,0.001749,2.5929,1.0,0.004534
Leningrad Oblast,Unknown,Unknown,0.00179,2.5929,1.0,0.004642
Lipetsk Oblast,Unknown,Unknown,0.003592,2.5929,1.0,0.009315
Magadan Oblast,Unknown,Unknown,0.001638,2.5929,1.0,0.004247
Mari El Republic,Unknown,Unknown,0.000601,2.5929,1.0,0.001558
Mordovia Republic,Unknown,Unknown,0.001864,2.5929,1.0,0.004834
Moscow,Unknown,Unknown,0.000784,2.5929,1.0,0.002034
Moscow Oblast,Unknown,Unknown,0.00049,2.5929,1.0,0.001271
Murmansk Oblast,Unknown,Unknown,0.003007,2.5929,1.0,0.007797
Nenets Autonomous Okrug,Unknown,Unknown,0.002864,2.5929,1.0,0.007426
Nizhny Novgorod Oblast,Unknown,Unknown,0.003601,2.5929,1.0,0.009338
