Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001405,0.001405,0.000601,2.1486,1.0874,0.001405
Adygea Republic,Unknown,Unknown,0.000212,2.1486,1.5323,0.000697
Altai Krai,Unknown,Unknown,0.000305,2.1486,1.0624,0.000695
Altai Republic,Unknown,Unknown,0.000188,2.1486,1.5385,0.000622
Amur Oblast,Unknown,Unknown,0.000486,2.1486,1.0994,0.001148
Arkhangelsk Oblast,Unknown,Unknown,0.000887,2.1486,1.3355,0.002544
Astrakhan Oblast,Unknown,Unknown,0.000237,2.1486,1.0,0.000509
Bashkortostan Republic,Unknown,Unknown,0.000349,2.1486,1.0,0.00075
Belgorod Oblast,Unknown,Unknown,0.000456,2.1486,1.0,0.000979
Bryansk Oblast,Unknown,Unknown,0.000545,2.1486,1.2871,0.001507
Buryatia Republic,Unknown,Unknown,0.000136,2.1486,1.0391,0.000304
Chechen Republic,Unknown,Unknown,1e-05,2.1486,1.4,3.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000459,2.1486,1.0,0.000985
Chukotka Autonomous Okrug,Unknown,Unknown,0.000993,2.1486,2.0,0.004267
Chuvashia Republic,Unknown,Unknown,0.000296,2.1486,1.2683,0.000808
Dagestan Republic,Unknown,Unknown,3.8e-05,2.1486,1.6522,0.000133
Ingushetia Republic,Unknown,Unknown,3.5e-05,2.1486,1.0,7.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000412,2.1486,1.2878,0.001139
Ivanovo Oblast,Unknown,Unknown,0.000593,2.1486,1.0,0.001275
Jewish Autonomous Okrug,Unknown,Unknown,0.000278,2.1486,1.5714,0.000938
Kabardino-Balkarian Republic,Unknown,Unknown,0.000232,2.1486,1.2987,0.000648
Kaliningrad Oblast,Unknown,Unknown,0.001097,2.1486,1.0293,0.002426
Kalmykia Republic,Unknown,Unknown,0.000309,2.1486,1.037,0.000688
Kaluga Oblast,Unknown,Unknown,0.000524,2.1486,1.1995,0.00135
Kamchatka Krai,Unknown,Unknown,0.000742,2.1486,1.0,0.001593
Karachay-Cherkess Republic,Unknown,Unknown,0.000347,2.1486,1.5333,0.001145
Karelia Republic,Unknown,Unknown,0.001606,2.1486,1.9436,0.006709
Kemerovo Oblast,Unknown,Unknown,0.000386,2.1486,1.0,0.00083
Khabarovsk Krai,Unknown,Unknown,0.000285,2.1486,1.0,0.000611
Khakassia Republic,Unknown,Unknown,0.000484,2.1486,1.6289,0.001693
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000694,2.1486,1.0,0.001492
Kirov Oblast,Unknown,Unknown,0.000209,2.1486,1.2594,0.000565
Komi Republic,Unknown,Unknown,0.000809,2.1486,1.4116,0.002453
Kostroma Oblast,Unknown,Unknown,0.00026,2.1486,1.2029,0.000671
Krasnodar Krai,Unknown,Unknown,0.000288,2.1486,1.3433,0.000831
Krasnoyarsk Krai,Unknown,Unknown,0.000293,2.1486,1.0,0.000629
Kurgan Oblast,Unknown,Unknown,0.000522,2.1486,1.0,0.001121
Kursk Oblast,Unknown,Unknown,0.00052,2.1486,1.3624,0.001522
Leningrad Oblast,Unknown,Unknown,0.000857,2.1486,1.5928,0.002932
Lipetsk Oblast,Unknown,Unknown,0.000612,2.1486,1.0461,0.001376
Magadan Oblast,Unknown,Unknown,0.00068,2.1486,1.1829,0.001729
Mari El Republic,Unknown,Unknown,0.000152,2.1486,1.1573,0.000379
Mordovia Republic,Unknown,Unknown,0.000656,2.1486,1.0,0.001409
Moscow,Unknown,Unknown,0.001175,2.1486,1.0,0.002524
Moscow Oblast,Unknown,Unknown,0.000235,2.1486,1.1734,0.000594
Murmansk Oblast,Unknown,Unknown,0.000413,2.1486,1.0,0.000887
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1486,1.6,0.000703
Nizhny Novgorod Oblast,Unknown,Unknown,0.000667,2.1486,1.2484,0.001789
North Ossetia - Alania Republic,Unknown,Unknown,0.000125,2.1486,1.1299,0.000304
Novgorod Oblast,Unknown,Unknown,0.000594,2.1486,1.2047,0.001536
Novosibirsk Oblast,Unknown,Unknown,0.000271,2.1486,1.0693,0.000624
Omsk Oblast,Unknown,Unknown,0.00063,2.1486,1.0431,0.001411
Orel Oblast,Unknown,Unknown,0.00068,2.1486,1.5364,0.002244
Orenburg Oblast,Unknown,Unknown,0.000383,2.1486,1.5524,0.001277
Penza Oblast,Unknown,Unknown,0.000641,2.1486,1.0,0.001378
Perm Krai,Unknown,Unknown,0.000443,2.1486,1.1694,0.001112
Primorsky Krai,Unknown,Unknown,0.000318,2.1486,1.0,0.000683
Pskov Oblast,Unknown,Unknown,0.000495,2.1486,1.4537,0.001546
Rostov Oblast,Unknown,Unknown,0.000469,2.1486,1.5934,0.001606
Ryazan Oblast,Unknown,Unknown,0.000579,2.1486,1.0,0.001243
Saint Petersburg,Unknown,Unknown,0.001775,2.1486,1.1881,0.004532
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000613,2.1486,1.6076,0.002117
Sakhalin Oblast,Unknown,Unknown,0.000212,2.1486,1.7167,0.000783
Samara Oblast,Unknown,Unknown,0.001291,2.1486,1.0,0.002773
Saratov Oblast,Unknown,Unknown,0.000743,2.1486,1.0,0.001596
Smolensk Oblast,Unknown,Unknown,0.000233,2.1486,1.358,0.000679
Stavropol Krai,Unknown,Unknown,0.000575,2.1486,1.2788,0.00158
