Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0004,0.0004,0.000182,2.1963,1.0,0.0004
Adygea Republic,Unknown,Unknown,6.6e-05,2.1963,1.0,0.000145
Altai Krai,Unknown,Unknown,0.000179,2.1963,1.0,0.000393
Altai Republic,Unknown,Unknown,0.000188,2.1963,1.0,0.000413
Amur Oblast,Unknown,Unknown,0.000371,2.1963,1.0,0.000814
Arkhangelsk Oblast,Unknown,Unknown,0.000313,2.1963,1.0,0.000688
Astrakhan Oblast,Unknown,Unknown,0.000205,2.1963,1.0,0.000451
Bashkortostan Republic,Unknown,Unknown,0.000155,2.1963,1.0,0.000339
Belgorod Oblast,Unknown,Unknown,0.000158,2.1963,1.0702,0.000372
Bryansk Oblast,Unknown,Unknown,0.000107,2.1963,1.0,0.000234
Buryatia Republic,Unknown,Unknown,0.000147,2.1963,1.0,0.000323
Chechen Republic,Unknown,Unknown,7.2e-05,2.1963,1.0,0.000157
Chelyabinsk Oblast,Unknown,Unknown,0.000205,2.1963,1.0,0.00045
Chukotka Autonomous Okrug,Unknown,Unknown,0.000122,2.1963,1.0,0.000267
Chuvashia Republic,Unknown,Unknown,0.000212,2.1963,1.0,0.000466
Dagestan Republic,Unknown,Unknown,2.1e-05,2.1963,1.0,4.6e-05
Ingushetia Republic,Unknown,Unknown,8e-05,2.1963,1.1875,0.000208
Irkutsk Oblast,Unknown,Unknown,0.000208,2.1963,1.0,0.000457
Ivanovo Oblast,Unknown,Unknown,0.000225,2.1963,1.0089,0.000498
Jewish Autonomous Okrug,Unknown,Unknown,0.000364,2.1963,1.2889,0.001031
Kabardino-Balkarian Republic,Unknown,Unknown,6.1e-05,2.1963,1.0,0.000134
Kaliningrad Oblast,Unknown,Unknown,0.000149,2.1963,1.0,0.000327
Kalmykia Republic,Unknown,Unknown,0.000156,2.1963,1.0,0.000343
Kaluga Oblast,Unknown,Unknown,0.000174,2.1963,1.1986,0.000458
Kamchatka Krai,Unknown,Unknown,0.000171,2.1963,1.0,0.000376
Karachay-Cherkess Republic,Unknown,Unknown,2.1e-05,2.1963,1.0,4.7e-05
Karelia Republic,Unknown,Unknown,0.000692,2.1963,1.0565,0.001607
Kemerovo Oblast,Unknown,Unknown,0.000186,2.1963,1.0,0.000409
Khabarovsk Krai,Unknown,Unknown,0.000363,2.1963,1.0,0.000797
Khakassia Republic,Unknown,Unknown,0.000186,2.1963,1.1512,0.00047
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000115,2.1963,1.0,0.000252
Kirov Oblast,Unknown,Unknown,8e-05,2.1963,1.0,0.000176
Komi Republic,Unknown,Unknown,0.000259,2.1963,1.0,0.000569
Kostroma Oblast,Unknown,Unknown,0.000149,2.1963,1.0,0.000328
Krasnodar Krai,Unknown,Unknown,9.5e-05,2.1963,1.0,0.000208
Krasnoyarsk Krai,Unknown,Unknown,0.000141,2.1963,1.1376,0.000353
Kurgan Oblast,Unknown,Unknown,0.000182,2.1963,1.0,0.0004
Kursk Oblast,Unknown,Unknown,0.00021,2.1963,1.0,0.000461
Leningrad Oblast,Unknown,Unknown,0.00017,2.1963,1.0,0.000373
Lipetsk Oblast,Unknown,Unknown,0.000297,2.1963,1.0,0.000653
Magadan Oblast,Unknown,Unknown,5.6e-05,2.1963,1.0,0.000122
Mari El Republic,Unknown,Unknown,3.7e-05,2.1963,1.2,9.7e-05
Mordovia Republic,Unknown,Unknown,0.00019,2.1963,1.0,0.000417
Moscow,Unknown,Unknown,0.000144,2.1963,1.0,0.000316
Moscow Oblast,Unknown,Unknown,0.00018,2.1963,1.0235,0.000405
Murmansk Oblast,Unknown,Unknown,0.000125,2.1963,1.0814,0.000296
Nenets Autonomous Okrug,Unknown,Unknown,0.000341,2.1963,2.0,0.001498
Nizhny Novgorod Oblast,Unknown,Unknown,0.000213,2.1963,1.0,0.000468
North Ossetia - Alania Republic,Unknown,Unknown,4.4e-05,2.1963,1.0,9.7e-05
Novgorod Oblast,Unknown,Unknown,0.000335,2.1963,1.2024,0.000884
Novosibirsk Oblast,Unknown,Unknown,0.000136,2.1963,1.0,0.000299
Omsk Oblast,Unknown,Unknown,0.000146,2.1963,1.0,0.000322
