Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005529,0.002598,0.001662,2.375,1.1459,0.004522
Adygea Republic,Unknown,Unknown,0.001054,2.375,1.1411,0.002857
Altai Krai,Unknown,Unknown,0.001167,2.375,1.1949,0.003311
Altai Republic,Unknown,Unknown,0.001578,2.375,1.191,0.004462
Amur Oblast,Unknown,Unknown,0.001236,2.375,1.0683,0.003136
Arkhangelsk Oblast,Unknown,Unknown,0.002276,2.375,1.1178,0.006043
Astrakhan Oblast,Unknown,Unknown,0.001673,2.375,1.0745,0.004269
Bashkortostan Republic,Unknown,Unknown,0.001149,2.375,1.0268,0.002801
Belgorod Oblast,Unknown,Unknown,0.001405,2.375,1.1494,0.003836
Bryansk Oblast,Unknown,Unknown,0.002206,2.375,1.2004,0.006291
Buryatia Republic,Unknown,Unknown,0.001089,2.375,1.2497,0.003232
Chechen Republic,Unknown,Unknown,0.00045,2.375,1.2356,0.001319
Chelyabinsk Oblast,Unknown,Unknown,0.000853,2.375,1.0434,0.002114
Chukotka Autonomous Okrug,Unknown,Unknown,0.002452,2.375,1.0,0.005824
Chuvashia Republic,Unknown,Unknown,0.000785,2.375,1.2154,0.002265
Dagestan Republic,Unknown,Unknown,0.000324,2.375,1.1336,0.000873
Ingushetia Republic,Unknown,Unknown,0.001002,2.375,1.0405,0.002476
Irkutsk Oblast,Unknown,Unknown,0.001205,2.375,1.0406,0.002979
Ivanovo Oblast,Unknown,Unknown,0.001466,2.375,1.0312,0.003589
Jewish Autonomous Okrug,Unknown,Unknown,0.001765,2.375,1.0595,0.004442
Kabardino-Balkarian Republic,Unknown,Unknown,0.000927,2.375,1.1523,0.002538
Kaliningrad Oblast,Unknown,Unknown,0.002321,2.375,1.1161,0.006151
Kalmykia Republic,Unknown,Unknown,0.001561,2.375,1.0515,0.003899
Kaluga Oblast,Unknown,Unknown,0.001122,2.375,1.0607,0.002828
Kamchatka Krai,Unknown,Unknown,0.000922,2.375,1.0247,0.002244
Karachay-Cherkess Republic,Unknown,Unknown,0.001034,2.375,1.1083,0.002721
Karelia Republic,Unknown,Unknown,0.003928,2.375,1.3091,0.012212
Kemerovo Oblast,Unknown,Unknown,0.000604,2.375,1.2634,0.001812
Khabarovsk Krai,Unknown,Unknown,0.001767,2.375,1.0907,0.004577
Khakassia Republic,Unknown,Unknown,0.00221,2.375,1.137,0.005968
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001096,2.375,1.0847,0.002823
Kirov Oblast,Unknown,Unknown,0.001227,2.375,1.2044,0.003509
Komi Republic,Unknown,Unknown,0.002418,2.375,1.0803,0.006203
Kostroma Oblast,Unknown,Unknown,0.001851,2.375,1.1132,0.004895
Krasnodar Krai,Unknown,Unknown,0.000322,2.375,1.0606,0.000811
Krasnoyarsk Krai,Unknown,Unknown,0.001304,2.375,1.1978,0.003709
Kurgan Oblast,Unknown,Unknown,0.001529,2.375,1.0885,0.003953
Kursk Oblast,Unknown,Unknown,0.00186,2.375,1.1272,0.004979
Leningrad Oblast,Unknown,Unknown,0.001205,2.375,1.0791,0.003087
Lipetsk Oblast,Unknown,Unknown,0.002024,2.375,1.1166,0.005368
Magadan Oblast,Unknown,Unknown,0.001062,2.375,1.0556,0.002662
Mari El Republic,Unknown,Unknown,0.001106,2.375,1.4226,0.003739
Mordovia Republic,Unknown,Unknown,0.001129,2.375,1.1762,0.003154
Moscow,Unknown,Unknown,0.003799,2.375,1.1663,0.010524
Moscow Oblast,Unknown,Unknown,0.002515,2.375,1.2524,0.007481
Murmansk Oblast,Unknown,Unknown,0.002018,2.375,1.0896,0.005223
Nenets Autonomous Okrug,Unknown,Unknown,0.002523,2.375,1.0577,0.006338
Nizhny Novgorod Oblast,Unknown,Unknown,0.001601,2.375,1.0842,0.004122
North Ossetia - Alania Republic,Unknown,Unknown,0.000892,2.375,1.1161,0.002365
Novgorod Oblast,Unknown,Unknown,0.002388,2.375,1.0758,0.006101
Novosibirsk Oblast,Unknown,Unknown,0.000689,2.375,1.2824,0.002099
Omsk Oblast,Unknown,Unknown,0.001459,2.375,1.0484,0.003632
Orel Oblast,Unknown,Unknown,0.002409,2.375,1.1875,0.006794
Orenburg Oblast,Unknown,Unknown,0.001429,2.375,1.0451,0.003547
Penza Oblast,Unknown,Unknown,0.001745,2.375,1.0881,0.00451
Perm Krai,Unknown,Unknown,0.00165,2.375,1.0847,0.004251
Primorsky Krai,Unknown,Unknown,0.000896,2.375,1.0946,0.002329
Pskov Oblast,Unknown,Unknown,0.002911,2.375,1.1057,0.007644
Rostov Oblast,Unknown,Unknown,0.000978,2.375,1.0631,0.00247
Ryazan Oblast,Unknown,Unknown,0.001222,2.375,1.137,0.003299
Saint Petersburg,Unknown,Unknown,0.004253,2.375,1.2013,0.012134
