Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005101,0.005101,0.002225,2.1771,1.0528,0.005101
Adygea Republic,Unknown,Unknown,0.001149,2.1771,1.0548,0.002639
Altai Krai,Unknown,Unknown,0.002074,2.1771,1.6999,0.007674
Altai Republic,Unknown,Unknown,0.003077,2.1771,1.0,0.006699
Amur Oblast,Unknown,Unknown,0.003066,2.1771,1.3009,0.008684
Arkhangelsk Oblast,Unknown,Unknown,0.002874,2.1771,1.0,0.006258
Astrakhan Oblast,Unknown,Unknown,0.001721,2.1771,1.1574,0.004336
Bashkortostan Republic,Unknown,Unknown,0.000795,2.1771,1.1504,0.00199
Belgorod Oblast,Unknown,Unknown,0.002074,2.1771,1.0,0.004515
Bryansk Oblast,Unknown,Unknown,0.001991,2.1771,1.0866,0.00471
Buryatia Republic,Unknown,Unknown,0.002176,2.1771,1.0,0.004737
Chechen Republic,Unknown,Unknown,0.000177,2.1771,1.0672,0.000412
Chelyabinsk Oblast,Unknown,Unknown,0.001418,2.1771,1.3205,0.004077
Chukotka Autonomous Okrug,Unknown,Unknown,0.002148,2.1771,1.0,0.004676
Chuvashia Republic,Unknown,Unknown,0.002374,2.1771,1.0907,0.005638
Dagestan Republic,Unknown,Unknown,0.000422,2.1771,1.0,0.000918
Ingushetia Republic,Unknown,Unknown,0.000551,2.1771,1.2407,0.001489
Irkutsk Oblast,Unknown,Unknown,0.002872,2.1771,1.2467,0.007795
Ivanovo Oblast,Unknown,Unknown,0.001659,2.1771,1.6127,0.005824
Jewish Autonomous Okrug,Unknown,Unknown,0.002679,2.1771,1.3531,0.007891
Kabardino-Balkarian Republic,Unknown,Unknown,0.001855,2.1771,1.1046,0.004461
Kaliningrad Oblast,Unknown,Unknown,0.001655,2.1771,1.0,0.003603
Kalmykia Republic,Unknown,Unknown,0.002738,2.1771,1.0,0.00596
Kaluga Oblast,Unknown,Unknown,0.001932,2.1771,1.0947,0.004604
Kamchatka Krai,Unknown,Unknown,0.001353,2.1771,1.0,0.002946
Karachay-Cherkess Republic,Unknown,Unknown,0.001443,2.1771,1.2218,0.003839
Karelia Republic,Unknown,Unknown,0.003677,2.1771,1.338,0.010712
Kemerovo Oblast,Unknown,Unknown,0.002146,2.1771,1.0,0.004671
Khabarovsk Krai,Unknown,Unknown,0.002045,2.1771,1.182,0.005262
Khakassia Republic,Unknown,Unknown,0.003953,2.1771,1.1651,0.010028
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.003098,2.1771,1.2,0.008094
Kirov Oblast,Unknown,Unknown,0.000844,2.1771,1.2989,0.002387
Komi Republic,Unknown,Unknown,0.001969,2.1771,1.3336,0.005718
Kostroma Oblast,Unknown,Unknown,0.002223,2.1771,1.1323,0.00548
Krasnodar Krai,Unknown,Unknown,0.00201,2.1771,1.0063,0.004403
Krasnoyarsk Krai,Unknown,Unknown,0.002695,2.1771,1.0534,0.00618
Kurgan Oblast,Unknown,Unknown,0.002309,2.1771,1.3701,0.006886
Kursk Oblast,Unknown,Unknown,0.003036,2.1771,1.2885,0.008517
Leningrad Oblast,Unknown,Unknown,0.00264,2.1771,1.0,0.005747
Lipetsk Oblast,Unknown,Unknown,0.002093,2.1771,1.1425,0.005205
Magadan Oblast,Unknown,Unknown,0.001215,2.1771,1.1013,0.002912
Mari El Republic,Unknown,Unknown,0.000441,2.1771,1.0,0.00096
Mordovia Republic,Unknown,Unknown,0.001734,2.1771,1.0,0.003775
Moscow,Unknown,Unknown,0.003317,2.1771,1.0,0.007221
Moscow Oblast,Unknown,Unknown,0.001573,2.1771,1.0,0.003425
Murmansk Oblast,Unknown,Unknown,0.00117,2.1771,1.0917,0.002782
Nenets Autonomous Okrug,Unknown,Unknown,0.001841,2.1771,1.039,0.004164
Nizhny Novgorod Oblast,Unknown,Unknown,0.00244,2.1771,1.0304,0.005473
North Ossetia - Alania Republic,Unknown,Unknown,0.000725,2.1771,1.1519,0.001819
Novgorod Oblast,Unknown,Unknown,0.003158,2.1771,1.1735,0.008067
Novosibirsk Oblast,Unknown,Unknown,0.001879,2.1771,1.3335,0.005454
Omsk Oblast,Unknown,Unknown,0.001037,2.1771,1.0,0.002258
Orel Oblast,Unknown,Unknown,0.003057,2.1771,1.5,0.009982
Orenburg Oblast,Unknown,Unknown,0.001406,2.1771,1.0176,0.003115
Penza Oblast,Unknown,Unknown,0.002222,2.1771,1.275,0.006168
Perm Krai,Unknown,Unknown,0.003025,2.1771,1.0616,0.00699
Primorsky Krai,Unknown,Unknown,0.00199,2.1771,1.0,0.004331
Pskov Oblast,Unknown,Unknown,0.002663,2.1771,1.3931,0.008076
Rostov Oblast,Unknown,Unknown,0.00193,2.1771,1.0897,0.004578
Ryazan Oblast,Unknown,Unknown,0.003063,2.1771,1.1481,0.007656
Saint Petersburg,Unknown,Unknown,0.00404,2.1771,1.0,0.008796
Sakha (Yakutiya) Republic,Unknown,Unknown,0.004713,2.1771,1.0,0.010261
Sakhalin Oblast,Unknown,Unknown,0.000679,2.1771,1.0744,0.001589
Samara Oblast,Unknown,Unknown,0.003567,2.1771,1.2849,0.009977
Saratov Oblast,Unknown,Unknown,0.001776,2.1771,1.3504,0.005222
Smolensk Oblast,Unknown,Unknown,0.001529,2.1771,1.0,0.00333
Stavropol Krai,Unknown,Unknown,0.001861,2.1771,1.1676,0.004731
Sverdlovsk Oblast,Unknown,Unknown,0.002416,2.1771,1.2227,0.00643
Tambov Oblast,Unknown,Unknown,0.002577,2.1771,1.3722,0.007697
Tatarstan Republic,Unknown,Unknown,0.00092,2.1771,2.0,0.004007
Tomsk Oblast,Unknown,Unknown,0.002585,2.1771,1.1307,0.006362
Tula Oblast,Unknown,Unknown,0.001767,2.1771,1.0,0.003847
Tver Oblast,Unknown,Unknown,0.000989,2.1771,1.0,0.002154
Tyumen Oblast,Unknown,Unknown,0.001869,2.1771,1.0763,0.004379
Tyva Republic,Unknown,Unknown,0.003783,2.1771,1.0,0.008235
Udmurt Republic,Unknown,Unknown,0.003972,2.1771,1.3092,0.011321
Ulyanovsk Oblast,Unknown,Unknown,0.002271,2.1771,1.1816,0.005842
Vladimir Oblast,Unknown,Unknown,0.001895,2.1771,1.4562,0.006008
Volgograd Oblast,Unknown,Unknown,0.002142,2.1771,1.3786,0.006429
Vologda Oblast,Unknown,Unknown,0.002187,2.1771,1.3121,0.006249
Voronezh Oblast,Unknown,Unknown,0.003876,2.1771,1.479,0.012479
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001887,2.1771,1.1871,0.004876
Yaroslavl Oblast,Unknown,Unknown,0.001286,2.1771,1.3684,0.003832
Zabaykalsky Krai,Unknown,Unknown,0.002529,2.1771,1.2679,0.00698
