Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00053,0.00053,0.000245,2.1661,1.0,0.00053
Adygea Republic,Unknown,Unknown,9.3e-05,2.1661,1.0513,0.000211
Altai Krai,Unknown,Unknown,0.000303,2.1661,1.0,0.000656
Altai Republic,Unknown,Unknown,0.000119,2.1661,1.0,0.000258
Amur Oblast,Unknown,Unknown,0.000402,2.1661,1.0,0.000871
Arkhangelsk Oblast,Unknown,Unknown,0.000365,2.1661,1.0,0.000791
Astrakhan Oblast,Unknown,Unknown,3.7e-05,2.1661,1.3704,0.000111
Bashkortostan Republic,Unknown,Unknown,0.000343,2.1661,1.0,0.000743
Belgorod Oblast,Unknown,Unknown,0.000292,2.1661,1.0,0.000633
Bryansk Oblast,Unknown,Unknown,0.00013,2.1661,1.0,0.000281
Buryatia Republic,Unknown,Unknown,0.000162,2.1661,1.0,0.00035
Chechen Republic,Unknown,Unknown,8e-06,2.1661,1.0,1.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000198,2.1661,1.0,0.000428
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.1661,1.0,0.000439
Chuvashia Republic,Unknown,Unknown,0.000191,2.1661,1.0,0.000413
Dagestan Republic,Unknown,Unknown,9e-06,2.1661,1.0,1.9e-05
Ingushetia Republic,Unknown,Unknown,3.1e-05,2.1661,1.0,6.7e-05
Irkutsk Oblast,Unknown,Unknown,0.000288,2.1661,1.0,0.000624
Ivanovo Oblast,Unknown,Unknown,0.000201,2.1661,1.0,0.000435
Jewish Autonomous Okrug,Unknown,Unknown,0.00016,2.1661,1.0,0.000348
Kabardino-Balkarian Republic,Unknown,Unknown,6.7e-05,2.1661,1.0,0.000145
Kaliningrad Oblast,Unknown,Unknown,0.00026,2.1661,1.0,0.000564
Kalmykia Republic,Unknown,Unknown,0.00016,2.1661,1.1316,0.000392
Kaluga Oblast,Unknown,Unknown,0.000177,2.1661,1.0,0.000383
Kamchatka Krai,Unknown,Unknown,0.000174,2.1661,1.0,0.000378
Karachay-Cherkess Republic,Unknown,Unknown,6.9e-05,2.1661,1.0,0.000149
Karelia Republic,Unknown,Unknown,0.000421,2.1661,1.0,0.000912
Kemerovo Oblast,Unknown,Unknown,0.000213,2.1661,1.0,0.000461
Khabarovsk Krai,Unknown,Unknown,0.000166,2.1661,1.0,0.000359
Khakassia Republic,Unknown,Unknown,0.000279,2.1661,1.0,0.000604
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000365,2.1661,1.0,0.00079
Kirov Oblast,Unknown,Unknown,0.000224,2.1661,1.0,0.000484
Komi Republic,Unknown,Unknown,0.000352,2.1661,1.0,0.000762
Kostroma Oblast,Unknown,Unknown,0.000216,2.1661,1.0,0.000468
Krasnodar Krai,Unknown,Unknown,9.7e-05,2.1661,1.0,0.00021
Krasnoyarsk Krai,Unknown,Unknown,0.000212,2.1661,1.0,0.000459
