Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004707,0.002212,0.001533,2.3629,1.0,0.003623
Adygea Republic,Unknown,Unknown,0.001581,2.3629,1.1084,0.004142
Altai Krai,Unknown,Unknown,0.00155,2.3629,1.0,0.003663
Altai Republic,Unknown,Unknown,0.001068,2.3629,1.0,0.002525
Amur Oblast,Unknown,Unknown,0.002297,2.3629,1.0304,0.005592
Arkhangelsk Oblast,Unknown,Unknown,0.002225,2.3629,1.0,0.005258
Astrakhan Oblast,Unknown,Unknown,0.001685,2.3629,1.0,0.003983
Bashkortostan Republic,Unknown,Unknown,0.001117,2.3629,1.0,0.002638
Belgorod Oblast,Unknown,Unknown,0.001521,2.3629,1.0,0.003593
Bryansk Oblast,Unknown,Unknown,0.001369,2.3629,1.0,0.003235
Buryatia Republic,Unknown,Unknown,0.001644,2.3629,1.0006,0.003888
Chechen Republic,Unknown,Unknown,0.000398,2.3629,1.0,0.000941
Chelyabinsk Oblast,Unknown,Unknown,0.001293,2.3629,1.0,0.003056
Chukotka Autonomous Okrug,Unknown,Unknown,0.00079,2.3629,1.0,0.001867
Chuvashia Republic,Unknown,Unknown,0.000827,2.3629,1.0,0.001954
Dagestan Republic,Unknown,Unknown,0.000376,2.3629,1.0,0.000888
Ingushetia Republic,Unknown,Unknown,0.001195,2.3629,1.0,0.002823
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3629,1.0005,0.004138
Ivanovo Oblast,Unknown,Unknown,0.001395,2.3629,1.0,0.003295
Jewish Autonomous Okrug,Unknown,Unknown,0.001617,2.3629,1.0,0.003821
Kabardino-Balkarian Republic,Unknown,Unknown,0.000854,2.3629,1.0,0.002017
Kaliningrad Oblast,Unknown,Unknown,0.001923,2.3629,1.0,0.004545
Kalmykia Republic,Unknown,Unknown,0.000614,2.3629,1.0,0.00145
Kaluga Oblast,Unknown,Unknown,0.001426,2.3629,1.0,0.003369
Kamchatka Krai,Unknown,Unknown,0.001087,2.3629,1.0301,0.002646
Karachay-Cherkess Republic,Unknown,Unknown,0.001152,2.3629,1.0,0.002721
Karelia Republic,Unknown,Unknown,0.00284,2.3629,1.0,0.006711
Kemerovo Oblast,Unknown,Unknown,0.000958,2.3629,1.0,0.002263
Khabarovsk Krai,Unknown,Unknown,0.00277,2.3629,1.0,0.006546
