Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001074,0.001074,0.00032,3.0031,1.1171,0.001074
Adygea Republic,Unknown,Unknown,9.5e-05,3.0031,1.0,0.000285
Altai Krai,Unknown,Unknown,0.00028,3.0031,1.0108,0.00085
Altai Republic,Unknown,Unknown,0.000161,3.0031,1.0,0.000482
Amur Oblast,Unknown,Unknown,0.000445,3.0031,1.2688,0.001694
Arkhangelsk Oblast,Unknown,Unknown,0.000518,3.0031,1.0,0.001555
Astrakhan Oblast,Unknown,Unknown,0.000115,3.0031,1.0265,0.000354
Bashkortostan Republic,Unknown,Unknown,0.000268,3.0031,1.0,0.000803
Belgorod Oblast,Unknown,Unknown,0.000228,3.0031,1.0203,0.000698
Bryansk Oblast,Unknown,Unknown,0.000103,3.0031,1.0,0.00031
Buryatia Republic,Unknown,Unknown,0.000257,3.0031,1.0544,0.000814
Chechen Republic,Unknown,Unknown,6.8e-05,3.0031,1.6167,0.000331
Chelyabinsk Oblast,Unknown,Unknown,0.000197,3.0031,1.0118,0.000598
Chukotka Autonomous Okrug,Unknown,Unknown,0.000851,3.0031,1.9524,0.00499
Chuvashia Republic,Unknown,Unknown,0.000766,3.0031,1.197,0.002753
Dagestan Republic,Unknown,Unknown,1.5e-05,3.0031,1.0,4.6e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,3.0031,1.4667,0.000208
Irkutsk Oblast,Unknown,Unknown,0.000399,3.0031,1.0213,0.001223
Ivanovo Oblast,Unknown,Unknown,0.000176,3.0031,1.0,0.00053
Jewish Autonomous Okrug,Unknown,Unknown,0.000321,3.0031,1.275,0.001229
Kabardino-Balkarian Republic,Unknown,Unknown,9.2e-05,3.0031,1.1449,0.000318
Kaliningrad Oblast,Unknown,Unknown,0.000462,3.0031,1.2966,0.001801
Kalmykia Republic,Unknown,Unknown,0.00033,3.0031,1.0227,0.001015
Kaluga Oblast,Unknown,Unknown,0.000249,3.0031,1.0866,0.000813
Kamchatka Krai,Unknown,Unknown,0.000111,3.0031,1.0,0.000333
Karachay-Cherkess Republic,Unknown,Unknown,6.9e-05,3.0031,1.3478,0.000278
Karelia Republic,Unknown,Unknown,0.000461,3.0031,1.1673,0.001616
Kemerovo Oblast,Unknown,Unknown,0.00018,3.0031,1.0977,0.000592
Khabarovsk Krai,Unknown,Unknown,0.000315,3.0031,1.053,0.000995
Khakassia Republic,Unknown,Unknown,0.000253,3.0031,1.1739,0.000892
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00033,3.0031,1.0,0.000992
Kirov Oblast,Unknown,Unknown,0.000147,3.0031,1.1987,0.000527
Komi Republic,Unknown,Unknown,0.000552,3.0031,1.1633,0.001928
Kostroma Oblast,Unknown,Unknown,0.000151,3.0031,1.0549,0.000478
Krasnodar Krai,Unknown,Unknown,7.7e-05,3.0031,1.0239,0.000236
Krasnoyarsk Krai,Unknown,Unknown,0.000245,3.0031,1.046,0.000771
Kurgan Oblast,Unknown,Unknown,0.000406,3.0031,1.027,0.001251
Kursk Oblast,Unknown,Unknown,0.000248,3.0031,1.2545,0.000936
Leningrad Oblast,Unknown,Unknown,0.00037,3.0031,1.3215,0.001468
Lipetsk Oblast,Unknown,Unknown,0.000181,3.0031,1.0,0.000543
Magadan Oblast,Unknown,Unknown,0.000257,3.0031,1.0,0.000771
Mari El Republic,Unknown,Unknown,0.000577,3.0031,1.2437,0.002157
Mordovia Republic,Unknown,Unknown,0.000165,3.0031,1.2692,0.00063
Moscow,Unknown,Unknown,0.000735,3.0031,1.1588,0.002557
Moscow Oblast,Unknown,Unknown,0.00015,3.0031,1.0,0.00045
Murmansk Oblast,Unknown,Unknown,0.000277,3.0031,1.1304,0.000942
Nenets Autonomous Okrug,Unknown,Unknown,0.000273,3.0031,1.0,0.000819
Nizhny Novgorod Oblast,Unknown,Unknown,0.000239,3.0031,1.0144,0.000729
North Ossetia - Alania Republic,Unknown,Unknown,5.7e-05,3.0031,1.0,0.000171
Novgorod Oblast,Unknown,Unknown,0.0002,3.0031,1.519,0.00091
Novosibirsk Oblast,Unknown,Unknown,0.000248,3.0031,1.0376,0.000772
Omsk Oblast,Unknown,Unknown,0.000138,3.0031,1.1025,0.000456
