Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004486,0.002109,0.001451,2.359,1.0,0.003423
Adygea Republic,Unknown,Unknown,0.001714,2.359,1.1246,0.004547
Altai Krai,Unknown,Unknown,0.001545,2.359,1.0,0.003645
Altai Republic,Unknown,Unknown,0.001091,2.359,1.0,0.002575
Amur Oblast,Unknown,Unknown,0.002312,2.359,1.0126,0.005523
Arkhangelsk Oblast,Unknown,Unknown,0.0021,2.359,1.0,0.004955
Astrakhan Oblast,Unknown,Unknown,0.001679,2.359,1.0,0.00396
Bashkortostan Republic,Unknown,Unknown,0.001016,2.359,1.0,0.002398
Belgorod Oblast,Unknown,Unknown,0.001479,2.359,1.0,0.003489
Bryansk Oblast,Unknown,Unknown,0.001352,2.359,1.0,0.003189
Buryatia Republic,Unknown,Unknown,0.001656,2.359,1.0037,0.00392
Chechen Republic,Unknown,Unknown,0.000399,2.359,1.0,0.000941
Chelyabinsk Oblast,Unknown,Unknown,0.001263,2.359,1.0,0.00298
Chukotka Autonomous Okrug,Unknown,Unknown,0.000831,2.359,1.0,0.00196
Chuvashia Republic,Unknown,Unknown,0.000799,2.359,1.0,0.001886
Dagestan Republic,Unknown,Unknown,0.000347,2.359,1.0,0.000818
Ingushetia Republic,Unknown,Unknown,0.001195,2.359,1.0,0.002818
Irkutsk Oblast,Unknown,Unknown,0.00175,2.359,1.0,0.004128
Ivanovo Oblast,Unknown,Unknown,0.00139,2.359,1.0,0.003278
Jewish Autonomous Okrug,Unknown,Unknown,0.001599,2.359,1.0,0.003771
Kabardino-Balkarian Republic,Unknown,Unknown,0.000813,2.359,1.0,0.001918
Kaliningrad Oblast,Unknown,Unknown,0.001457,2.359,1.0,0.003437
Kalmykia Republic,Unknown,Unknown,0.000501,2.359,1.0,0.001182
Kaluga Oblast,Unknown,Unknown,0.001386,2.359,1.0,0.00327
Kamchatka Krai,Unknown,Unknown,0.0011,2.359,1.0176,0.00264
Karachay-Cherkess Republic,Unknown,Unknown,0.001051,2.359,1.0,0.002479
Karelia Republic,Unknown,Unknown,0.00288,2.359,1.0648,0.007235
Kemerovo Oblast,Unknown,Unknown,0.000931,2.359,1.0,0.002195
Khabarovsk Krai,Unknown,Unknown,0.002691,2.359,1.0,0.006347
Khakassia Republic,Unknown,Unknown,0.001909,2.359,1.0,0.004503
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000963,2.359,1.0,0.002272
Kirov Oblast,Unknown,Unknown,0.001375,2.359,1.0,0.003243
