Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00037,0.00037,0.000156,2.1886,1.0854,0.00037
Adygea Republic,Unknown,Unknown,2.9e-05,2.1886,1.2,7.5e-05
Altai Krai,Unknown,Unknown,0.00015,2.1886,1.0174,0.000334
Altai Republic,Unknown,Unknown,0.000138,2.1886,1.0,0.000301
Amur Oblast,Unknown,Unknown,0.000167,2.1886,1.0394,0.000379
Arkhangelsk Oblast,Unknown,Unknown,0.000322,2.1886,1.0109,0.000713
Astrakhan Oblast,Unknown,Unknown,0.000201,2.1886,1.1525,0.000508
Bashkortostan Republic,Unknown,Unknown,8.4e-05,2.1886,1.069,0.000197
Belgorod Oblast,Unknown,Unknown,5.1e-05,2.1886,1.0,0.000112
Bryansk Oblast,Unknown,Unknown,0.000109,2.1886,1.1802,0.000282
Buryatia Republic,Unknown,Unknown,9.2e-05,2.1886,1.0,0.000202
Chechen Republic,Unknown,Unknown,7e-05,2.1886,1.0102,0.000154
Chelyabinsk Oblast,Unknown,Unknown,0.000179,2.1886,1.0,0.000391
Chukotka Autonomous Okrug,Unknown,Unknown,0.000182,2.1886,1.0,0.000399
Chuvashia Republic,Unknown,Unknown,0.000227,2.1886,1.1931,0.000592
Dagestan Republic,Unknown,Unknown,8e-06,2.1886,1.0,1.7e-05
Ingushetia Republic,Unknown,Unknown,7.6e-05,2.1886,1.3846,0.00023
Irkutsk Oblast,Unknown,Unknown,0.000152,2.1886,1.0,0.000332
Ivanovo Oblast,Unknown,Unknown,0.00015,2.1886,1.0,0.000328
Jewish Autonomous Okrug,Unknown,Unknown,0.000358,2.1886,1.0962,0.000859
Kabardino-Balkarian Republic,Unknown,Unknown,5e-05,2.1886,1.1351,0.000123
Kaliningrad Oblast,Unknown,Unknown,0.000158,2.1886,1.0612,0.000367
Kalmykia Republic,Unknown,Unknown,0.00024,2.1886,1.0,0.000524
Kaluga Oblast,Unknown,Unknown,0.000143,2.1886,1.0,0.000314
Kamchatka Krai,Unknown,Unknown,0.00013,2.1886,1.0,0.000284
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1886,1.15,0.00013
Karelia Republic,Unknown,Unknown,0.000405,2.1886,1.0,0.000886
Kemerovo Oblast,Unknown,Unknown,8.3e-05,2.1886,1.0,0.000183
Khabarovsk Krai,Unknown,Unknown,5.1e-05,2.1886,1.0,0.000112
Khakassia Republic,Unknown,Unknown,0.000102,2.1886,1.6364,0.000366
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000108,2.1886,1.3016,0.000307
Kirov Oblast,Unknown,Unknown,0.000143,2.1886,1.75,0.000546
Komi Republic,Unknown,Unknown,0.000191,2.1886,1.2698,0.000532
Kostroma Oblast,Unknown,Unknown,7.3e-05,2.1886,1.15,0.000184
Krasnodar Krai,Unknown,Unknown,7.4e-05,2.1886,1.0866,0.000176
Krasnoyarsk Krai,Unknown,Unknown,5.5e-05,2.1886,1.0,0.00012
Kurgan Oblast,Unknown,Unknown,0.000116,2.1886,1.0,0.000254
