Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000839,0.000839,0.000387,2.1684,1.0,0.000839
Adygea Republic,Unknown,Unknown,0.000183,2.1684,1.0,0.000397
Altai Krai,Unknown,Unknown,0.000468,2.1684,1.0,0.001015
Altai Republic,Unknown,Unknown,0.000326,2.1684,1.0,0.000706
Amur Oblast,Unknown,Unknown,0.000521,2.1684,1.0,0.00113
Arkhangelsk Oblast,Unknown,Unknown,0.000613,2.1684,1.0,0.001329
Astrakhan Oblast,Unknown,Unknown,6e-05,2.1684,1.0,0.00013
Bashkortostan Republic,Unknown,Unknown,0.000492,2.1684,1.0,0.001066
Belgorod Oblast,Unknown,Unknown,0.000504,2.1684,1.0,0.001093
Bryansk Oblast,Unknown,Unknown,0.000222,2.1684,1.0,0.000482
Buryatia Republic,Unknown,Unknown,0.000232,2.1684,1.0,0.000502
Chechen Republic,Unknown,Unknown,1.2e-05,2.1684,1.0,2.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000468,2.1684,1.0,0.001014
Chukotka Autonomous Okrug,Unknown,Unknown,0.000446,2.1684,1.0,0.000967
Chuvashia Republic,Unknown,Unknown,0.000294,2.1684,1.0,0.000638
Dagestan Republic,Unknown,Unknown,1.9e-05,2.1684,1.0,4.1e-05
Ingushetia Republic,Unknown,Unknown,4.3e-05,2.1684,1.0,9.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000456,2.1684,1.0,0.000989
Ivanovo Oblast,Unknown,Unknown,0.000347,2.1684,1.0,0.000752
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.1684,1.0612,0.000753
Kabardino-Balkarian Republic,Unknown,Unknown,0.000155,2.1684,1.0,0.000336
Kaliningrad Oblast,Unknown,Unknown,0.000499,2.1684,1.0,0.001081
Kalmykia Republic,Unknown,Unknown,0.000418,2.1684,1.0,0.000905
Kaluga Oblast,Unknown,Unknown,0.000246,2.1684,1.0,0.000533
Kamchatka Krai,Unknown,Unknown,0.000235,2.1684,1.1231,0.000571
Karachay-Cherkess Republic,Unknown,Unknown,0.000101,2.1684,1.0,0.000219
Karelia Republic,Unknown,Unknown,0.000835,2.1684,1.0,0.001811
Kemerovo Oblast,Unknown,Unknown,0.000295,2.1684,1.0,0.00064
Khabarovsk Krai,Unknown,Unknown,0.000374,2.1684,1.083,0.000879
Khakassia Republic,Unknown,Unknown,0.00043,2.1684,1.0,0.000932
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000632,2.1684,1.0,0.001371
Kirov Oblast,Unknown,Unknown,0.000375,2.1684,1.0,0.000813
Komi Republic,Unknown,Unknown,0.000846,2.1684,1.0,0.001833
Kostroma Oblast,Unknown,Unknown,0.000427,2.1684,1.0,0.000927
Krasnodar Krai,Unknown,Unknown,0.000168,2.1684,1.0,0.000364
Krasnoyarsk Krai,Unknown,Unknown,0.000355,2.1684,1.0,0.000769
Kurgan Oblast,Unknown,Unknown,0.000669,2.1684,1.0,0.001452
Kursk Oblast,Unknown,Unknown,0.000324,2.1684,1.0,0.000702
Leningrad Oblast,Unknown,Unknown,0.000291,2.1684,1.0,0.000631
Lipetsk Oblast,Unknown,Unknown,0.000266,2.1684,1.0,0.000577
Magadan Oblast,Unknown,Unknown,0.000666,2.1684,1.0,0.001445
Mari El Republic,Unknown,Unknown,0.000246,2.1684,1.0,0.000534
Mordovia Republic,Unknown,Unknown,0.00041,2.1684,1.0,0.000889
Moscow,Unknown,Unknown,0.000424,2.1684,1.0,0.00092
Moscow Oblast,Unknown,Unknown,0.000215,2.1684,1.0,0.000465
Murmansk Oblast,Unknown,Unknown,0.000377,2.1684,1.0,0.000817
Nenets Autonomous Okrug,Unknown,Unknown,0.000364,2.1684,1.0,0.000789
Nizhny Novgorod Oblast,Unknown,Unknown,0.000364,2.1684,1.0,0.000789
North Ossetia - Alania Republic,Unknown,Unknown,0.000121,2.1684,1.0,0.000263
Novgorod Oblast,Unknown,Unknown,0.000287,2.1684,1.0,0.000622
Novosibirsk Oblast,Unknown,Unknown,0.000495,2.1684,1.0,0.001073
Omsk Oblast,Unknown,Unknown,0.000218,2.1684,1.0,0.000472
Orel Oblast,Unknown,Unknown,0.000475,2.1684,1.0,0.00103
Orenburg Oblast,Unknown,Unknown,0.000154,2.1684,1.0,0.000334
Penza Oblast,Unknown,Unknown,0.000545,2.1684,1.0,0.001182
Perm Krai,Unknown,Unknown,0.000719,2.1684,1.0,0.00156
Primorsky Krai,Unknown,Unknown,0.000191,2.1684,1.0,0.000414
Pskov Oblast,Unknown,Unknown,0.000421,2.1684,1.0,0.000913
Rostov Oblast,Unknown,Unknown,0.000156,2.1684,1.0,0.000339
Ryazan Oblast,Unknown,Unknown,0.000264,2.1684,1.0,0.000572
Saint Petersburg,Unknown,Unknown,0.000664,2.1684,1.0,0.00144
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000527,2.1684,1.0,0.001142
Sakhalin Oblast,Unknown,Unknown,0.000351,2.1684,1.0,0.000761
Samara Oblast,Unknown,Unknown,0.000726,2.1684,1.0,0.001574
Saratov Oblast,Unknown,Unknown,0.000377,2.1684,1.0,0.000818
