Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,91486,0.000627,2.6234,1.0,0.001645
Adygea Republic,453376,161,0.000357,2.6234,1.0,0.000937
Altai Krai,2350080,1092,0.000465,2.6234,1.0,0.00122
Altai Republic,218063,177,0.000816,2.6234,1.0,0.002141
Amur Oblast,798424,291,0.000366,2.6234,1.0,0.000959
Arkhangelsk Oblast,1155028,1258,0.00109,2.6234,1.0,0.00286
Astrakhan Oblast,1017514,911,0.000896,2.6234,1.0,0.002351
Bashkortostan Republic,4063293,1061,0.000261,2.6234,1.0,0.000686
Belgorod Oblast,1549876,965,0.000623,2.6234,1.0,0.001635
Bryansk Oblast,1210982,859,0.00071,2.6234,1.0,0.001863
Buryatia Republic,984511,724,0.000736,2.6234,1.0,0.001932
Chechen Republic,1436981,91,6.4e-05,2.6234,1.0,0.000168
Chelyabinsk Oblast,3493036,1726,0.000494,2.6234,1.0,0.001297
Chukotka Autonomous Okrug,49348,12,0.000263,2.6234,1.0,0.000691
Chuvashia Republic,1231117,421,0.000343,2.6234,1.0,0.000899
Dagestan Republic,3063885,438,0.000143,2.6234,1.0,0.000376
Ingushetia Republic,488043,189,0.000389,2.6234,1.0,0.001021
Irkutsk Oblast,2404195,1724,0.000717,2.6234,1.0,0.001882
Ivanovo Oblast,1014646,913,0.000901,2.6234,1.0,0.002363
Jewish Autonomous Okrug,162014,28,0.000179,2.6234,1.0,0.00047
Kabardino-Balkarian Republic,865828,537,0.000621,2.6234,1.0,0.00163
Kaliningrad Oblast,994599,972,0.000978,2.6234,1.0,0.002566
Kalmykia Republic,275413,349,0.001271,2.6234,1.0,0.003334
Kaluga Oblast,1012056,939,0.000929,2.6234,1.0,0.002437
Kamchatka Krai,315557,279,0.000887,2.6234,1.0,0.002328
Karachay-Cherkess Republic,466305,347,0.000746,2.6234,1.0,0.001958
Karelia Republic,622484,1140,0.001833,2.6234,1.0,0.004809
Kemerovo Oblast,2694877,511,0.00019,2.6234,1.0,0.000498
Khabarovsk Krai,1328302,872,0.000657,2.6234,1.0,0.001724
Khakassia Republic,537513,205,0.000383,2.6234,1.0,0.001005
