Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003566,0.003566,0.001027,2.1823,1.5905,0.003566
Adygea Republic,Unknown,Unknown,0.000373,2.1823,1.5849,0.001289
Altai Krai,Unknown,Unknown,0.000545,2.1823,1.7401,0.002068
Altai Republic,Unknown,Unknown,0.001839,2.1823,1.4134,0.005672
Amur Oblast,Unknown,Unknown,0.000358,2.1823,1.5079,0.001179
Arkhangelsk Oblast,Unknown,Unknown,0.001034,2.1823,2.0,0.004512
Astrakhan Oblast,Unknown,Unknown,0.000954,2.1823,1.1214,0.002335
Bashkortostan Republic,Unknown,Unknown,0.000214,2.1823,1.4286,0.000668
Belgorod Oblast,Unknown,Unknown,0.000448,2.1823,2.0,0.001954
Bryansk Oblast,Unknown,Unknown,0.000964,2.1823,1.5735,0.003309
Buryatia Republic,Unknown,Unknown,0.000665,2.1823,1.5683,0.002277
Chechen Republic,Unknown,Unknown,9.3e-05,2.1823,2.0,0.000404
Chelyabinsk Oblast,Unknown,Unknown,0.000468,2.1823,1.1572,0.001182
Chukotka Autonomous Okrug,Unknown,Unknown,0.001094,2.1823,1.8276,0.004364
Chuvashia Republic,Unknown,Unknown,0.000573,2.1823,1.561,0.001951
Dagestan Republic,Unknown,Unknown,0.000209,2.1823,2.0,0.00091
Ingushetia Republic,Unknown,Unknown,9.2e-05,2.1823,1.0476,0.000211
Irkutsk Oblast,Unknown,Unknown,0.000943,2.1823,1.7232,0.003546
Ivanovo Oblast,Unknown,Unknown,0.000279,2.1823,1.403,0.000854
Jewish Autonomous Okrug,Unknown,Unknown,0.000679,2.1823,1.9123,0.002833
Kabardino-Balkarian Republic,Unknown,Unknown,0.000495,2.1823,1.5396,0.001665
Kaliningrad Oblast,Unknown,Unknown,0.000991,2.1823,1.5061,0.003258
Kalmykia Republic,Unknown,Unknown,0.001852,2.1823,1.6314,0.006593
Kaluga Oblast,Unknown,Unknown,0.000761,2.1823,1.7398,0.002889
Kamchatka Krai,Unknown,Unknown,0.000919,2.1823,2.0,0.004011
Karachay-Cherkess Republic,Unknown,Unknown,0.000251,2.1823,1.8125,0.000992
Karelia Republic,Unknown,Unknown,0.001028,2.1823,1.7899,0.004016
Kemerovo Oblast,Unknown,Unknown,0.000511,2.1823,1.9312,0.002152
Khabarovsk Krai,Unknown,Unknown,0.000428,2.1823,2.0,0.00187
Khakassia Republic,Unknown,Unknown,0.000783,2.1823,2.0,0.003418
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000795,2.1823,1.6402,0.002845
Kirov Oblast,Unknown,Unknown,0.000238,2.1823,1.0777,0.000561
Komi Republic,Unknown,Unknown,0.000451,2.1823,1.835,0.001805
Kostroma Oblast,Unknown,Unknown,0.000358,2.1823,1.5903,0.001241
Krasnodar Krai,Unknown,Unknown,0.000634,2.1823,1.8216,0.002522
Krasnoyarsk Krai,Unknown,Unknown,0.000614,2.1823,1.551,0.002078
Kurgan Oblast,Unknown,Unknown,0.000271,2.1823,1.3571,0.000802
Kursk Oblast,Unknown,Unknown,0.000583,2.1823,1.5868,0.002018
Leningrad Oblast,Unknown,Unknown,0.001643,2.1823,1.6587,0.005947
Lipetsk Oblast,Unknown,Unknown,0.000634,2.1823,2.0,0.002766
Magadan Oblast,Unknown,Unknown,0.000382,2.1823,2.0,0.001666
Mari El Republic,Unknown,Unknown,0.000252,2.1823,1.8587,0.001022
Mordovia Republic,Unknown,Unknown,0.000447,2.1823,1.4476,0.001413
Moscow,Unknown,Unknown,0.00368,2.1823,1.4688,0.011794
Moscow Oblast,Unknown,Unknown,0.001682,2.1823,1.5938,0.005852
Murmansk Oblast,Unknown,Unknown,0.000315,2.1823,1.9832,0.001361
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1823,1.2,0.000417
Nizhny Novgorod Oblast,Unknown,Unknown,0.000559,2.1823,1.6448,0.002005
North Ossetia - Alania Republic,Unknown,Unknown,0.000311,2.1823,2.0,0.001356
Novgorod Oblast,Unknown,Unknown,0.000953,2.1823,1.6072,0.003343
Novosibirsk Oblast,Unknown,Unknown,0.000386,2.1823,1.7815,0.001501
Omsk Oblast,Unknown,Unknown,0.000571,2.1823,1.1693,0.001458
