Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001176,0.001176,0.000411,2.1528,1.328,0.001176
Adygea Republic,Unknown,Unknown,8.6e-05,2.1528,1.4615,0.000271
Altai Krai,Unknown,Unknown,0.000191,2.1528,1.2663,0.00052
Altai Republic,Unknown,Unknown,8.7e-05,2.1528,1.5,0.000281
Amur Oblast,Unknown,Unknown,0.000286,2.1528,1.2825,0.000788
Arkhangelsk Oblast,Unknown,Unknown,0.00046,2.1528,1.4846,0.001469
Astrakhan Oblast,Unknown,Unknown,0.000168,2.1528,1.7172,0.000621
Bashkortostan Republic,Unknown,Unknown,0.000259,2.1528,1.8058,0.001007
Belgorod Oblast,Unknown,Unknown,0.000224,2.1528,1.0984,0.000529
Bryansk Oblast,Unknown,Unknown,0.000326,2.1528,1.7056,0.001198
Buryatia Republic,Unknown,Unknown,0.000224,2.1528,1.0577,0.000511
Chechen Republic,Unknown,Unknown,1.3e-05,2.1528,1.125,3.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000209,2.1528,1.5412,0.000693
Chukotka Autonomous Okrug,Unknown,Unknown,0.002472,2.1528,1.4578,0.007759
Chuvashia Republic,Unknown,Unknown,0.000301,2.1528,1.0634,0.000688
Dagestan Republic,Unknown,Unknown,3.6e-05,2.1528,1.0093,7.7e-05
Ingushetia Republic,Unknown,Unknown,7.6e-05,2.1528,1.6364,0.000267
Irkutsk Oblast,Unknown,Unknown,0.000293,2.1528,1.2571,0.000794
Ivanovo Oblast,Unknown,Unknown,0.000298,2.1528,1.3682,0.000877
Jewish Autonomous Okrug,Unknown,Unknown,0.000247,2.1528,2.0,0.001063
Kabardino-Balkarian Republic,Unknown,Unknown,0.000219,2.1528,1.6154,0.000763
Kaliningrad Oblast,Unknown,Unknown,0.001083,2.1528,1.5198,0.003543
Kalmykia Republic,Unknown,Unknown,0.000287,2.1528,1.0833,0.000669
Kaluga Oblast,Unknown,Unknown,0.000397,2.1528,1.5603,0.001334
Kamchatka Krai,Unknown,Unknown,0.000399,2.1528,1.6667,0.001433
Karachay-Cherkess Republic,Unknown,Unknown,0.000191,2.1528,1.5172,0.000623
Karelia Republic,Unknown,Unknown,0.000541,2.1528,1.4802,0.001725
Kemerovo Oblast,Unknown,Unknown,0.000109,2.1528,1.5233,0.000359
Khabarovsk Krai,Unknown,Unknown,0.000233,2.1528,1.1159,0.000559
Khakassia Republic,Unknown,Unknown,0.000149,2.1528,1.4364,0.00046
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000815,2.1528,1.2058,0.002116
Kirov Oblast,Unknown,Unknown,0.00011,2.1528,1.0448,0.000247
Komi Republic,Unknown,Unknown,0.000288,2.1528,1.1699,0.000725
Kostroma Oblast,Unknown,Unknown,0.000115,2.1528,1.1406,0.000282
Krasnodar Krai,Unknown,Unknown,0.000132,2.1528,1.6264,0.000463
Krasnoyarsk Krai,Unknown,Unknown,0.000222,2.1528,1.695,0.000812
Kurgan Oblast,Unknown,Unknown,0.000371,2.1528,1.8304,0.001463
Kursk Oblast,Unknown,Unknown,0.000197,2.1528,1.1347,0.000482
Leningrad Oblast,Unknown,Unknown,0.000572,2.1528,1.7576,0.002165
Lipetsk Oblast,Unknown,Unknown,0.00032,2.1528,1.5617,0.001076
Magadan Oblast,Unknown,Unknown,0.000437,2.1528,1.4762,0.001389
Mari El Republic,Unknown,Unknown,0.000173,2.1528,1.3929,0.000519
Mordovia Republic,Unknown,Unknown,0.000462,2.1528,1.5143,0.001506
Moscow,Unknown,Unknown,0.001342,2.1528,1.1955,0.003453
Moscow Oblast,Unknown,Unknown,0.000234,2.1528,1.0779,0.000544
Murmansk Oblast,Unknown,Unknown,0.000283,2.1528,1.5252,0.000928
Nenets Autonomous Okrug,Unknown,Unknown,0.000227,2.1528,1.5,0.000734
Nizhny Novgorod Oblast,Unknown,Unknown,0.000361,2.1528,1.5052,0.001171
North Ossetia - Alania Republic,Unknown,Unknown,0.000124,2.1528,1.7917,0.000478
Novgorod Oblast,Unknown,Unknown,0.000168,2.1528,1.5781,0.000571
Novosibirsk Oblast,Unknown,Unknown,0.000148,2.1528,1.0274,0.000328
Omsk Oblast,Unknown,Unknown,0.000232,2.1528,1.5408,0.000768
Orel Oblast,Unknown,Unknown,0.000316,2.1528,1.9421,0.00132
Orenburg Oblast,Unknown,Unknown,0.000121,2.1528,1.3895,0.000363
Penza Oblast,Unknown,Unknown,0.000273,2.1528,1.2975,0.000761
Perm Krai,Unknown,Unknown,0.000344,2.1528,1.0,0.000741
Primorsky Krai,Unknown,Unknown,0.000354,2.1528,1.1209,0.000855
Pskov Oblast,Unknown,Unknown,0.00022,2.1528,1.6353,0.000774
Rostov Oblast,Unknown,Unknown,0.000126,2.1528,1.4601,0.000395
Ryazan Oblast,Unknown,Unknown,0.000309,2.1528,1.8115,0.001207
Saint Petersburg,Unknown,Unknown,0.001143,2.1528,1.222,0.003006
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000297,2.1528,1.0,0.000638
Sakhalin Oblast,Unknown,Unknown,0.000147,2.1528,1.2909,0.000408
Samara Oblast,Unknown,Unknown,0.000761,2.1528,1.5959,0.002614
Saratov Oblast,Unknown,Unknown,0.000473,2.1528,1.4891,0.001515
Smolensk Oblast,Unknown,Unknown,0.000156,2.1528,1.6517,0.000554
Stavropol Krai,Unknown,Unknown,0.000195,2.1528,1.2969,0.000545
Sverdlovsk Oblast,Unknown,Unknown,0.000549,2.1528,1.5701,0.001856
Tambov Oblast,Unknown,Unknown,0.000299,2.1528,2.0,0.001287
Tatarstan Republic,Unknown,Unknown,0.000138,2.1528,1.1167,0.000331
Tomsk Oblast,Unknown,Unknown,0.000325,2.1528,1.7192,0.001201
Tula Oblast,Unknown,Unknown,0.000265,2.1528,1.639,0.000937
Tver Oblast,Unknown,Unknown,0.000262,2.1528,1.6634,0.00094
Tyumen Oblast,Unknown,Unknown,0.000331,2.1528,1.5679,0.001119
Tyva Republic,Unknown,Unknown,0.000392,2.1528,2.0,0.001686
Udmurt Republic,Unknown,Unknown,0.000818,2.1528,1.5392,0.002709
Ulyanovsk Oblast,Unknown,Unknown,0.000291,2.1528,1.4897,0.000934
Vladimir Oblast,Unknown,Unknown,0.000186,2.1528,1.3934,0.000557
Volgograd Oblast,Unknown,Unknown,0.000106,2.1528,1.4247,0.000324
Vologda Oblast,Unknown,Unknown,0.000266,2.1528,1.3391,0.000767
Voronezh Oblast,Unknown,Unknown,0.000524,2.1528,2.0,0.002258
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00098,2.1528,1.2885,0.00272
Yaroslavl Oblast,Unknown,Unknown,0.000293,2.1528,1.0306,0.00065
Zabaykalsky Krai,Unknown,Unknown,0.000245,2.1528,1.3166,0.000695
