Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001693,0.001693,0.00078,2.1706,1.0,0.001693
Adygea Republic,Unknown,Unknown,0.000573,2.1706,1.0,0.001245
Altai Krai,Unknown,Unknown,0.00087,2.1706,1.0,0.001888
Altai Republic,Unknown,Unknown,0.000569,2.1706,1.0,0.001234
Amur Oblast,Unknown,Unknown,0.00083,2.1706,1.0,0.001802
Arkhangelsk Oblast,Unknown,Unknown,0.001221,2.1706,1.0,0.00265
Astrakhan Oblast,Unknown,Unknown,0.000217,2.1706,1.0,0.000471
Bashkortostan Republic,Unknown,Unknown,0.000657,2.1706,1.0,0.001425
Belgorod Oblast,Unknown,Unknown,0.001348,2.1706,1.0,0.002927
Bryansk Oblast,Unknown,Unknown,0.000435,2.1706,1.0,0.000945
Buryatia Republic,Unknown,Unknown,0.00027,2.1706,1.0,0.000586
Chechen Republic,Unknown,Unknown,4.9e-05,2.1706,1.0,0.000106
Chelyabinsk Oblast,Unknown,Unknown,0.001145,2.1706,1.0,0.002484
Chukotka Autonomous Okrug,Unknown,Unknown,0.001277,2.1706,1.1273,0.003124
Chuvashia Republic,Unknown,Unknown,0.000452,2.1706,1.0,0.000982
Dagestan Republic,Unknown,Unknown,5e-05,2.1706,1.0,0.000108
Ingushetia Republic,Unknown,Unknown,0.000209,2.1706,1.086,0.000493
Irkutsk Oblast,Unknown,Unknown,0.000715,2.1706,1.0,0.001552
Ivanovo Oblast,Unknown,Unknown,0.001583,2.1706,1.0,0.003436
Jewish Autonomous Okrug,Unknown,Unknown,0.000488,2.1706,1.0,0.001058
Kabardino-Balkarian Republic,Unknown,Unknown,0.000275,2.1706,1.0,0.000597
Kaliningrad Oblast,Unknown,Unknown,0.000901,2.1706,1.0,0.001955
Kalmykia Republic,Unknown,Unknown,0.000632,2.1706,1.0,0.001371
Kaluga Oblast,Unknown,Unknown,0.000649,2.1706,1.0,0.001409
Kamchatka Krai,Unknown,Unknown,0.000485,2.1706,1.0,0.001052
Karachay-Cherkess Republic,Unknown,Unknown,0.0005,2.1706,1.0,0.001085
Karelia Republic,Unknown,Unknown,0.001862,2.1706,1.0,0.004041
Kemerovo Oblast,Unknown,Unknown,0.0004,2.1706,1.0,0.000868
Khabarovsk Krai,Unknown,Unknown,0.000556,2.1706,1.0,0.001206
Khakassia Republic,Unknown,Unknown,0.000642,2.1706,1.0,0.001393
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001102,2.1706,1.0,0.002391
Kirov Oblast,Unknown,Unknown,0.000909,2.1706,1.0,0.001974
Komi Republic,Unknown,Unknown,0.001239,2.1706,1.0,0.00269
Kostroma Oblast,Unknown,Unknown,0.001138,2.1706,1.0,0.00247
Krasnodar Krai,Unknown,Unknown,0.000345,2.1706,1.0,0.000748
Krasnoyarsk Krai,Unknown,Unknown,0.000495,2.1706,1.0,0.001075
Kurgan Oblast,Unknown,Unknown,0.001235,2.1706,1.0,0.00268
Kursk Oblast,Unknown,Unknown,0.000861,2.1706,1.0,0.001868
Leningrad Oblast,Unknown,Unknown,0.000759,2.1706,1.0,0.001647
Lipetsk Oblast,Unknown,Unknown,0.000707,2.1706,1.0,0.001534
Magadan Oblast,Unknown,Unknown,0.000909,2.1706,1.0,0.001973
Mari El Republic,Unknown,Unknown,0.000495,2.1706,1.0,0.001075
Mordovia Republic,Unknown,Unknown,0.000763,2.1706,1.0,0.001655
Moscow,Unknown,Unknown,0.000686,2.1706,1.0,0.00149
Moscow Oblast,Unknown,Unknown,0.000412,2.1706,1.0,0.000895
Murmansk Oblast,Unknown,Unknown,0.000527,2.1706,1.0,0.001144
Nenets Autonomous Okrug,Unknown,Unknown,0.000727,2.1706,1.0,0.001579
Nizhny Novgorod Oblast,Unknown,Unknown,0.00076,2.1706,1.0,0.001649
North Ossetia - Alania Republic,Unknown,Unknown,0.000325,2.1706,1.0,0.000705
Novgorod Oblast,Unknown,Unknown,0.000544,2.1706,1.0,0.001181
Novosibirsk Oblast,Unknown,Unknown,0.000871,2.1706,1.0,0.001891
Omsk Oblast,Unknown,Unknown,0.000605,2.1706,1.0,0.001313
Orel Oblast,Unknown,Unknown,0.000992,2.1706,1.0,0.002152
Orenburg Oblast,Unknown,Unknown,0.000367,2.1706,1.0,0.000796
Penza Oblast,Unknown,Unknown,0.001431,2.1706,1.0,0.003107
Perm Krai,Unknown,Unknown,0.001478,2.1706,1.0,0.003207
Primorsky Krai,Unknown,Unknown,0.00041,2.1706,1.0,0.00089
