Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000306,0.000306,0.00014,2.1918,1.0,0.000306
Adygea Republic,Unknown,Unknown,2.9e-05,2.1918,1.0,6.3e-05
Altai Krai,Unknown,Unknown,0.000151,2.1918,1.0,0.00033
Altai Republic,Unknown,Unknown,0.00017,2.1918,1.0,0.000372
Amur Oblast,Unknown,Unknown,0.000163,2.1918,1.0,0.000357
Arkhangelsk Oblast,Unknown,Unknown,0.000313,2.1918,1.0,0.000687
Astrakhan Oblast,Unknown,Unknown,0.000188,2.1918,1.0,0.000411
Bashkortostan Republic,Unknown,Unknown,8.8e-05,2.1918,1.0085,0.000195
Belgorod Oblast,Unknown,Unknown,0.000132,2.1918,1.0,0.000288
Bryansk Oblast,Unknown,Unknown,7.4e-05,2.1918,1.141,0.000186
Buryatia Republic,Unknown,Unknown,0.000125,2.1918,1.0,0.000274
Chechen Republic,Unknown,Unknown,5.5e-05,2.1918,1.04,0.000125
Chelyabinsk Oblast,Unknown,Unknown,0.000184,2.1918,1.0,0.000404
Chukotka Autonomous Okrug,Unknown,Unknown,6.1e-05,2.1918,1.0,0.000133
Chuvashia Republic,Unknown,Unknown,0.000144,2.1918,1.0,0.000315
Dagestan Republic,Unknown,Unknown,2e-05,2.1918,1.25,5.5e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.1918,1.0417,0.000122
Irkutsk Oblast,Unknown,Unknown,0.000178,2.1918,1.0,0.000391
Ivanovo Oblast,Unknown,Unknown,0.000196,2.1918,1.0,0.00043
Jewish Autonomous Okrug,Unknown,Unknown,0.000284,2.1918,1.0,0.000622
Kabardino-Balkarian Republic,Unknown,Unknown,5.5e-05,2.1918,1.0,0.000122
Kaliningrad Oblast,Unknown,Unknown,0.00013,2.1918,1.2075,0.000343
Kalmykia Republic,Unknown,Unknown,0.000236,2.1918,1.1852,0.000613
Kaluga Oblast,Unknown,Unknown,0.000129,2.1918,1.0,0.000284
Kamchatka Krai,Unknown,Unknown,0.0002,2.1918,1.0,0.000438
Karachay-Cherkess Republic,Unknown,Unknown,3.2e-05,2.1918,1.0,7.1e-05
Karelia Republic,Unknown,Unknown,0.000564,2.1918,1.0903,0.001348
Kemerovo Oblast,Unknown,Unknown,0.000154,2.1918,1.0,0.000337
Khabarovsk Krai,Unknown,Unknown,8.3e-05,2.1918,1.0,0.000182
Khakassia Republic,Unknown,Unknown,9.3e-05,2.1918,1.0,0.000204
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,8.4e-05,2.1918,1.0672,0.000195
Kirov Oblast,Unknown,Unknown,3e-05,2.1918,1.0,6.5e-05
Komi Republic,Unknown,Unknown,0.000163,2.1918,1.0,0.000357
Kostroma Oblast,Unknown,Unknown,9e-05,2.1918,1.0,0.000198
Krasnodar Krai,Unknown,Unknown,6.5e-05,2.1918,1.1384,0.000162
Krasnoyarsk Krai,Unknown,Unknown,7.9e-05,2.1918,1.0,0.000174
Kurgan Oblast,Unknown,Unknown,0.000134,2.1918,1.0,0.000293
Kursk Oblast,Unknown,Unknown,0.000212,2.1918,1.0,0.000464
Leningrad Oblast,Unknown,Unknown,0.000112,2.1918,1.0151,0.000249
Lipetsk Oblast,Unknown,Unknown,0.00026,2.1918,1.0136,0.000578
Magadan Oblast,Unknown,Unknown,4.9e-05,2.1918,1.2,0.000128
Mari El Republic,Unknown,Unknown,4e-05,2.1918,1.2381,0.000107
Mordovia Republic,Unknown,Unknown,0.000123,2.1918,1.0,0.00027
Moscow,Unknown,Unknown,0.000125,2.1918,1.136,0.000311
Moscow Oblast,Unknown,Unknown,0.000163,2.1918,1.0,0.000358
Murmansk Oblast,Unknown,Unknown,5.6e-05,2.1918,1.0,0.000122
