Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021519,0.021519,0.007967,2.701,1.0,0.021519
Adygea Republic,Unknown,Unknown,0.008002,2.701,1.0461,0.022611
Altai Krai,Unknown,Unknown,0.012272,2.701,1.0,0.033147
Altai Republic,Unknown,Unknown,0.006218,2.701,1.0,0.016796
Amur Oblast,Unknown,Unknown,0.013026,2.701,1.157,0.040706
Arkhangelsk Oblast,Unknown,Unknown,0.017182,2.701,1.0,0.04641
Astrakhan Oblast,Unknown,Unknown,0.005307,2.701,1.0,0.014334
Bashkortostan Republic,Unknown,Unknown,0.007508,2.701,1.3328,0.027029
Belgorod Oblast,Unknown,Unknown,0.005438,2.701,1.0,0.014688
Bryansk Oblast,Unknown,Unknown,0.008053,2.701,1.0,0.021751
Buryatia Republic,Unknown,Unknown,0.00771,2.701,1.0,0.020826
Chechen Republic,Unknown,Unknown,0.000397,2.701,1.0,0.001073
Chelyabinsk Oblast,Unknown,Unknown,0.008485,2.701,1.0,0.022919
Chukotka Autonomous Okrug,Unknown,Unknown,0.00687,2.701,1.0,0.018555
Chuvashia Republic,Unknown,Unknown,0.003416,2.701,1.0,0.009228
Dagestan Republic,Unknown,Unknown,0.001338,2.701,1.0,0.003614
Ingushetia Republic,Unknown,Unknown,0.003465,2.701,1.0,0.009359
Irkutsk Oblast,Unknown,Unknown,0.008111,2.701,1.0,0.021907
Ivanovo Oblast,Unknown,Unknown,0.008311,2.701,1.3776,0.030924
Jewish Autonomous Okrug,Unknown,Unknown,0.00603,2.701,1.3556,0.022079
Kabardino-Balkarian Republic,Unknown,Unknown,0.004038,2.701,1.078,0.011757
Kaliningrad Oblast,Unknown,Unknown,0.014254,2.701,1.0,0.0385
Kalmykia Republic,Unknown,Unknown,0.006576,2.701,1.0,0.017761
Kaluga Oblast,Unknown,Unknown,0.005177,2.701,1.0,0.013982
Kamchatka Krai,Unknown,Unknown,0.008477,2.701,1.0735,0.024579
Karachay-Cherkess Republic,Unknown,Unknown,0.003277,2.701,1.0,0.008851
Karelia Republic,Unknown,Unknown,0.011364,2.701,1.0,0.030695
Kemerovo Oblast,Unknown,Unknown,0.006337,2.701,1.1098,0.018996
Khabarovsk Krai,Unknown,Unknown,0.009334,2.701,1.1806,0.029767
Khakassia Republic,Unknown,Unknown,0.011791,2.701,1.0,0.031849
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.009939,2.701,1.0,0.026845
Kirov Oblast,Unknown,Unknown,0.01097,2.701,1.0199,0.030218
Komi Republic,Unknown,Unknown,0.017441,2.701,1.0,0.047109
Kostroma Oblast,Unknown,Unknown,0.01149,2.701,1.01,0.031345
Krasnodar Krai,Unknown,Unknown,0.004244,2.701,1.0,0.011463
Krasnoyarsk Krai,Unknown,Unknown,0.01675,2.701,1.0343,0.046796
Kurgan Oblast,Unknown,Unknown,0.011613,2.701,1.0711,0.033597
Kursk Oblast,Unknown,Unknown,0.002744,2.701,1.0,0.007411
Leningrad Oblast,Unknown,Unknown,0.007295,2.701,1.0,0.019704
Lipetsk Oblast,Unknown,Unknown,0.007384,2.701,1.0,0.019944
Magadan Oblast,Unknown,Unknown,0.006982,2.701,1.0,0.018858
Mari El Republic,Unknown,Unknown,0.003368,2.701,1.0,0.009097
Mordovia Republic,Unknown,Unknown,0.00556,2.701,1.0224,0.015353
Moscow,Unknown,Unknown,0.004141,2.701,1.0,0.011184
Moscow Oblast,Unknown,Unknown,0.003607,2.701,1.0,0.009743
Murmansk Oblast,Unknown,Unknown,0.007843,2.701,1.0,0.021184
Nenets Autonomous Okrug,Unknown,Unknown,0.016069,2.701,1.0,0.043403
Nizhny Novgorod Oblast,Unknown,Unknown,0.00879,2.701,1.0,0.023743
North Ossetia - Alania Republic,Unknown,Unknown,0.001939,2.701,1.0,0.005238
Novgorod Oblast,Unknown,Unknown,0.009944,2.701,1.0,0.02686
Novosibirsk Oblast,Unknown,Unknown,0.013127,2.701,1.037,0.036767
Omsk Oblast,Unknown,Unknown,0.005261,2.701,1.0,0.01421
Orel Oblast,Unknown,Unknown,0.006672,2.701,1.0,0.018022
Orenburg Oblast,Unknown,Unknown,0.011053,2.701,1.0021,0.029915
Penza Oblast,Unknown,Unknown,0.009609,2.701,1.0,0.025954
Perm Krai,Unknown,Unknown,0.013662,2.701,1.0,0.036901
Primorsky Krai,Unknown,Unknown,0.005728,2.701,1.0311,0.015952
Pskov Oblast,Unknown,Unknown,0.010629,2.701,1.3781,0.039564
Rostov Oblast,Unknown,Unknown,0.007136,2.701,1.0372,0.019993
Ryazan Oblast,Unknown,Unknown,0.008181,2.701,1.0,0.022098
Saint Petersburg,Unknown,Unknown,0.01876,2.701,1.0,0.050672
Sakha (Yakutiya) Republic,Unknown,Unknown,0.008741,2.701,1.0,0.023609
Sakhalin Oblast,Unknown,Unknown,0.006863,2.701,1.0,0.018536
Samara Oblast,Unknown,Unknown,0.0084,2.701,1.1331,0.025707
Saratov Oblast,Unknown,Unknown,0.007175,2.701,1.2866,0.024934
Smolensk Oblast,Unknown,Unknown,0.008099,2.701,1.1303,0.024726
Stavropol Krai,Unknown,Unknown,0.003758,2.701,1.0,0.01015
Sverdlovsk Oblast,Unknown,Unknown,0.006962,2.701,1.0,0.018804
Tambov Oblast,Unknown,Unknown,0.009101,2.701,1.0691,0.02628
Tatarstan Republic,Unknown,Unknown,0.006115,2.701,1.2129,0.020032
Tomsk Oblast,Unknown,Unknown,0.007609,2.701,1.1535,0.023709
Tula Oblast,Unknown,Unknown,0.008227,2.701,1.0,0.022222
Tver Oblast,Unknown,Unknown,0.007342,2.701,1.0,0.01983
Tyumen Oblast,Unknown,Unknown,0.004292,2.701,1.0,0.011593
Tyva Republic,Unknown,Unknown,0.004246,2.701,1.0,0.011468
Udmurt Republic,Unknown,Unknown,0.013591,2.701,1.1902,0.043692
Ulyanovsk Oblast,Unknown,Unknown,0.007868,2.701,1.0,0.021253
Vladimir Oblast,Unknown,Unknown,0.010484,2.701,1.0811,0.030613
Volgograd Oblast,Unknown,Unknown,0.004416,2.701,1.0,0.011928
Vologda Oblast,Unknown,Unknown,0.014237,2.701,1.0089,0.038794
Voronezh Oblast,Unknown,Unknown,0.014302,2.701,1.0,0.038629
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.022847,2.701,1.0,0.061709
Yaroslavl Oblast,Unknown,Unknown,0.00963,2.701,1.1505,0.029926
Zabaykalsky Krai,Unknown,Unknown,0.012464,2.701,1.1925,0.040144
