Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000534,0.000534,0.000247,2.1653,1.0,0.000534
Adygea Republic,Unknown,Unknown,9.7e-05,2.1653,1.1026,0.000232
Altai Krai,Unknown,Unknown,0.000272,2.1653,1.0,0.000589
Altai Republic,Unknown,Unknown,0.000147,2.1653,1.0333,0.000328
Amur Oblast,Unknown,Unknown,0.000344,2.1653,1.0,0.000746
Arkhangelsk Oblast,Unknown,Unknown,0.000365,2.1653,1.0,0.000791
Astrakhan Oblast,Unknown,Unknown,0.000111,2.1653,2.0,0.000481
Bashkortostan Republic,Unknown,Unknown,0.000313,2.1653,1.0,0.000678
Belgorod Oblast,Unknown,Unknown,0.000194,2.1653,1.0,0.000421
Bryansk Oblast,Unknown,Unknown,0.000118,2.1653,1.0,0.000256
Buryatia Republic,Unknown,Unknown,0.000172,2.1653,1.0769,0.0004
Chechen Republic,Unknown,Unknown,1.2e-05,2.1653,1.1429,2.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000188,2.1653,1.0,0.000407
Chukotka Autonomous Okrug,Unknown,Unknown,0.000284,2.1653,2.0,0.001229
Chuvashia Republic,Unknown,Unknown,0.000231,2.1653,1.2968,0.00065
Dagestan Republic,Unknown,Unknown,1.3e-05,2.1653,1.0,2.8e-05
Ingushetia Republic,Unknown,Unknown,1e-05,2.1653,1.0,2.2e-05
Irkutsk Oblast,Unknown,Unknown,0.000287,2.1653,1.0,0.000622
Ivanovo Oblast,Unknown,Unknown,0.000213,2.1653,1.0142,0.000467
Jewish Autonomous Okrug,Unknown,Unknown,0.000173,2.1653,1.0,0.000374
Kabardino-Balkarian Republic,Unknown,Unknown,6.1e-05,2.1653,1.0,0.000133
Kaliningrad Oblast,Unknown,Unknown,0.000304,2.1653,1.0712,0.000704
Kalmykia Republic,Unknown,Unknown,0.000109,2.1653,1.0,0.000236
Kaluga Oblast,Unknown,Unknown,0.000235,2.1653,1.2408,0.000632
Kamchatka Krai,Unknown,Unknown,0.000187,2.1653,1.0,0.000405
Karachay-Cherkess Republic,Unknown,Unknown,3.4e-05,2.1653,1.0,7.4e-05
Karelia Republic,Unknown,Unknown,0.000556,2.1653,1.2148,0.001462
Kemerovo Oblast,Unknown,Unknown,0.000181,2.1653,1.0,0.000391
Khabarovsk Krai,Unknown,Unknown,0.000188,2.1653,1.0122,0.000412
Khakassia Republic,Unknown,Unknown,0.000298,2.1653,1.06,0.000683
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000345,2.1653,1.0,0.000746
Kirov Oblast,Unknown,Unknown,0.000192,2.1653,1.0,0.000415
Komi Republic,Unknown,Unknown,0.000372,2.1653,1.0,0.000806
Kostroma Oblast,Unknown,Unknown,0.000224,2.1653,1.0,0.000485
Krasnodar Krai,Unknown,Unknown,8e-05,2.1653,1.0,0.000174
Krasnoyarsk Krai,Unknown,Unknown,0.000157,2.1653,1.0,0.000339
Kurgan Oblast,Unknown,Unknown,0.000363,2.1653,1.0,0.000786
Kursk Oblast,Unknown,Unknown,0.00025,2.1653,1.0,0.000542
Leningrad Oblast,Unknown,Unknown,0.000241,2.1653,1.1913,0.000621
Lipetsk Oblast,Unknown,Unknown,0.000215,2.1653,1.0,0.000465
Magadan Oblast,Unknown,Unknown,0.000632,2.1653,1.0976,0.001501
Mari El Republic,Unknown,Unknown,0.000403,2.1653,1.7908,0.001563
Mordovia Republic,Unknown,Unknown,0.000145,2.1653,1.0,0.000315
Moscow,Unknown,Unknown,0.000481,2.1653,1.2537,0.001306
Moscow Oblast,Unknown,Unknown,0.000161,2.1653,1.0836,0.000377
Murmansk Oblast,Unknown,Unknown,0.000198,2.1653,1.1045,0.000473
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1653,1.3333,0.000591
Nizhny Novgorod Oblast,Unknown,Unknown,0.000245,2.1653,1.0,0.000531
North Ossetia - Alania Republic,Unknown,Unknown,3.4e-05,2.1653,1.0,7.4e-05
Novgorod Oblast,Unknown,Unknown,0.000157,2.1653,1.0,0.000339
Novosibirsk Oblast,Unknown,Unknown,0.000222,2.1653,1.0,0.000481
Omsk Oblast,Unknown,Unknown,0.000125,2.1653,1.0,0.000271
Orel Oblast,Unknown,Unknown,0.000177,2.1653,1.0,0.000382
Orenburg Oblast,Unknown,Unknown,7.1e-05,2.1653,1.0,0.000154
Penza Oblast,Unknown,Unknown,0.00026,2.1653,1.0,0.000563
Perm Krai,Unknown,Unknown,0.000424,2.1653,1.0,0.000919
Primorsky Krai,Unknown,Unknown,0.000109,2.1653,1.0,0.000237
Pskov Oblast,Unknown,Unknown,0.00019,2.1653,1.0,0.000412
Rostov Oblast,Unknown,Unknown,6.2e-05,2.1653,1.0,0.000134
Ryazan Oblast,Unknown,Unknown,0.00018,2.1653,1.0,0.00039
Saint Petersburg,Unknown,Unknown,0.000467,2.1653,1.0,0.001012
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000277,2.1653,1.0,0.0006
Sakhalin Oblast,Unknown,Unknown,0.000263,2.1653,1.0,0.00057
Samara Oblast,Unknown,Unknown,0.000424,2.1653,1.0067,0.000924
Saratov Oblast,Unknown,Unknown,0.000297,2.1653,1.3388,0.000862
Smolensk Oblast,Unknown,Unknown,0.000116,2.1653,1.0792,0.000271
Stavropol Krai,Unknown,Unknown,0.000127,2.1653,1.116,0.000308
Sverdlovsk Oblast,Unknown,Unknown,0.000501,2.1653,1.0,0.001086
Tambov Oblast,Unknown,Unknown,0.000134,2.1653,1.0,0.000289
Tatarstan Republic,Unknown,Unknown,0.00019,2.1653,1.0,0.000411
Tomsk Oblast,Unknown,Unknown,0.000282,2.1653,1.086,0.000663
Tula Oblast,Unknown,Unknown,0.000143,2.1653,1.0,0.000309
Tver Oblast,Unknown,Unknown,0.000127,2.1653,1.0,0.000275
Tyumen Oblast,Unknown,Unknown,0.000182,2.1653,1.0,0.000394
Tyva Republic,Unknown,Unknown,1.9e-05,2.1653,1.0,4e-05
Udmurt Republic,Unknown,Unknown,0.000553,2.1653,1.0,0.001198
Ulyanovsk Oblast,Unknown,Unknown,0.000132,2.1653,1.0867,0.00031
Vladimir Oblast,Unknown,Unknown,0.000134,2.1653,1.0,0.000291
Volgograd Oblast,Unknown,Unknown,0.000102,2.1653,1.0,0.000222
Vologda Oblast,Unknown,Unknown,0.000229,2.1653,1.0,0.000497
Voronezh Oblast,Unknown,Unknown,0.000291,2.1653,1.1168,0.000705
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000303,2.1653,1.08,0.000708
Yaroslavl Oblast,Unknown,Unknown,0.000366,2.1653,1.0,0.000792
Zabaykalsky Krai,Unknown,Unknown,0.000323,2.1653,1.0,0.000698
