Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002456,0.001154,0.000884,2.3711,1.0,0.002097
Adygea Republic,Unknown,Unknown,0.000887,2.3711,1.0,0.002102
Altai Krai,Unknown,Unknown,0.000753,2.3711,1.0,0.001785
Altai Republic,Unknown,Unknown,0.000991,2.3711,1.0,0.002349
Amur Oblast,Unknown,Unknown,0.001125,2.3711,1.0,0.002667
Arkhangelsk Oblast,Unknown,Unknown,0.0016,2.3711,1.0,0.003794
Astrakhan Oblast,Unknown,Unknown,0.001985,2.3711,1.005,0.004731
Bashkortostan Republic,Unknown,Unknown,0.000521,2.3711,1.0222,0.001262
Belgorod Oblast,Unknown,Unknown,0.000645,2.3711,1.0,0.00153
Bryansk Oblast,Unknown,Unknown,0.00098,2.3711,1.0,0.002324
Buryatia Republic,Unknown,Unknown,0.000672,2.3711,1.0,0.001594
Chechen Republic,Unknown,Unknown,0.000653,2.3711,1.0,0.001549
Chelyabinsk Oblast,Unknown,Unknown,0.000756,2.3711,1.0,0.001792
Chukotka Autonomous Okrug,Unknown,Unknown,0.00152,2.3711,1.0,0.003604
Chuvashia Republic,Unknown,Unknown,0.000443,2.3711,1.0,0.00105
Dagestan Republic,Unknown,Unknown,0.000418,2.3711,1.0,0.000991
Ingushetia Republic,Unknown,Unknown,0.000986,2.3711,1.0,0.002337
Irkutsk Oblast,Unknown,Unknown,0.001158,2.3711,1.0,0.002745
Ivanovo Oblast,Unknown,Unknown,0.000842,2.3711,1.0,0.001996
Jewish Autonomous Okrug,Unknown,Unknown,0.001648,2.3711,1.0,0.003908
Kabardino-Balkarian Republic,Unknown,Unknown,0.000685,2.3711,1.0,0.001624
Kaliningrad Oblast,Unknown,Unknown,0.001285,2.3711,1.0232,0.003117
Kalmykia Republic,Unknown,Unknown,0.00252,2.3711,1.0,0.005975
Kaluga Oblast,Unknown,Unknown,0.000784,2.3711,1.0,0.001858
Kamchatka Krai,Unknown,Unknown,0.001087,2.3711,1.0,0.002577
Karachay-Cherkess Republic,Unknown,Unknown,0.000721,2.3711,1.0,0.001708
Karelia Republic,Unknown,Unknown,0.001833,2.3711,1.0,0.004346
Kemerovo Oblast,Unknown,Unknown,0.000462,2.3711,1.0,0.001095
Khabarovsk Krai,Unknown,Unknown,0.001646,2.3711,1.0051,0.003924
Khakassia Republic,Unknown,Unknown,0.001819,2.3711,1.0,0.004314
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00069,2.3711,1.0,0.001637
Kirov Oblast,Unknown,Unknown,0.00062,2.3711,1.0,0.001469
Komi Republic,Unknown,Unknown,0.002031,2.3711,1.0,0.004816
Kostroma Oblast,Unknown,Unknown,0.001085,2.3711,1.0,0.002573
Krasnodar Krai,Unknown,Unknown,0.000312,2.3711,1.0,0.00074
Krasnoyarsk Krai,Unknown,Unknown,0.001064,2.3711,1.0,0.002524
Kurgan Oblast,Unknown,Unknown,0.001049,2.3711,1.0,0.002487
Kursk Oblast,Unknown,Unknown,0.001093,2.3711,1.0,0.002592
Leningrad Oblast,Unknown,Unknown,0.000788,2.3711,1.0,0.001868
Lipetsk Oblast,Unknown,Unknown,0.001299,2.3711,1.0,0.00308
Magadan Oblast,Unknown,Unknown,0.001277,2.3711,1.0,0.003028
Mari El Republic,Unknown,Unknown,0.000614,2.3711,1.0,0.001456
Mordovia Republic,Unknown,Unknown,0.000607,2.3711,1.0,0.00144
Moscow,Unknown,Unknown,0.000798,2.3711,1.0,0.001892
Moscow Oblast,Unknown,Unknown,0.000724,2.3711,1.0,0.001717
Murmansk Oblast,Unknown,Unknown,0.001496,2.3711,1.0,0.003546
Nenets Autonomous Okrug,Unknown,Unknown,0.002114,2.3711,1.3731,0.006882
Nizhny Novgorod Oblast,Unknown,Unknown,0.000882,2.3711,1.0,0.002091
North Ossetia - Alania Republic,Unknown,Unknown,0.000693,2.3711,1.0,0.001642
Novgorod Oblast,Unknown,Unknown,0.001438,2.3711,1.0069,0.003433
Novosibirsk Oblast,Unknown,Unknown,0.000437,2.3711,1.0,0.001036
Omsk Oblast,Unknown,Unknown,0.001385,2.3711,1.0,0.003284
Orel Oblast,Unknown,Unknown,0.000871,2.3711,1.0,0.002066
Orenburg Oblast,Unknown,Unknown,0.001216,2.3711,1.0,0.002883
Penza Oblast,Unknown,Unknown,0.001232,2.3711,1.0,0.002922
Perm Krai,Unknown,Unknown,0.001265,2.3711,1.0,0.002998
Primorsky Krai,Unknown,Unknown,0.000862,2.3711,1.0,0.002044
Pskov Oblast,Unknown,Unknown,0.001042,2.3711,1.0,0.00247
Rostov Oblast,Unknown,Unknown,0.000801,2.3711,1.0,0.0019
Ryazan Oblast,Unknown,Unknown,0.000724,2.3711,1.0,0.001717
Saint Petersburg,Unknown,Unknown,0.001456,2.3711,1.0,0.003453
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001052,2.3711,1.0,0.002493
Sakhalin Oblast,Unknown,Unknown,0.001373,2.3711,1.0,0.003255
Samara Oblast,Unknown,Unknown,0.000957,2.3711,1.0,0.002269
Saratov Oblast,Unknown,Unknown,0.000692,2.3711,1.0012,0.001643
Smolensk Oblast,Unknown,Unknown,0.000975,2.3711,1.0165,0.002351
Stavropol Krai,Unknown,Unknown,0.000897,2.3711,1.0257,0.002181
Sverdlovsk Oblast,Unknown,Unknown,0.000847,2.3711,1.0049,0.002017
Tambov Oblast,Unknown,Unknown,0.000617,2.3711,1.0,0.001464
Tatarstan Republic,Unknown,Unknown,8.8e-05,2.3711,1.0029,0.00021
Tomsk Oblast,Unknown,Unknown,0.000699,2.3711,1.0,0.001658
Tula Oblast,Unknown,Unknown,0.000542,2.3711,1.0,0.001284
Tver Oblast,Unknown,Unknown,0.00108,2.3711,1.0,0.00256
Tyumen Oblast,Unknown,Unknown,0.000471,2.3711,1.0,0.001116
Tyva Republic,Unknown,Unknown,0.00147,2.3711,1.0,0.003486
Udmurt Republic,Unknown,Unknown,0.001049,2.3711,1.0299,0.002561
Ulyanovsk Oblast,Unknown,Unknown,0.001592,2.3711,1.0,0.003774
Vladimir Oblast,Unknown,Unknown,0.000911,2.3711,1.0,0.002161
Volgograd Oblast,Unknown,Unknown,0.00098,2.3711,1.0173,0.002364
Vologda Oblast,Unknown,Unknown,0.001342,2.3711,1.0,0.003182
Voronezh Oblast,Unknown,Unknown,0.001394,2.3711,1.0012,0.003309
