Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001544,0.001544,0.000551,2.1517,1.3016,0.001544
Adygea Republic,Unknown,Unknown,0.000135,2.1517,1.5789,0.000457
Altai Krai,Unknown,Unknown,0.000252,2.1517,1.2926,0.000702
Altai Republic,Unknown,Unknown,0.000128,2.1517,1.35,0.000373
Amur Oblast,Unknown,Unknown,0.000308,2.1517,1.0841,0.000719
Arkhangelsk Oblast,Unknown,Unknown,0.000573,2.1517,1.2196,0.001504
Astrakhan Oblast,Unknown,Unknown,0.000293,2.1517,1.5469,0.000975
Bashkortostan Republic,Unknown,Unknown,0.000402,2.1517,1.4233,0.001232
Belgorod Oblast,Unknown,Unknown,0.000341,2.1517,1.4762,0.001082
Bryansk Oblast,Unknown,Unknown,0.000468,2.1517,1.3839,0.001394
Buryatia Republic,Unknown,Unknown,0.000228,2.1517,1.009,0.000494
Chechen Republic,Unknown,Unknown,7e-06,2.1517,1.0,1.5e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000298,2.1517,1.3743,0.00088
Chukotka Autonomous Okrug,Unknown,Unknown,0.002189,2.1517,1.0,0.004709
Chuvashia Republic,Unknown,Unknown,0.000276,2.1517,1.0,0.000594
Dagestan Republic,Unknown,Unknown,4.4e-05,2.1517,1.1652,0.00011
Ingushetia Republic,Unknown,Unknown,3.1e-05,2.1517,1.0,6.6e-05
Irkutsk Oblast,Unknown,Unknown,0.000391,2.1517,1.281,0.001078
Ivanovo Oblast,Unknown,Unknown,0.00041,2.1517,1.3133,0.001159
Jewish Autonomous Okrug,Unknown,Unknown,0.000167,2.1517,1.0,0.000359
Kabardino-Balkarian Republic,Unknown,Unknown,0.000273,2.1517,1.1576,0.000679
Kaliningrad Oblast,Unknown,Unknown,0.001299,2.1517,1.1768,0.003289
Kalmykia Republic,Unknown,Unknown,0.000338,2.1517,1.122,0.000815
Kaluga Oblast,Unknown,Unknown,0.000539,2.1517,1.4241,0.00165
Kamchatka Krai,Unknown,Unknown,0.000539,2.1517,1.2707,0.001473
