Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003321,0.003321,0.001529,2.1724,1.0,0.003321
Adygea Republic,Unknown,Unknown,0.001136,2.1724,1.0,0.002468
Altai Krai,Unknown,Unknown,0.001871,2.1724,1.0,0.004064
Altai Republic,Unknown,Unknown,0.00094,2.1724,1.0,0.002042
Amur Oblast,Unknown,Unknown,0.000997,2.1724,1.0,0.002166
Arkhangelsk Oblast,Unknown,Unknown,0.002257,2.1724,1.0,0.004903
Astrakhan Oblast,Unknown,Unknown,0.000444,2.1724,1.0,0.000965
Bashkortostan Republic,Unknown,Unknown,0.001367,2.1724,1.0,0.00297
Belgorod Oblast,Unknown,Unknown,0.002281,2.1724,1.0091,0.005
Bryansk Oblast,Unknown,Unknown,0.001243,2.1724,1.0,0.0027
Buryatia Republic,Unknown,Unknown,0.000521,2.1724,1.0,0.001132
Chechen Republic,Unknown,Unknown,8.5e-05,2.1724,1.0,0.000184
Chelyabinsk Oblast,Unknown,Unknown,0.002189,2.1724,1.0,0.004756
Chukotka Autonomous Okrug,Unknown,Unknown,0.001216,2.1724,1.0,0.002641
Chuvashia Republic,Unknown,Unknown,0.00097,2.1724,1.0,0.002107
Dagestan Republic,Unknown,Unknown,0.00011,2.1724,1.0,0.000239
Ingushetia Republic,Unknown,Unknown,0.000367,2.1724,1.0,0.000797
Irkutsk Oblast,Unknown,Unknown,0.001376,2.1724,1.0,0.002989
Ivanovo Oblast,Unknown,Unknown,0.002539,2.1724,1.0519,0.005801
Jewish Autonomous Okrug,Unknown,Unknown,0.000772,2.1724,1.0,0.001676
Kabardino-Balkarian Republic,Unknown,Unknown,0.000681,2.1724,1.0,0.00148
Kaliningrad Oblast,Unknown,Unknown,0.001638,2.1724,1.0,0.003558
Kalmykia Republic,Unknown,Unknown,0.000973,2.1724,1.0,0.002114
Kaluga Oblast,Unknown,Unknown,0.001467,2.1724,1.0,0.003188
Kamchatka Krai,Unknown,Unknown,0.000887,2.1724,1.0,0.001928
Karachay-Cherkess Republic,Unknown,Unknown,0.001145,2.1724,1.0,0.002488
Karelia Republic,Unknown,Unknown,0.004146,2.1724,1.0,0.009007
Kemerovo Oblast,Unknown,Unknown,0.001349,2.1724,1.0,0.00293
Khabarovsk Krai,Unknown,Unknown,0.001116,2.1724,1.0,0.002425
Khakassia Republic,Unknown,Unknown,0.001953,2.1724,1.0,0.004244
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001607,2.1724,1.0,0.003492
Kirov Oblast,Unknown,Unknown,0.000997,2.1724,1.0265,0.002224
Komi Republic,Unknown,Unknown,0.002154,2.1724,1.0,0.004679
Kostroma Oblast,Unknown,Unknown,0.002577,2.1724,1.0,0.005599
Krasnodar Krai,Unknown,Unknown,0.000775,2.1724,1.0,0.001683
Krasnoyarsk Krai,Unknown,Unknown,0.000935,2.1724,1.0,0.002032
