Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002427,0.001141,0.000873,2.3651,1.0,0.002065
Adygea Republic,Unknown,Unknown,0.000862,2.3651,1.0,0.00204
Altai Krai,Unknown,Unknown,0.000739,2.3651,1.0,0.001747
Altai Republic,Unknown,Unknown,0.000991,2.3651,1.0,0.002343
Amur Oblast,Unknown,Unknown,0.001092,2.3651,1.0,0.002583
Arkhangelsk Oblast,Unknown,Unknown,0.001576,2.3651,1.0,0.003727
Astrakhan Oblast,Unknown,Unknown,0.001982,2.3651,1.0015,0.004695
Bashkortostan Republic,Unknown,Unknown,0.000521,2.3651,1.0095,0.001245
Belgorod Oblast,Unknown,Unknown,0.000648,2.3651,1.001,0.001534
Bryansk Oblast,Unknown,Unknown,0.00095,2.3651,1.0,0.002246
Buryatia Republic,Unknown,Unknown,0.000649,2.3651,1.0,0.001535
Chechen Republic,Unknown,Unknown,0.000566,2.3651,1.0,0.00134
Chelyabinsk Oblast,Unknown,Unknown,0.000752,2.3651,1.0,0.001779
Chukotka Autonomous Okrug,Unknown,Unknown,0.001074,2.3651,1.0,0.00254
Chuvashia Republic,Unknown,Unknown,0.000434,2.3651,1.0,0.001026
Dagestan Republic,Unknown,Unknown,0.000404,2.3651,1.0,0.000956
Ingushetia Republic,Unknown,Unknown,0.000957,2.3651,1.0,0.002263
Irkutsk Oblast,Unknown,Unknown,0.001142,2.3651,1.0,0.0027
Ivanovo Oblast,Unknown,Unknown,0.000836,2.3651,1.0,0.001977
Jewish Autonomous Okrug,Unknown,Unknown,0.001636,2.3651,1.0,0.003869
Kabardino-Balkarian Republic,Unknown,Unknown,0.000659,2.3651,1.0,0.00156
Kaliningrad Oblast,Unknown,Unknown,0.00128,2.3651,1.0008,0.00303
Kalmykia Republic,Unknown,Unknown,0.002382,2.3651,1.0,0.005633
Kaluga Oblast,Unknown,Unknown,0.00076,2.3651,1.0,0.001797
Kamchatka Krai,Unknown,Unknown,0.001081,2.3651,1.0,0.002556
Karachay-Cherkess Republic,Unknown,Unknown,0.000708,2.3651,1.0,0.001674
Karelia Republic,Unknown,Unknown,0.001793,2.3651,1.0,0.00424
Kemerovo Oblast,Unknown,Unknown,0.000453,2.3651,1.0,0.001071
Khabarovsk Krai,Unknown,Unknown,0.001638,2.3651,1.0005,0.003876
Khakassia Republic,Unknown,Unknown,0.001671,2.3651,1.0,0.003951
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000686,2.3651,1.0,0.001622
Kirov Oblast,Unknown,Unknown,0.000615,2.3651,1.0,0.001454
Komi Republic,Unknown,Unknown,0.001966,2.3651,1.0,0.004649
Kostroma Oblast,Unknown,Unknown,0.000975,2.3651,1.0,0.002305
Krasnodar Krai,Unknown,Unknown,0.000309,2.3651,1.0,0.00073
Krasnoyarsk Krai,Unknown,Unknown,0.001025,2.3651,1.0,0.002423
Kurgan Oblast,Unknown,Unknown,0.001041,2.3651,1.0,0.002462
Kursk Oblast,Unknown,Unknown,0.001072,2.3651,1.0,0.002536
Leningrad Oblast,Unknown,Unknown,0.00076,2.3651,1.0,0.001798
Lipetsk Oblast,Unknown,Unknown,0.001257,2.3651,1.0,0.002973
