Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003186,0.001498,0.001029,2.3501,1.1031,0.002669
Adygea Republic,Unknown,Unknown,0.000779,2.3501,1.0,0.00183
Altai Krai,Unknown,Unknown,0.00074,2.3501,1.0413,0.001811
Altai Republic,Unknown,Unknown,0.000977,2.3501,1.0872,0.002496
Amur Oblast,Unknown,Unknown,0.001061,2.3501,1.0255,0.002556
Arkhangelsk Oblast,Unknown,Unknown,0.001667,2.3501,1.0272,0.004025
Astrakhan Oblast,Unknown,Unknown,0.001149,2.3501,1.0,0.0027
Bashkortostan Republic,Unknown,Unknown,0.000642,2.3501,1.1649,0.001757
Belgorod Oblast,Unknown,Unknown,0.000816,2.3501,1.1176,0.002144
Bryansk Oblast,Unknown,Unknown,0.001073,2.3501,1.1548,0.002911
Buryatia Republic,Unknown,Unknown,0.000635,2.3501,1.0667,0.001591
Chechen Republic,Unknown,Unknown,0.000313,2.3501,1.0322,0.00076
Chelyabinsk Oblast,Unknown,Unknown,0.000745,2.3501,1.0192,0.001784
Chukotka Autonomous Okrug,Unknown,Unknown,0.001905,2.3501,1.0449,0.004678
Chuvashia Republic,Unknown,Unknown,0.000456,2.3501,1.0769,0.001153
Dagestan Republic,Unknown,Unknown,0.000268,2.3501,1.0,0.00063
Ingushetia Republic,Unknown,Unknown,0.000914,2.3501,1.0471,0.002249
Irkutsk Oblast,Unknown,Unknown,0.001093,2.3501,1.0096,0.002593
Ivanovo Oblast,Unknown,Unknown,0.000968,2.3501,1.1651,0.00265
Jewish Autonomous Okrug,Unknown,Unknown,0.00145,2.3501,1.0,0.003409
Kabardino-Balkarian Republic,Unknown,Unknown,0.000572,2.3501,1.0578,0.001421
Kaliningrad Oblast,Unknown,Unknown,0.001615,2.3501,1.1154,0.004232
Kalmykia Republic,Unknown,Unknown,0.001725,2.3501,1.0,0.004053
Kaluga Oblast,Unknown,Unknown,0.00082,2.3501,1.166,0.002247
Kamchatka Krai,Unknown,Unknown,0.000887,2.3501,1.0,0.002085
Karachay-Cherkess Republic,Unknown,Unknown,0.000751,2.3501,1.0805,0.001906
Karelia Republic,Unknown,Unknown,0.00205,2.3501,1.1665,0.005619
Kemerovo Oblast,Unknown,Unknown,0.000425,2.3501,1.0,0.000998
Khabarovsk Krai,Unknown,Unknown,0.001486,2.3501,1.0,0.003492
Khakassia Republic,Unknown,Unknown,0.00157,2.3501,1.042,0.003845
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000789,2.3501,1.129,0.002093
Kirov Oblast,Unknown,Unknown,0.000701,2.3501,1.1239,0.00185
Komi Republic,Unknown,Unknown,0.001903,2.3501,1.0013,0.004477
Kostroma Oblast,Unknown,Unknown,0.001132,2.3501,1.2097,0.003217
Krasnodar Krai,Unknown,Unknown,0.000276,2.3501,1.0,0.000649
Krasnoyarsk Krai,Unknown,Unknown,0.000864,2.3501,1.0098,0.002051
Kurgan Oblast,Unknown,Unknown,0.001006,2.3501,1.0429,0.002467
Kursk Oblast,Unknown,Unknown,0.001237,2.3501,1.1184,0.003252
Leningrad Oblast,Unknown,Unknown,0.000891,2.3501,1.1293,0.002366
Lipetsk Oblast,Unknown,Unknown,0.001335,2.3501,1.0608,0.003329
Magadan Oblast,Unknown,Unknown,0.000909,2.3501,1.0,0.002137
Mari El Republic,Unknown,Unknown,0.000611,2.3501,1.04,0.001494
Mordovia Republic,Unknown,Unknown,0.000642,2.3501,1.0661,0.001609
Moscow,Unknown,Unknown,0.00174,2.3501,1.3166,0.005383
Moscow Oblast,Unknown,Unknown,0.001102,2.3501,1.2324,0.003192
Murmansk Oblast,Unknown,Unknown,0.001352,2.3501,1.0221,0.003248
Nenets Autonomous Okrug,Unknown,Unknown,0.002023,2.3501,1.0864,0.005165
Nizhny Novgorod Oblast,Unknown,Unknown,0.001146,2.3501,1.1396,0.003068
North Ossetia - Alania Republic,Unknown,Unknown,0.000691,2.3501,1.0021,0.001628
