Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005411,0.005411,0.002145,2.1782,1.1583,0.005411
Adygea Republic,Unknown,Unknown,0.001096,2.1782,1.3333,0.003184
Altai Krai,Unknown,Unknown,0.001328,2.1782,1.3264,0.003838
Altai Republic,Unknown,Unknown,0.003219,2.1782,1.0,0.007012
Amur Oblast,Unknown,Unknown,0.002476,2.1782,1.5833,0.00854
Arkhangelsk Oblast,Unknown,Unknown,0.003298,2.1782,1.0,0.007183
Astrakhan Oblast,Unknown,Unknown,0.001576,2.1782,1.5919,0.005466
Bashkortostan Republic,Unknown,Unknown,0.000715,2.1782,1.5311,0.002386
Belgorod Oblast,Unknown,Unknown,0.002227,2.1782,1.1983,0.005812
Bryansk Oblast,Unknown,Unknown,0.00194,2.1782,1.0987,0.004642
Buryatia Republic,Unknown,Unknown,0.002337,2.1782,1.1165,0.005684
Chechen Republic,Unknown,Unknown,0.000184,2.1782,1.5529,0.000624
Chelyabinsk Oblast,Unknown,Unknown,0.001145,2.1782,1.5607,0.003894
Chukotka Autonomous Okrug,Unknown,Unknown,0.002087,2.1782,1.0,0.004546
Chuvashia Republic,Unknown,Unknown,0.002193,2.1782,1.199,0.005728
Dagestan Republic,Unknown,Unknown,0.00049,2.1782,1.1086,0.001183
Ingushetia Republic,Unknown,Unknown,0.000457,2.1782,1.3373,0.001331
Irkutsk Oblast,Unknown,Unknown,0.002406,2.1782,1.1875,0.006223
Ivanovo Oblast,Unknown,Unknown,0.00111,2.1782,1.6164,0.003907
Jewish Autonomous Okrug,Unknown,Unknown,0.002062,2.1782,1.3059,0.005864
Kabardino-Balkarian Republic,Unknown,Unknown,0.001715,2.1782,1.3297,0.004968
Kaliningrad Oblast,Unknown,Unknown,0.002072,2.1782,1.0,0.004514
Kalmykia Republic,Unknown,Unknown,0.004056,2.1782,1.0659,0.009416
Kaluga Oblast,Unknown,Unknown,0.001911,2.1782,1.4255,0.005934
Kamchatka Krai,Unknown,Unknown,0.001477,2.1782,1.069,0.003439
Karachay-Cherkess Republic,Unknown,Unknown,0.001237,2.1782,1.8286,0.004929
Karelia Republic,Unknown,Unknown,0.002858,2.1782,1.0,0.006225
Kemerovo Oblast,Unknown,Unknown,0.002277,2.1782,1.5188,0.007534
Khabarovsk Krai,Unknown,Unknown,0.001766,2.1782,1.1922,0.004586
Khakassia Republic,Unknown,Unknown,0.003516,2.1782,1.4332,0.010977
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002691,2.1782,1.3972,0.008191
Kirov Oblast,Unknown,Unknown,0.00069,2.1782,1.5674,0.002355
Komi Republic,Unknown,Unknown,0.001611,2.1782,1.9623,0.006888
Kostroma Oblast,Unknown,Unknown,0.002018,2.1782,1.5683,0.006893
Krasnodar Krai,Unknown,Unknown,0.002021,2.1782,1.268,0.005583
Krasnoyarsk Krai,Unknown,Unknown,0.002653,2.1782,1.2766,0.007377
Kurgan Oblast,Unknown,Unknown,0.001767,2.1782,2.0,0.007697
Kursk Oblast,Unknown,Unknown,0.002461,2.1782,1.4322,0.007678
Leningrad Oblast,Unknown,Unknown,0.002962,2.1782,1.0,0.006452
Lipetsk Oblast,Unknown,Unknown,0.001841,2.1782,1.1125,0.00446
Magadan Oblast,Unknown,Unknown,0.001249,2.1782,1.3358,0.003635
Mari El Republic,Unknown,Unknown,0.000533,2.1782,1.1748,0.001365
Mordovia Republic,Unknown,Unknown,0.001879,2.1782,1.3796,0.005647
Moscow,Unknown,Unknown,0.00359,2.1782,1.0,0.007819
Moscow Oblast,Unknown,Unknown,0.002131,2.1782,1.0,0.004641
Murmansk Oblast,Unknown,Unknown,0.001091,2.1782,1.5432,0.003667
Nenets Autonomous Okrug,Unknown,Unknown,0.0015,2.1782,1.383,0.004519
Nizhny Novgorod Oblast,Unknown,Unknown,0.002489,2.1782,1.4676,0.007957
North Ossetia - Alania Republic,Unknown,Unknown,0.000648,2.1782,1.11,0.001568
Novgorod Oblast,Unknown,Unknown,0.002803,2.1782,1.3527,0.008259
Novosibirsk Oblast,Unknown,Unknown,0.001477,2.1782,1.3528,0.004352
Omsk Oblast,Unknown,Unknown,0.001148,2.1782,1.0574,0.002644
Orel Oblast,Unknown,Unknown,0.002151,2.1782,1.2973,0.006077
Orenburg Oblast,Unknown,Unknown,0.001421,2.1782,1.4712,0.004555
Penza Oblast,Unknown,Unknown,0.001862,2.1782,1.4901,0.006042
Perm Krai,Unknown,Unknown,0.002929,2.1782,1.5429,0.009843
Primorsky Krai,Unknown,Unknown,0.002147,2.1782,1.0,0.004676
Pskov Oblast,Unknown,Unknown,0.001931,2.1782,1.0,0.004206
Rostov Oblast,Unknown,Unknown,0.00179,2.1782,1.1964,0.004665
Ryazan Oblast,Unknown,Unknown,0.002729,2.1782,1.1847,0.007043
Saint Petersburg,Unknown,Unknown,0.004742,2.1782,1.0,0.01033
