Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004573,0.002149,0.001486,2.3601,1.0,0.003506
Adygea Republic,Unknown,Unknown,0.001692,2.3601,1.1589,0.004627
Altai Krai,Unknown,Unknown,0.001549,2.3601,1.0,0.003656
Altai Republic,Unknown,Unknown,0.001087,2.3601,1.0,0.002565
Amur Oblast,Unknown,Unknown,0.002311,2.3601,1.0188,0.005556
Arkhangelsk Oblast,Unknown,Unknown,0.002148,2.3601,1.0,0.005069
Astrakhan Oblast,Unknown,Unknown,0.001685,2.3601,1.0,0.003978
Bashkortostan Republic,Unknown,Unknown,0.001064,2.3601,1.0,0.002512
Belgorod Oblast,Unknown,Unknown,0.001502,2.3601,1.0,0.003545
Bryansk Oblast,Unknown,Unknown,0.001348,2.3601,1.0,0.003183
Buryatia Republic,Unknown,Unknown,0.00165,2.3601,1.0043,0.00391
Chechen Republic,Unknown,Unknown,0.000399,2.3601,1.0,0.000943
Chelyabinsk Oblast,Unknown,Unknown,0.001275,2.3601,1.0,0.003009
Chukotka Autonomous Okrug,Unknown,Unknown,0.000709,2.3601,1.0,0.001674
Chuvashia Republic,Unknown,Unknown,0.000807,2.3601,1.0,0.001906
Dagestan Republic,Unknown,Unknown,0.000352,2.3601,1.0,0.000831
Ingushetia Republic,Unknown,Unknown,0.001205,2.3601,1.0086,0.002868
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3601,1.0,0.00413
Ivanovo Oblast,Unknown,Unknown,0.001392,2.3601,1.0,0.003284
Jewish Autonomous Okrug,Unknown,Unknown,0.001629,2.3601,1.0,0.003846
Kabardino-Balkarian Republic,Unknown,Unknown,0.000828,2.3601,1.0,0.001954
Kaliningrad Oblast,Unknown,Unknown,0.001624,2.3601,1.0,0.003832
Kalmykia Republic,Unknown,Unknown,0.000545,2.3601,1.0,0.001285
Kaluga Oblast,Unknown,Unknown,0.001394,2.3601,1.0,0.00329
Kamchatka Krai,Unknown,Unknown,0.001096,2.3601,1.0392,0.002689
Karachay-Cherkess Republic,Unknown,Unknown,0.001081,2.3601,1.0,0.002551
Karelia Republic,Unknown,Unknown,0.002925,2.3601,1.0833,0.007479
Kemerovo Oblast,Unknown,Unknown,0.000938,2.3601,1.0,0.002214
Khabarovsk Krai,Unknown,Unknown,0.002703,2.3601,1.0,0.006379
Khakassia Republic,Unknown,Unknown,0.001966,2.3601,1.0,0.004641
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000991,2.3601,1.0,0.00234
Kirov Oblast,Unknown,Unknown,0.001384,2.3601,1.0,0.003266
Komi Republic,Unknown,Unknown,0.002296,2.3601,1.0,0.00542
Kostroma Oblast,Unknown,Unknown,0.001917,2.3601,1.0,0.004523
Krasnodar Krai,Unknown,Unknown,0.000882,2.3601,1.0,0.002082
Krasnoyarsk Krai,Unknown,Unknown,0.001804,2.3601,1.0259,0.004369
Kurgan Oblast,Unknown,Unknown,0.001594,2.3601,1.0,0.003763
Kursk Oblast,Unknown,Unknown,0.001304,2.3601,1.0,0.003077
Leningrad Oblast,Unknown,Unknown,0.001431,2.3601,1.0,0.003377
Lipetsk Oblast,Unknown,Unknown,0.002165,2.3601,1.0,0.005109
Magadan Oblast,Unknown,Unknown,0.001631,2.3601,1.0,0.003849
Mari El Republic,Unknown,Unknown,0.001257,2.3601,1.0,0.002968
Mordovia Republic,Unknown,Unknown,0.001304,2.3601,1.0,0.003078
Moscow,Unknown,Unknown,0.001743,2.3601,1.0,0.004113
Moscow Oblast,Unknown,Unknown,0.001836,2.3601,1.0085,0.00437
Murmansk Oblast,Unknown,Unknown,0.001612,2.3601,1.0,0.003805
Nenets Autonomous Okrug,Unknown,Unknown,0.001886,2.3601,1.0123,0.004507
Nizhny Novgorod Oblast,Unknown,Unknown,0.001393,2.3601,1.0,0.003287
North Ossetia - Alania Republic,Unknown,Unknown,0.000824,2.3601,1.0,0.001944
Novgorod Oblast,Unknown,Unknown,0.002482,2.3601,1.0,0.005857
Novosibirsk Oblast,Unknown,Unknown,0.000987,2.3601,1.0,0.00233
Omsk Oblast,Unknown,Unknown,0.002053,2.3601,1.0,0.004846
Orel Oblast,Unknown,Unknown,0.002478,2.3601,1.0,0.005849
Orenburg Oblast,Unknown,Unknown,0.001,2.3601,1.0,0.00236
Penza Oblast,Unknown,Unknown,0.001873,2.3601,1.0,0.00442
Perm Krai,Unknown,Unknown,0.001844,2.3601,1.0,0.004351
Primorsky Krai,Unknown,Unknown,0.001684,2.3601,1.0025,0.003984
Pskov Oblast,Unknown,Unknown,0.002017,2.3601,1.0,0.004761
Rostov Oblast,Unknown,Unknown,0.001082,2.3601,1.0,0.002554
Ryazan Oblast,Unknown,Unknown,0.001379,2.3601,1.0,0.003256
Saint Petersburg,Unknown,Unknown,0.003051,2.3601,1.0278,0.007401
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001795,2.3601,1.0,0.004236
Sakhalin Oblast,Unknown,Unknown,0.002073,2.3601,1.2767,0.006245
Samara Oblast,Unknown,Unknown,0.001772,2.3601,1.0,0.004182
Saratov Oblast,Unknown,Unknown,0.001462,2.3601,1.0,0.003451
Smolensk Oblast,Unknown,Unknown,0.001585,2.3601,1.0,0.003741
Stavropol Krai,Unknown,Unknown,0.001124,2.3601,1.0,0.002652
Sverdlovsk Oblast,Unknown,Unknown,0.001096,2.3601,1.0,0.002586
Tambov Oblast,Unknown,Unknown,0.001431,2.3601,1.0109,0.003414
