Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002432,0.002432,0.000698,2.1835,1.5963,0.002432
Adygea Republic,Unknown,Unknown,0.000249,2.1835,1.75,0.000952
Altai Krai,Unknown,Unknown,0.000341,2.1835,1.6985,0.001264
Altai Republic,Unknown,Unknown,0.001527,2.1835,1.7113,0.005706
Amur Oblast,Unknown,Unknown,0.000249,2.1835,1.3378,0.000728
Arkhangelsk Oblast,Unknown,Unknown,0.000515,2.1835,1.3348,0.001501
Astrakhan Oblast,Unknown,Unknown,0.000875,2.1835,1.2364,0.002361
Bashkortostan Republic,Unknown,Unknown,0.000156,2.1835,1.417,0.000482
Belgorod Oblast,Unknown,Unknown,0.00023,2.1835,1.9888,0.001
Bryansk Oblast,Unknown,Unknown,0.000679,2.1835,2.0,0.002964
Buryatia Republic,Unknown,Unknown,0.000467,2.1835,2.0,0.00204
Chechen Republic,Unknown,Unknown,5e-05,2.1835,1.2679,0.000139
Chelyabinsk Oblast,Unknown,Unknown,0.000427,2.1835,1.3533,0.001261
Chukotka Autonomous Okrug,Unknown,Unknown,0.000628,2.1835,1.0,0.001372
Chuvashia Republic,Unknown,Unknown,0.000406,2.1835,1.9119,0.001695
Dagestan Republic,Unknown,Unknown,8.5e-05,2.1835,2.0,0.000371
Ingushetia Republic,Unknown,Unknown,8.8e-05,2.1835,1.5556,0.000299
Irkutsk Oblast,Unknown,Unknown,0.000603,2.1835,1.627,0.002141
Ivanovo Oblast,Unknown,Unknown,0.000212,2.1835,1.3631,0.000631
Jewish Autonomous Okrug,Unknown,Unknown,0.000414,2.1835,1.0,0.000903
Kabardino-Balkarian Republic,Unknown,Unknown,0.000364,2.1835,2.0,0.001589
Kaliningrad Oblast,Unknown,Unknown,0.000678,2.1835,1.2371,0.001831
Kalmykia Republic,Unknown,Unknown,0.001238,2.1835,1.6114,0.004356
Kaluga Oblast,Unknown,Unknown,0.000473,2.1835,1.7638,0.001823
Kamchatka Krai,Unknown,Unknown,0.000434,2.1835,1.8378,0.001742
Karachay-Cherkess Republic,Unknown,Unknown,0.00015,2.1835,1.9714,0.000646
Karelia Republic,Unknown,Unknown,0.000609,2.1835,1.2642,0.001681
Kemerovo Oblast,Unknown,Unknown,0.000295,2.1835,1.7506,0.001126
Khabarovsk Krai,Unknown,Unknown,0.000215,2.1835,2.0,0.000937
Khakassia Republic,Unknown,Unknown,0.00042,2.1835,1.9565,0.001796
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000511,2.1835,1.6638,0.001856
Kirov Oblast,Unknown,Unknown,0.000221,2.1835,1.1098,0.000536
Komi Republic,Unknown,Unknown,0.00026,2.1835,1.3974,0.000795
Kostroma Oblast,Unknown,Unknown,0.000233,2.1835,1.6196,0.000825
Krasnodar Krai,Unknown,Unknown,0.000395,2.1835,1.8494,0.001593
Krasnoyarsk Krai,Unknown,Unknown,0.000426,2.1835,2.0,0.00186
Kurgan Oblast,Unknown,Unknown,0.000207,2.1835,1.1523,0.000521
Kursk Oblast,Unknown,Unknown,0.000403,2.1835,1.583,0.001392
Leningrad Oblast,Unknown,Unknown,0.001112,2.1835,1.7622,0.004279
Lipetsk Oblast,Unknown,Unknown,0.000256,2.1835,1.2739,0.000711
Magadan Oblast,Unknown,Unknown,0.000194,2.1835,1.35,0.000573
Mari El Republic,Unknown,Unknown,0.000141,2.1835,1.4844,0.000456
Mordovia Republic,Unknown,Unknown,0.000325,2.1835,1.9051,0.001354
Moscow,Unknown,Unknown,0.002674,2.1835,1.5011,0.008764
Moscow Oblast,Unknown,Unknown,0.001157,2.1835,1.4802,0.003741
Murmansk Oblast,Unknown,Unknown,0.000183,2.1835,2.0,0.0008
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1835,2.0,0.000695
Nizhny Novgorod Oblast,Unknown,Unknown,0.000367,2.1835,1.6238,0.001302
North Ossetia - Alania Republic,Unknown,Unknown,0.000162,2.1835,2.0,0.000709
Novgorod Oblast,Unknown,Unknown,0.00063,2.1835,1.6213,0.00223
Novosibirsk Oblast,Unknown,Unknown,0.000241,2.1835,1.6568,0.000872
Omsk Oblast,Unknown,Unknown,0.000499,2.1835,1.5928,0.001737
Orel Oblast,Unknown,Unknown,0.000574,2.1835,1.7759,0.002226
Orenburg Oblast,Unknown,Unknown,0.000246,2.1835,1.2462,0.00067
Penza Oblast,Unknown,Unknown,0.000302,2.1835,1.1691,0.000771
Perm Krai,Unknown,Unknown,0.000488,2.1835,1.726,0.001839
Primorsky Krai,Unknown,Unknown,0.00077,2.1835,2.0,0.003362
Pskov Oblast,Unknown,Unknown,0.00049,2.1835,1.239,0.001326
Rostov Oblast,Unknown,Unknown,0.000471,2.1835,1.5655,0.001608
Ryazan Oblast,Unknown,Unknown,0.000633,2.1835,1.7209,0.002379
Saint Petersburg,Unknown,Unknown,0.002414,2.1835,1.7969,0.009471
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001519,2.1835,2.0,0.006634
Sakhalin Oblast,Unknown,Unknown,0.000265,2.1835,1.9846,0.001149
Samara Oblast,Unknown,Unknown,0.000469,2.1835,2.0,0.002048
Saratov Oblast,Unknown,Unknown,0.000259,2.1835,1.4965,0.000845
Smolensk Oblast,Unknown,Unknown,0.000355,2.1835,1.5,0.001163
Stavropol Krai,Unknown,Unknown,0.000346,2.1835,1.4131,0.001068
Sverdlovsk Oblast,Unknown,Unknown,0.000294,2.1835,1.1728,0.000752
Tambov Oblast,Unknown,Unknown,0.000238,2.1835,1.9141,0.000995
Tatarstan Republic,Unknown,Unknown,9.3e-05,2.1835,1.1715,0.000238
Tomsk Oblast,Unknown,Unknown,0.000388,2.1835,1.702,0.001441
Tula Oblast,Unknown,Unknown,0.000843,2.1835,1.9921,0.003668
Tver Oblast,Unknown,Unknown,0.000388,2.1835,1.4704,0.001245
Tyumen Oblast,Unknown,Unknown,0.000314,2.1835,1.744,0.001195
Tyva Republic,Unknown,Unknown,0.00051,2.1835,2.0,0.002226
Udmurt Republic,Unknown,Unknown,0.000243,2.1835,1.756,0.000933
Ulyanovsk Oblast,Unknown,Unknown,0.00027,2.1835,1.4609,0.000862
Vladimir Oblast,Unknown,Unknown,0.00024,2.1835,1.746,0.000916
Volgograd Oblast,Unknown,Unknown,0.000286,2.1835,1.2207,0.000761
Vologda Oblast,Unknown,Unknown,0.000307,2.1835,1.2903,0.000864
Voronezh Oblast,Unknown,Unknown,0.00071,2.1835,1.667,0.002586
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000537,2.1835,1.3846,0.001622
Yaroslavl Oblast,Unknown,Unknown,0.000292,2.1835,1.0885,0.000695
Zabaykalsky Krai,Unknown,Unknown,0.000237,2.1835,2.0,0.001034
