Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004944,0.002324,0.001633,2.3658,1.0,0.003864
Adygea Republic,Unknown,Unknown,0.001495,2.3658,1.0832,0.003832
Altai Krai,Unknown,Unknown,0.001579,2.3658,1.0065,0.003759
Altai Republic,Unknown,Unknown,0.001321,2.3658,1.0,0.003125
Amur Oblast,Unknown,Unknown,0.002171,2.3658,1.0873,0.005583
Arkhangelsk Oblast,Unknown,Unknown,0.002584,2.3658,1.0,0.006114
Astrakhan Oblast,Unknown,Unknown,0.001786,2.3658,1.0,0.004225
Bashkortostan Republic,Unknown,Unknown,0.001163,2.3658,1.0,0.002751
Belgorod Oblast,Unknown,Unknown,0.001557,2.3658,1.0,0.003683
Bryansk Oblast,Unknown,Unknown,0.002178,2.3658,1.0,0.005154
Buryatia Republic,Unknown,Unknown,0.001687,2.3658,1.0222,0.00408
Chechen Republic,Unknown,Unknown,0.000509,2.3658,1.0,0.001205
Chelyabinsk Oblast,Unknown,Unknown,0.001252,2.3658,1.0586,0.003135
Chukotka Autonomous Okrug,Unknown,Unknown,0.001844,2.3658,1.0,0.004363
Chuvashia Republic,Unknown,Unknown,0.000946,2.3658,1.0,0.002239
Dagestan Republic,Unknown,Unknown,0.000451,2.3658,1.1265,0.001201
Ingushetia Republic,Unknown,Unknown,0.001217,2.3658,1.0017,0.002884
Irkutsk Oblast,Unknown,Unknown,0.001749,2.3658,1.0324,0.004271
Ivanovo Oblast,Unknown,Unknown,0.001517,2.3658,1.0,0.003588
Jewish Autonomous Okrug,Unknown,Unknown,0.001771,2.3658,1.0,0.004191
Kabardino-Balkarian Republic,Unknown,Unknown,0.000974,2.3658,1.0,0.002303
Kaliningrad Oblast,Unknown,Unknown,0.002582,2.3658,1.0,0.006108
Kalmykia Republic,Unknown,Unknown,0.000704,2.3658,1.0,0.001666
Kaluga Oblast,Unknown,Unknown,0.001432,2.3658,1.0,0.003387
Kamchatka Krai,Unknown,Unknown,0.001077,2.3658,1.0335,0.002635
Karachay-Cherkess Republic,Unknown,Unknown,0.001287,2.3658,1.0,0.003044
Karelia Republic,Unknown,Unknown,0.003121,2.3658,1.0,0.007385
Kemerovo Oblast,Unknown,Unknown,0.001011,2.3658,1.0449,0.002499
Khabarovsk Krai,Unknown,Unknown,0.003049,2.3658,1.0789,0.007782
Khakassia Republic,Unknown,Unknown,0.002337,2.3658,1.0,0.005528
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001133,2.3658,1.0,0.00268
Kirov Oblast,Unknown,Unknown,0.001432,2.3658,1.0,0.003389
Komi Republic,Unknown,Unknown,0.002896,2.3658,1.0,0.006851
Kostroma Oblast,Unknown,Unknown,0.002122,2.3658,1.0,0.00502
Krasnodar Krai,Unknown,Unknown,0.0011,2.3658,1.3456,0.003502
Krasnoyarsk Krai,Unknown,Unknown,0.001717,2.3658,1.0,0.004063
Kurgan Oblast,Unknown,Unknown,0.001717,2.3658,1.0,0.004063
Kursk Oblast,Unknown,Unknown,0.002115,2.3658,1.0,0.005004
Leningrad Oblast,Unknown,Unknown,0.001635,2.3658,1.0189,0.003942
Lipetsk Oblast,Unknown,Unknown,0.002409,2.3658,1.0,0.0057
Magadan Oblast,Unknown,Unknown,0.001777,2.3658,1.0039,0.00422
Mari El Republic,Unknown,Unknown,0.001282,2.3658,1.0,0.003034
Mordovia Republic,Unknown,Unknown,0.001397,2.3658,1.0,0.003306
Moscow,Unknown,Unknown,0.001761,2.3658,1.0,0.004166
Moscow Oblast,Unknown,Unknown,0.001678,2.3658,1.0,0.003969
Murmansk Oblast,Unknown,Unknown,0.002171,2.3658,1.0,0.005136
Nenets Autonomous Okrug,Unknown,Unknown,0.00225,2.3658,1.0,0.005323
Nizhny Novgorod Oblast,Unknown,Unknown,0.001639,2.3658,1.0,0.003877
North Ossetia - Alania Republic,Unknown,Unknown,0.000956,2.3658,1.0,0.002262
Novgorod Oblast,Unknown,Unknown,0.003768,2.3658,1.0071,0.008976
Novosibirsk Oblast,Unknown,Unknown,0.000995,2.3658,1.0,0.002355
Omsk Oblast,Unknown,Unknown,0.002104,2.3658,1.0,0.004978
Orel Oblast,Unknown,Unknown,0.003156,2.3658,1.0,0.007466
Orenburg Oblast,Unknown,Unknown,0.001312,2.3658,1.0,0.003104
Penza Oblast,Unknown,Unknown,0.002047,2.3658,1.0,0.004843
Perm Krai,Unknown,Unknown,0.001851,2.3658,1.0,0.004379
Primorsky Krai,Unknown,Unknown,0.001582,2.3658,1.0607,0.003969
Pskov Oblast,Unknown,Unknown,0.00292,2.3658,1.0,0.006909
Rostov Oblast,Unknown,Unknown,0.001076,2.3658,1.0,0.002546
Ryazan Oblast,Unknown,Unknown,0.001559,2.3658,1.0,0.003688
Saint Petersburg,Unknown,Unknown,0.002436,2.3658,1.0,0.005763
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001952,2.3658,1.0,0.004617
Sakhalin Oblast,Unknown,Unknown,0.001338,2.3658,1.0,0.003166
Samara Oblast,Unknown,Unknown,0.003194,2.3658,1.0,0.007557
Saratov Oblast,Unknown,Unknown,0.001784,2.3658,1.0,0.004222
Smolensk Oblast,Unknown,Unknown,0.003947,2.3658,1.0,0.009338
Stavropol Krai,Unknown,Unknown,0.001321,2.3658,1.0272,0.003211
Sverdlovsk Oblast,Unknown,Unknown,0.001196,2.3658,1.0123,0.002865
Tambov Oblast,Unknown,Unknown,0.001419,2.3658,1.0,0.003358
