Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000363,0.000363,0.000154,2.1888,1.0776,0.000363
Adygea Republic,Unknown,Unknown,2.9e-05,2.1888,1.2,7.5e-05
Altai Krai,Unknown,Unknown,0.000148,2.1888,1.0,0.000323
Altai Republic,Unknown,Unknown,0.000133,2.1888,1.0,0.000291
Amur Oblast,Unknown,Unknown,0.000162,2.1888,1.0079,0.000356
Arkhangelsk Oblast,Unknown,Unknown,0.000322,2.1888,1.0137,0.000715
Astrakhan Oblast,Unknown,Unknown,0.000191,2.1888,1.1156,0.000466
Bashkortostan Republic,Unknown,Unknown,8.3e-05,2.1888,1.0433,0.00019
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1888,1.0,0.000113
Bryansk Oblast,Unknown,Unknown,0.000107,2.1888,1.1835,0.000278
Buryatia Republic,Unknown,Unknown,9.2e-05,2.1888,1.0,0.000202
Chechen Republic,Unknown,Unknown,7.3e-05,2.1888,1.1183,0.000179
Chelyabinsk Oblast,Unknown,Unknown,0.000178,2.1888,1.0,0.000389
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.1888,1.0,0.000444
Chuvashia Republic,Unknown,Unknown,0.000227,2.1888,1.2917,0.000643
Dagestan Republic,Unknown,Unknown,8e-06,2.1888,1.0,1.6e-05
Ingushetia Republic,Unknown,Unknown,7.2e-05,2.1888,1.36,0.000213
Irkutsk Oblast,Unknown,Unknown,0.000159,2.1888,1.0,0.000348
Ivanovo Oblast,Unknown,Unknown,0.000153,2.1888,1.0,0.000334
Jewish Autonomous Okrug,Unknown,Unknown,0.000346,2.1888,1.0377,0.000785
Kabardino-Balkarian Republic,Unknown,Unknown,4.7e-05,2.1888,1.0256,0.000106
Kaliningrad Oblast,Unknown,Unknown,0.000157,2.1888,1.0616,0.000364
Kalmykia Republic,Unknown,Unknown,0.000254,2.1888,1.0,0.000556
Kaluga Oblast,Unknown,Unknown,0.000153,2.1888,1.0694,0.000359
Kamchatka Krai,Unknown,Unknown,0.00012,2.1888,1.0,0.000264
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1888,1.15,0.00013
Karelia Republic,Unknown,Unknown,0.000416,2.1888,1.0,0.000911
Kemerovo Oblast,Unknown,Unknown,8.9e-05,2.1888,1.0,0.000195
Khabarovsk Krai,Unknown,Unknown,5.6e-05,2.1888,1.0,0.000124
Khakassia Republic,Unknown,Unknown,0.0001,2.1888,1.5143,0.000333
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000101,2.1888,1.1079,0.000245
Kirov Oblast,Unknown,Unknown,0.000144,2.1888,2.0,0.000631
Komi Republic,Unknown,Unknown,0.000178,2.1888,1.1825,0.000462
Kostroma Oblast,Unknown,Unknown,7e-05,2.1888,1.1579,0.000177
Krasnodar Krai,Unknown,Unknown,7.3e-05,2.1888,1.0656,0.000169
Krasnoyarsk Krai,Unknown,Unknown,5.7e-05,2.1888,1.0,0.000125
Kurgan Oblast,Unknown,Unknown,0.000116,2.1888,1.0,0.000254
Kursk Oblast,Unknown,Unknown,0.000207,2.1888,1.0,0.000453
Leningrad Oblast,Unknown,Unknown,0.000142,2.1888,1.2929,0.000401
Lipetsk Oblast,Unknown,Unknown,0.000233,2.1888,1.0,0.00051
Magadan Oblast,Unknown,Unknown,6.9e-05,2.1888,1.8,0.000273
Mari El Republic,Unknown,Unknown,4.7e-05,2.1888,1.0333,0.000106
Mordovia Republic,Unknown,Unknown,0.000106,2.1888,1.0,0.000231
Moscow,Unknown,Unknown,0.0003,2.1888,1.5683,0.001028
Moscow Oblast,Unknown,Unknown,0.000215,2.1888,1.201,0.000565
Murmansk Oblast,Unknown,Unknown,6.9e-05,2.1888,1.0,0.000151
Nenets Autonomous Okrug,Unknown,Unknown,0.000227,2.1888,1.5,0.000746
Nizhny Novgorod Oblast,Unknown,Unknown,0.000164,2.1888,1.1088,0.000398
North Ossetia - Alania Republic,Unknown,Unknown,2.8e-05,2.1888,1.0,6.2e-05
Novgorod Oblast,Unknown,Unknown,0.000315,2.1888,1.0556,0.000728
Novosibirsk Oblast,Unknown,Unknown,0.00012,2.1888,1.0,0.000263
Omsk Oblast,Unknown,Unknown,0.000116,2.1888,1.0,0.000255
Orel Oblast,Unknown,Unknown,0.00017,2.1888,1.0,0.000372
Orenburg Oblast,Unknown,Unknown,5e-05,2.1888,1.0,0.00011
Penza Oblast,Unknown,Unknown,0.000167,2.1888,1.0,0.000367
Perm Krai,Unknown,Unknown,0.00014,2.1888,1.1619,0.000356
Primorsky Krai,Unknown,Unknown,8.6e-05,2.1888,1.0,0.000188
Pskov Oblast,Unknown,Unknown,0.000212,2.1888,1.0075,0.000468
Rostov Oblast,Unknown,Unknown,0.000132,2.1888,1.0859,0.000314
Ryazan Oblast,Unknown,Unknown,0.00021,2.1888,1.0586,0.000488
Saint Petersburg,Unknown,Unknown,0.000348,2.1888,1.0787,0.000822
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000223,2.1888,1.0,0.000488
Sakhalin Oblast,Unknown,Unknown,4.7e-05,2.1888,1.0,0.000103
Samara Oblast,Unknown,Unknown,0.000109,2.1888,1.1924,0.000284
Saratov Oblast,Unknown,Unknown,0.000159,2.1888,1.0,0.000347
Smolensk Oblast,Unknown,Unknown,9.6e-05,2.1888,1.0,0.00021
Stavropol Krai,Unknown,Unknown,0.000121,2.1888,1.169,0.000311
Sverdlovsk Oblast,Unknown,Unknown,0.00015,2.1888,1.0,0.000328
Tambov Oblast,Unknown,Unknown,5.9e-05,2.1888,1.0345,0.000134
Tatarstan Republic,Unknown,Unknown,7.3e-05,2.1888,1.0,0.00016
Tomsk Oblast,Unknown,Unknown,0.000169,2.1888,1.0,0.000369
Tula Oblast,Unknown,Unknown,0.000186,2.1888,1.0,0.000408
Tver Oblast,Unknown,Unknown,7.4e-05,2.1888,1.175,0.00019
Tyumen Oblast,Unknown,Unknown,3.3e-05,2.1888,1.0796,7.9e-05
Tyva Republic,Unknown,Unknown,6e-06,2.1888,1.0,1.4e-05
Udmurt Republic,Unknown,Unknown,6.5e-05,2.1888,1.0,0.000143
Ulyanovsk Oblast,Unknown,Unknown,9.8e-05,2.1888,1.0342,0.000222
Vladimir Oblast,Unknown,Unknown,9.1e-05,2.1888,1.5823,0.000317
Volgograd Oblast,Unknown,Unknown,0.000232,2.1888,1.0,0.000508
Vologda Oblast,Unknown,Unknown,0.000185,2.1888,1.0,0.000406
Voronezh Oblast,Unknown,Unknown,0.000316,2.1888,1.0124,0.000701
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,8e-05,2.1888,1.2353,0.000216
Yaroslavl Oblast,Unknown,Unknown,0.000273,2.1888,1.0,0.000597
Zabaykalsky Krai,Unknown,Unknown,7.6e-05,2.1888,1.0,0.000167
