Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003319,0.00156,0.001065,2.3243,1.0,0.002476
Adygea Republic,Unknown,Unknown,0.001286,2.3243,1.0,0.002989
Altai Krai,Unknown,Unknown,0.001331,2.3243,1.0,0.003095
Altai Republic,Unknown,Unknown,0.001004,2.3243,1.0739,0.002507
Amur Oblast,Unknown,Unknown,0.002059,2.3243,1.0,0.004786
Arkhangelsk Oblast,Unknown,Unknown,0.001551,2.3243,1.0,0.003604
Astrakhan Oblast,Unknown,Unknown,0.001336,2.3243,1.0,0.003104
Bashkortostan Republic,Unknown,Unknown,0.000534,2.3243,1.0,0.001242
Belgorod Oblast,Unknown,Unknown,0.000872,2.3243,1.0,0.002028
Bryansk Oblast,Unknown,Unknown,0.001159,2.3243,1.0,0.002695
Buryatia Republic,Unknown,Unknown,0.00128,2.3243,1.0,0.002975
Chechen Republic,Unknown,Unknown,0.00033,2.3243,1.0,0.000767
Chelyabinsk Oblast,Unknown,Unknown,0.001023,2.3243,1.0,0.002377
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.3243,1.0,0.000754
Chuvashia Republic,Unknown,Unknown,0.000412,2.3243,1.0,0.000957
Dagestan Republic,Unknown,Unknown,0.000276,2.3243,1.0,0.000643
Ingushetia Republic,Unknown,Unknown,0.0011,2.3243,1.0,0.002558
Irkutsk Oblast,Unknown,Unknown,0.001501,2.3243,1.0,0.003488
Ivanovo Oblast,Unknown,Unknown,0.001184,2.3243,1.0,0.002751
Jewish Autonomous Okrug,Unknown,Unknown,0.001092,2.3243,1.0,0.002539
Kabardino-Balkarian Republic,Unknown,Unknown,0.000757,2.3243,1.0,0.001758
Kaliningrad Oblast,Unknown,Unknown,0.001306,2.3243,1.0,0.003036
Kalmykia Republic,Unknown,Unknown,0.000363,2.3243,1.0,0.000844
Kaluga Oblast,Unknown,Unknown,0.001218,2.3243,1.0,0.002832
Kamchatka Krai,Unknown,Unknown,0.000672,2.3243,1.0,0.001562
Karachay-Cherkess Republic,Unknown,Unknown,0.000978,2.3243,1.0,0.002273
Karelia Republic,Unknown,Unknown,0.002341,2.3243,1.052,0.005723
Kemerovo Oblast,Unknown,Unknown,0.000868,2.3243,1.0,0.002018
Khabarovsk Krai,Unknown,Unknown,0.002277,2.3243,1.0,0.005292
