Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001804,0.001804,0.000775,2.3288,1.0,0.001804
Adygea Republic,Unknown,Unknown,0.000942,2.3288,1.0,0.002193
Altai Krai,Unknown,Unknown,0.000867,2.3288,1.0,0.002019
Altai Republic,Unknown,Unknown,0.000647,2.3288,1.0,0.001506
Amur Oblast,Unknown,Unknown,0.001445,2.3288,1.0,0.003366
Arkhangelsk Oblast,Unknown,Unknown,0.000924,2.3288,1.0,0.002151
Astrakhan Oblast,Unknown,Unknown,0.000794,2.3288,1.0,0.001849
Bashkortostan Republic,Unknown,Unknown,0.000378,2.3288,1.0,0.00088
Belgorod Oblast,Unknown,Unknown,0.000491,2.3288,1.0,0.001143
Bryansk Oblast,Unknown,Unknown,0.00094,2.3288,1.0,0.002188
Buryatia Republic,Unknown,Unknown,0.000846,2.3288,1.0,0.00197
Chechen Republic,Unknown,Unknown,0.00022,2.3288,1.0,0.000512
Chelyabinsk Oblast,Unknown,Unknown,0.000645,2.3288,1.0,0.001501
Chukotka Autonomous Okrug,Unknown,Unknown,8.1e-05,2.3288,1.0,0.000189
Chuvashia Republic,Unknown,Unknown,0.000259,2.3288,1.0,0.000603
Dagestan Republic,Unknown,Unknown,0.000209,2.3288,1.0,0.000487
Ingushetia Republic,Unknown,Unknown,0.000973,2.3288,1.0,0.002267
Irkutsk Oblast,Unknown,Unknown,0.00082,2.3288,1.0,0.00191
Ivanovo Oblast,Unknown,Unknown,0.000812,2.3288,1.0,0.001891
Jewish Autonomous Okrug,Unknown,Unknown,0.000821,2.3288,1.0,0.001912
Kabardino-Balkarian Republic,Unknown,Unknown,0.000694,2.3288,1.0,0.001617
Kaliningrad Oblast,Unknown,Unknown,0.00095,2.3288,1.0,0.002213
Kalmykia Republic,Unknown,Unknown,0.000338,2.3288,1.0,0.000786
Kaluga Oblast,Unknown,Unknown,0.000774,2.3288,1.0,0.001802
Kamchatka Krai,Unknown,Unknown,0.000339,2.3288,1.0,0.00079
Karachay-Cherkess Republic,Unknown,Unknown,0.000832,2.3288,1.0,0.001938
Karelia Republic,Unknown,Unknown,0.001362,2.3288,1.0,0.003172
Kemerovo Oblast,Unknown,Unknown,0.000682,2.3288,1.0,0.001589
Khabarovsk Krai,Unknown,Unknown,0.001278,2.3288,1.0,0.002975
