Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002959,0.001391,0.00098,2.3479,1.0785,0.002482
Adygea Republic,Unknown,Unknown,0.000794,2.3479,1.0,0.001864
Altai Krai,Unknown,Unknown,0.00073,2.3479,1.0438,0.00179
Altai Republic,Unknown,Unknown,0.000926,2.3479,1.0,0.002175
Amur Oblast,Unknown,Unknown,0.001042,2.3479,1.0122,0.002476
Arkhangelsk Oblast,Unknown,Unknown,0.001644,2.3479,1.0321,0.003984
Astrakhan Oblast,Unknown,Unknown,0.001264,2.3479,1.0,0.002967
Bashkortostan Republic,Unknown,Unknown,0.000598,2.3479,1.1066,0.001554
Belgorod Oblast,Unknown,Unknown,0.000778,2.3479,1.1015,0.002012
Bryansk Oblast,Unknown,Unknown,0.001008,2.3479,1.1328,0.002682
Buryatia Republic,Unknown,Unknown,0.000636,2.3479,1.1322,0.00169
Chechen Republic,Unknown,Unknown,0.000307,2.3479,1.0162,0.000732
Chelyabinsk Oblast,Unknown,Unknown,0.000735,2.3479,1.0059,0.001736
Chukotka Autonomous Okrug,Unknown,Unknown,0.001621,2.3479,1.0,0.003806
Chuvashia Republic,Unknown,Unknown,0.000437,2.3479,1.0407,0.001068
Dagestan Republic,Unknown,Unknown,0.00027,2.3479,1.0,0.000633
Ingushetia Republic,Unknown,Unknown,0.000912,2.3479,1.0725,0.002296
Irkutsk Oblast,Unknown,Unknown,0.001087,2.3479,1.0011,0.002555
Ivanovo Oblast,Unknown,Unknown,0.000901,2.3479,1.1286,0.002387
Jewish Autonomous Okrug,Unknown,Unknown,0.001432,2.3479,1.0,0.003362
Kabardino-Balkarian Republic,Unknown,Unknown,0.000551,2.3479,1.0,0.001293
Kaliningrad Oblast,Unknown,Unknown,0.001524,2.3479,1.0821,0.003873
Kalmykia Republic,Unknown,Unknown,0.001779,2.3479,1.0,0.004177
Kaluga Oblast,Unknown,Unknown,0.000771,2.3479,1.1193,0.002025
Kamchatka Krai,Unknown,Unknown,0.00089,2.3479,1.0,0.002091
Karachay-Cherkess Republic,Unknown,Unknown,0.000718,2.3479,1.047,0.001766
Karelia Republic,Unknown,Unknown,0.00192,2.3479,1.1404,0.00514
Kemerovo Oblast,Unknown,Unknown,0.000427,2.3479,1.0,0.001003
Khabarovsk Krai,Unknown,Unknown,0.001518,2.3479,1.0,0.003563
Khakassia Republic,Unknown,Unknown,0.001542,2.3479,1.0712,0.003879
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000751,2.3479,1.1027,0.001943
Kirov Oblast,Unknown,Unknown,0.000654,2.3479,1.0371,0.001592
Komi Republic,Unknown,Unknown,0.001908,2.3479,1.0256,0.004593
Kostroma Oblast,Unknown,Unknown,0.001043,2.3479,1.1693,0.002863
Krasnodar Krai,Unknown,Unknown,0.000279,2.3479,1.0,0.000655
Krasnoyarsk Krai,Unknown,Unknown,0.000859,2.3479,1.0037,0.002025
Kurgan Oblast,Unknown,Unknown,0.000985,2.3479,1.0272,0.002376
Kursk Oblast,Unknown,Unknown,0.001184,2.3479,1.0883,0.003024
Leningrad Oblast,Unknown,Unknown,0.000864,2.3479,1.1695,0.002372
Lipetsk Oblast,Unknown,Unknown,0.001296,2.3479,1.056,0.003214
Magadan Oblast,Unknown,Unknown,0.000951,2.3479,1.0,0.002232
Mari El Republic,Unknown,Unknown,0.000598,2.3479,1.0252,0.001439
Mordovia Republic,Unknown,Unknown,0.000624,2.3479,1.0459,0.001531
Moscow,Unknown,Unknown,0.001536,2.3479,1.2309,0.004439
Moscow Oblast,Unknown,Unknown,0.000993,2.3479,1.2696,0.00296
Murmansk Oblast,Unknown,Unknown,0.001342,2.3479,1.0161,0.003201
Nenets Autonomous Okrug,Unknown,Unknown,0.002023,2.3479,1.0864,0.00516
Nizhny Novgorod Oblast,Unknown,Unknown,0.001086,2.3479,1.1432,0.002916
North Ossetia - Alania Republic,Unknown,Unknown,0.000701,2.3479,1.0315,0.001698
Novgorod Oblast,Unknown,Unknown,0.001581,2.3479,1.074,0.003987
Novosibirsk Oblast,Unknown,Unknown,0.00042,2.3479,1.0,0.000985
Omsk Oblast,Unknown,Unknown,0.001326,2.3479,1.0012,0.003118
Orel Oblast,Unknown,Unknown,0.001042,2.3479,1.2609,0.003086
Orenburg Oblast,Unknown,Unknown,0.001212,2.3479,1.0174,0.002895
Penza Oblast,Unknown,Unknown,0.001257,2.3479,1.0183,0.003005
Perm Krai,Unknown,Unknown,0.001236,2.3479,1.0338,0.003
Primorsky Krai,Unknown,Unknown,0.000795,2.3479,1.0,0.001867
Pskov Oblast,Unknown,Unknown,0.001491,2.3479,1.3352,0.004674
Rostov Oblast,Unknown,Unknown,0.000785,2.3479,1.0197,0.00188
Ryazan Oblast,Unknown,Unknown,0.000789,2.3479,1.2329,0.002284
Saint Petersburg,Unknown,Unknown,0.002103,2.3479,1.0957,0.005409
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001347,2.3479,1.1037,0.003491
Sakhalin Oblast,Unknown,Unknown,0.000965,2.3479,1.0,0.002266
Samara Oblast,Unknown,Unknown,0.001193,2.3479,1.1333,0.003174
Saratov Oblast,Unknown,Unknown,0.000822,2.3479,1.1145,0.002151
Smolensk Oblast,Unknown,Unknown,0.001204,2.3479,1.1454,0.003238
Stavropol Krai,Unknown,Unknown,0.000881,2.3479,1.0,0.002068
Sverdlovsk Oblast,Unknown,Unknown,0.000831,2.3479,1.0167,0.001984
Tambov Oblast,Unknown,Unknown,0.000655,2.3479,1.015,0.001561
Tatarstan Republic,Unknown,Unknown,0.0001,2.3479,1.0515,0.000247
Tomsk Oblast,Unknown,Unknown,0.00058,2.3479,1.0,0.001361
Tula Oblast,Unknown,Unknown,0.000521,2.3479,1.06,0.001298
Tver Oblast,Unknown,Unknown,0.001139,2.3479,1.0526,0.002814
Tyumen Oblast,Unknown,Unknown,0.000428,2.3479,1.0168,0.001021
Tyva Republic,Unknown,Unknown,0.001253,2.3479,1.0,0.002941
Udmurt Republic,Unknown,Unknown,0.001064,2.3479,1.01,0.002523
Ulyanovsk Oblast,Unknown,Unknown,0.001718,2.3479,1.0521,0.004244
Vladimir Oblast,Unknown,Unknown,0.000845,2.3479,1.0505,0.002085
Volgograd Oblast,Unknown,Unknown,0.000942,2.3479,1.0,0.002213
Vologda Oblast,Unknown,Unknown,0.001446,2.3479,1.0739,0.003645
Voronezh Oblast,Unknown,Unknown,0.001541,2.3479,1.0725,0.00388
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001224,2.3479,1.0123,0.002908
Yaroslavl Oblast,Unknown,Unknown,0.001059,2.3479,1.0159,0.002525
Zabaykalsky Krai,Unknown,Unknown,0.001154,2.3479,1.0528,0.002852
