Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002185,2.1734,1.0,0.004748
Adygea Republic,Unknown,Unknown,0.001345,2.1734,1.0628,0.003108
Altai Krai,Unknown,Unknown,0.002185,2.1734,1.0,0.004748
Altai Republic,Unknown,Unknown,0.001165,2.1734,1.0,0.002532
Amur Oblast,Unknown,Unknown,0.001775,2.1734,1.0,0.003857
Arkhangelsk Oblast,Unknown,Unknown,0.003906,2.1734,1.0,0.00849
Astrakhan Oblast,Unknown,Unknown,0.000929,2.1734,1.0,0.002019
Bashkortostan Republic,Unknown,Unknown,0.001486,2.1734,1.1957,0.003861
Belgorod Oblast,Unknown,Unknown,0.002269,2.1734,1.0372,0.005115
Bryansk Oblast,Unknown,Unknown,0.001932,2.1734,1.0,0.0042
Buryatia Republic,Unknown,Unknown,0.000869,2.1734,1.0,0.00189
Chechen Republic,Unknown,Unknown,0.000109,2.1734,1.0,0.000237
Chelyabinsk Oblast,Unknown,Unknown,0.002377,2.1734,1.2909,0.00667
Chukotka Autonomous Okrug,Unknown,Unknown,0.001479,2.1734,1.2,0.003858
Chuvashia Republic,Unknown,Unknown,0.001642,2.1734,1.0,0.00357
Dagestan Republic,Unknown,Unknown,0.000144,2.1734,1.0,0.000314
Ingushetia Republic,Unknown,Unknown,0.000758,2.1734,1.1284,0.001859
Irkutsk Oblast,Unknown,Unknown,0.002067,2.1734,1.0,0.004492
Ivanovo Oblast,Unknown,Unknown,0.002439,2.1734,1.0908,0.005783
Jewish Autonomous Okrug,Unknown,Unknown,0.001358,2.1734,1.0,0.002951
Kabardino-Balkarian Republic,Unknown,Unknown,0.001259,2.1734,1.0,0.002736
Kaliningrad Oblast,Unknown,Unknown,0.002636,2.1734,1.0315,0.00591
Kalmykia Republic,Unknown,Unknown,0.001797,2.1734,1.0,0.003906
Kaluga Oblast,Unknown,Unknown,0.001848,2.1734,1.0441,0.004193
Kamchatka Krai,Unknown,Unknown,0.001055,2.1734,1.0,0.002294
Karachay-Cherkess Republic,Unknown,Unknown,0.001428,2.1734,1.0992,0.003412
Karelia Republic,Unknown,Unknown,0.005722,2.1734,1.0804,0.013437
Kemerovo Oblast,Unknown,Unknown,0.001383,2.1734,1.0,0.003007
Khabarovsk Krai,Unknown,Unknown,0.001488,2.1734,1.0,0.003235
Khakassia Republic,Unknown,Unknown,0.002858,2.1734,1.0,0.006211
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002745,2.1734,1.0,0.005966
Kirov Oblast,Unknown,Unknown,0.000977,2.1734,1.0407,0.00221
Komi Republic,Unknown,Unknown,0.003086,2.1734,1.0233,0.006863
Kostroma Oblast,Unknown,Unknown,0.003058,2.1734,1.1484,0.007631
Krasnodar Krai,Unknown,Unknown,0.001173,2.1734,1.0,0.00255
Krasnoyarsk Krai,Unknown,Unknown,0.00148,2.1734,1.0,0.003217
Kurgan Oblast,Unknown,Unknown,0.002946,2.1734,1.0475,0.006707
Kursk Oblast,Unknown,Unknown,0.004129,2.1734,1.1368,0.010202
Leningrad Oblast,Unknown,Unknown,0.002533,2.1734,1.0,0.005506
Lipetsk Oblast,Unknown,Unknown,0.0028,2.1734,1.0,0.006086
Magadan Oblast,Unknown,Unknown,0.001346,2.1734,1.0,0.002926
Mari El Republic,Unknown,Unknown,0.000882,2.1734,1.2265,0.002352
Mordovia Republic,Unknown,Unknown,0.002168,2.1734,1.0,0.004711
Moscow,Unknown,Unknown,0.002159,2.1734,1.0,0.004691
Moscow Oblast,Unknown,Unknown,0.001204,2.1734,1.0,0.002616
Murmansk Oblast,Unknown,Unknown,0.001546,2.1734,1.0,0.00336
Nenets Autonomous Okrug,Unknown,Unknown,0.003159,2.1734,1.0,0.006867
Nizhny Novgorod Oblast,Unknown,Unknown,0.00292,2.1734,1.0,0.006345
North Ossetia - Alania Republic,Unknown,Unknown,0.000718,2.1734,1.0,0.001561
Novgorod Oblast,Unknown,Unknown,0.003131,2.1734,1.0,0.006805
Novosibirsk Oblast,Unknown,Unknown,0.001824,2.1734,1.0,0.003965
Omsk Oblast,Unknown,Unknown,0.000836,2.1734,1.0,0.001816
Orel Oblast,Unknown,Unknown,0.003719,2.1734,1.0343,0.00836
Orenburg Oblast,Unknown,Unknown,0.001384,2.1734,1.0,0.003009
Penza Oblast,Unknown,Unknown,0.003137,2.1734,1.0075,0.006868
Perm Krai,Unknown,Unknown,0.0037,2.1734,1.0,0.008041
Primorsky Krai,Unknown,Unknown,0.001011,2.1734,1.0,0.002198
Pskov Oblast,Unknown,Unknown,0.003054,2.1734,1.0,0.006638
Rostov Oblast,Unknown,Unknown,0.001193,2.1734,1.0,0.002593
Ryazan Oblast,Unknown,Unknown,0.002579,2.1734,1.0,0.005605
Saint Petersburg,Unknown,Unknown,0.003966,2.1734,1.0,0.00862
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00217,2.1734,1.0,0.004717
Sakhalin Oblast,Unknown,Unknown,0.000653,2.1734,1.0,0.001419
Samara Oblast,Unknown,Unknown,0.004601,2.1734,1.1352,0.011352
Saratov Oblast,Unknown,Unknown,0.002692,2.1734,1.0747,0.006288
Smolensk Oblast,Unknown,Unknown,0.001632,2.1734,1.0,0.003546
Stavropol Krai,Unknown,Unknown,0.001722,2.1734,1.0,0.003743
Sverdlovsk Oblast,Unknown,Unknown,0.0036,2.1734,1.3307,0.010413
Tambov Oblast,Unknown,Unknown,0.002457,2.1734,1.0,0.005339
Tatarstan Republic,Unknown,Unknown,0.001359,2.1734,1.0,0.002955
Tomsk Oblast,Unknown,Unknown,0.002504,2.1734,1.0,0.005442
Tula Oblast,Unknown,Unknown,0.002126,2.1734,1.0,0.00462
Tver Oblast,Unknown,Unknown,0.001135,2.1734,1.0,0.002467
Tyumen Oblast,Unknown,Unknown,0.001897,2.1734,1.0,0.004123
Tyva Republic,Unknown,Unknown,0.000504,2.1734,1.0,0.001094
Udmurt Republic,Unknown,Unknown,0.006177,2.1734,1.1852,0.015911
Ulyanovsk Oblast,Unknown,Unknown,0.00257,2.1734,1.0,0.005586
Vladimir Oblast,Unknown,Unknown,0.002763,2.1734,1.1041,0.006631
Volgograd Oblast,Unknown,Unknown,0.002012,2.1734,1.0,0.004373
Vologda Oblast,Unknown,Unknown,0.00272,2.1734,1.1046,0.006531
Voronezh Oblast,Unknown,Unknown,0.004933,2.1734,1.0,0.010722
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.002802,2.1734,1.0,0.00609
Yaroslavl Oblast,Unknown,Unknown,0.001914,2.1734,1.0359,0.00431
Zabaykalsky Krai,Unknown,Unknown,0.001526,2.1734,1.0,0.003316
