Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001968,0.001968,0.000825,2.3863,1.0,0.001968
Adygea Republic,Unknown,Unknown,0.000717,2.3863,1.0,0.001711
Altai Krai,Unknown,Unknown,0.000796,2.3863,1.0,0.0019
Altai Republic,Unknown,Unknown,0.000573,2.3863,1.0,0.001368
Amur Oblast,Unknown,Unknown,0.001363,2.3863,1.0,0.003252
Arkhangelsk Oblast,Unknown,Unknown,0.000901,2.3863,1.0,0.002151
Astrakhan Oblast,Unknown,Unknown,0.000487,2.3863,1.0,0.001163
Bashkortostan Republic,Unknown,Unknown,0.000874,2.3863,1.0,0.002086
Belgorod Oblast,Unknown,Unknown,0.000648,2.3863,1.0,0.001547
Bryansk Oblast,Unknown,Unknown,0.001173,2.3863,1.0,0.0028
Buryatia Republic,Unknown,Unknown,0.000551,2.3863,1.0,0.001314
Chechen Republic,Unknown,Unknown,0.000121,2.3863,1.5586,0.00045
Chelyabinsk Oblast,Unknown,Unknown,0.001019,2.3863,1.0,0.002431
Chukotka Autonomous Okrug,Unknown,Unknown,0.000567,2.3863,1.0,0.001354
Chuvashia Republic,Unknown,Unknown,0.000365,2.3863,1.0,0.00087
Dagestan Republic,Unknown,Unknown,9.7e-05,2.3863,1.0,0.000232
Ingushetia Republic,Unknown,Unknown,0.000361,2.3863,1.0,0.000861
Irkutsk Oblast,Unknown,Unknown,0.001022,2.3863,1.0,0.002439
Ivanovo Oblast,Unknown,Unknown,0.000987,2.3863,1.0,0.002354
Jewish Autonomous Okrug,Unknown,Unknown,0.001932,2.3863,1.0,0.00461
Kabardino-Balkarian Republic,Unknown,Unknown,0.000274,2.3863,1.0,0.000653
Kaliningrad Oblast,Unknown,Unknown,0.001776,2.3863,1.0,0.004237
Kalmykia Republic,Unknown,Unknown,0.001285,2.3863,1.0,0.003067
Kaluga Oblast,Unknown,Unknown,0.00062,2.3863,1.0,0.001478
Kamchatka Krai,Unknown,Unknown,0.000529,2.3863,1.0,0.001263
Karachay-Cherkess Republic,Unknown,Unknown,0.000302,2.3863,1.0,0.000722
Karelia Republic,Unknown,Unknown,0.001319,2.3863,1.3421,0.004224
Kemerovo Oblast,Unknown,Unknown,0.000584,2.3863,1.0,0.001394
Khabarovsk Krai,Unknown,Unknown,0.001034,2.3863,1.0,0.002468
Khakassia Republic,Unknown,Unknown,0.000448,2.3863,1.0,0.00107
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000607,2.3863,1.0,0.001448
Kirov Oblast,Unknown,Unknown,0.000408,2.3863,1.0,0.000973
Komi Republic,Unknown,Unknown,0.001019,2.3863,1.0,0.002432
Kostroma Oblast,Unknown,Unknown,0.00108,2.3863,1.0,0.002578
Krasnodar Krai,Unknown,Unknown,0.000501,2.3863,1.0,0.001195
Krasnoyarsk Krai,Unknown,Unknown,0.000489,2.3863,1.0,0.001167
Kurgan Oblast,Unknown,Unknown,0.001129,2.3863,1.0,0.002695
Kursk Oblast,Unknown,Unknown,0.00108,2.3863,1.0,0.002578
