Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000535,0.000535,0.000247,2.1651,1.0,0.000535
Adygea Republic,Unknown,Unknown,9.5e-05,2.1651,1.1053,0.000227
Altai Krai,Unknown,Unknown,0.000265,2.1651,1.0,0.000573
Altai Republic,Unknown,Unknown,0.000124,2.1651,1.0,0.000268
Amur Oblast,Unknown,Unknown,0.000338,2.1651,1.0,0.000732
Arkhangelsk Oblast,Unknown,Unknown,0.000369,2.1651,1.0,0.000799
Astrakhan Oblast,Unknown,Unknown,0.000126,2.1651,2.0,0.000545
Bashkortostan Republic,Unknown,Unknown,0.000312,2.1651,1.0,0.000675
Belgorod Oblast,Unknown,Unknown,0.000185,2.1651,1.0,0.000401
Bryansk Oblast,Unknown,Unknown,0.000106,2.1651,1.0,0.000229
Buryatia Republic,Unknown,Unknown,0.000177,2.1651,1.1382,0.000436
Chechen Republic,Unknown,Unknown,1.4e-05,2.1651,1.7273,5.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000188,2.1651,1.0,0.000407
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1651,2.0,0.001141
Chuvashia Republic,Unknown,Unknown,0.000227,2.1651,1.1822,0.000582
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1651,1.4062,4.6e-05
Ingushetia Republic,Unknown,Unknown,8e-06,2.1651,1.0,1.8e-05
Irkutsk Oblast,Unknown,Unknown,0.000307,2.1651,1.0484,0.000696
Ivanovo Oblast,Unknown,Unknown,0.000213,2.1651,1.0437,0.000481
Jewish Autonomous Okrug,Unknown,Unknown,0.000173,2.1651,1.0385,0.000389
Kabardino-Balkarian Republic,Unknown,Unknown,6.2e-05,2.1651,1.0192,0.000138
Kaliningrad Oblast,Unknown,Unknown,0.000311,2.1651,1.1756,0.000791
Kalmykia Republic,Unknown,Unknown,0.000102,2.1651,1.0,0.00022
Kaluga Oblast,Unknown,Unknown,0.000235,2.1651,1.3022,0.000663
Kamchatka Krai,Unknown,Unknown,0.000184,2.1651,1.0364,0.000412
Karachay-Cherkess Republic,Unknown,Unknown,3.6e-05,2.1651,1.0,7.9e-05
Karelia Republic,Unknown,Unknown,0.000564,2.1651,1.2868,0.001571
Kemerovo Oblast,Unknown,Unknown,0.000182,2.1651,1.0,0.000394
Khabarovsk Krai,Unknown,Unknown,0.000191,2.1651,1.0858,0.00045
Khakassia Republic,Unknown,Unknown,0.000283,2.1651,1.0,0.000612
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000336,2.1651,1.0,0.000728
Kirov Oblast,Unknown,Unknown,0.000186,2.1651,1.0,0.000403
Komi Republic,Unknown,Unknown,0.000387,2.1651,1.0836,0.000907
Kostroma Oblast,Unknown,Unknown,0.000227,2.1651,1.0284,0.000505
Krasnodar Krai,Unknown,Unknown,7.8e-05,2.1651,1.0,0.000168
Krasnoyarsk Krai,Unknown,Unknown,0.000161,2.1651,1.0,0.000349
Kurgan Oblast,Unknown,Unknown,0.000345,2.1651,1.0,0.000748
Kursk Oblast,Unknown,Unknown,0.000239,2.1651,1.0,0.000518
Leningrad Oblast,Unknown,Unknown,0.000258,2.1651,1.4503,0.00081
Lipetsk Oblast,Unknown,Unknown,0.000205,2.1651,1.0,0.000444
Magadan Oblast,Unknown,Unknown,0.000638,2.1651,1.1519,0.001592
Mari El Republic,Unknown,Unknown,0.000421,2.1651,1.7764,0.001618
Mordovia Republic,Unknown,Unknown,0.000152,2.1651,1.0,0.000328
Moscow,Unknown,Unknown,0.000474,2.1651,1.197,0.001229
Moscow Oblast,Unknown,Unknown,0.000159,2.1651,1.073,0.000369
Murmansk Oblast,Unknown,Unknown,0.000202,2.1651,1.1103,0.000485
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1651,1.0,0.000394
Nizhny Novgorod Oblast,Unknown,Unknown,0.000235,2.1651,1.0,0.000509
North Ossetia - Alania Republic,Unknown,Unknown,3.6e-05,2.1651,1.0,7.7e-05
Novgorod Oblast,Unknown,Unknown,0.000158,2.1651,1.0,0.000343
Novosibirsk Oblast,Unknown,Unknown,0.000222,2.1651,1.0,0.00048
Omsk Oblast,Unknown,Unknown,0.000123,2.1651,1.0,0.000266
Orel Oblast,Unknown,Unknown,0.000177,2.1651,1.0,0.000382
Orenburg Oblast,Unknown,Unknown,7.1e-05,2.1651,1.0,0.000154
Penza Oblast,Unknown,Unknown,0.000256,2.1651,1.0,0.000554
Perm Krai,Unknown,Unknown,0.000408,2.1651,1.0,0.000882
Primorsky Krai,Unknown,Unknown,0.000109,2.1651,1.0,0.000235
Pskov Oblast,Unknown,Unknown,0.000193,2.1651,1.0252,0.000429
Rostov Oblast,Unknown,Unknown,6.1e-05,2.1651,1.0,0.000132
Ryazan Oblast,Unknown,Unknown,0.000181,2.1651,1.0,0.000392
Saint Petersburg,Unknown,Unknown,0.000498,2.1651,1.0439,0.001126
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000278,2.1651,1.0,0.000602
Sakhalin Oblast,Unknown,Unknown,0.000257,2.1651,1.0,0.000557
Samara Oblast,Unknown,Unknown,0.00043,2.1651,1.0803,0.001006
Saratov Oblast,Unknown,Unknown,0.000332,2.1651,1.5969,0.001147
Smolensk Oblast,Unknown,Unknown,0.000141,2.1651,1.4149,0.000432
Stavropol Krai,Unknown,Unknown,0.000122,2.1651,1.1,0.000291
Sverdlovsk Oblast,Unknown,Unknown,0.000481,2.1651,1.0,0.001041
Tambov Oblast,Unknown,Unknown,0.000135,2.1651,1.0,0.000293
Tatarstan Republic,Unknown,Unknown,0.000188,2.1651,1.0,0.000406
Tomsk Oblast,Unknown,Unknown,0.000264,2.1651,1.0717,0.000613
Tula Oblast,Unknown,Unknown,0.000142,2.1651,1.0,0.000308
Tver Oblast,Unknown,Unknown,0.000129,2.1651,1.0061,0.000282
Tyumen Oblast,Unknown,Unknown,0.000184,2.1651,1.0,0.000399
Tyva Republic,Unknown,Unknown,1.9e-05,2.1651,1.0,4e-05
Udmurt Republic,Unknown,Unknown,0.000543,2.1651,1.0,0.001176
Ulyanovsk Oblast,Unknown,Unknown,0.000138,2.1651,1.1712,0.00035
Vladimir Oblast,Unknown,Unknown,0.000135,2.1651,1.0,0.000292
Volgograd Oblast,Unknown,Unknown,0.000107,2.1651,1.0,0.000231
Vologda Oblast,Unknown,Unknown,0.000229,2.1651,1.0,0.000497
Voronezh Oblast,Unknown,Unknown,0.000301,2.1651,1.1902,0.000775
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00029,2.1651,1.0,0.000627
Yaroslavl Oblast,Unknown,Unknown,0.000359,2.1651,1.0,0.000778
Zabaykalsky Krai,Unknown,Unknown,0.000331,2.1651,1.0,0.000716
