Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000392,0.000392,0.000178,2.2056,1.0,0.000392
Adygea Republic,Unknown,Unknown,5.3e-05,2.2056,1.0,0.000117
Altai Krai,Unknown,Unknown,0.00017,2.2056,1.0,0.000374
Altai Republic,Unknown,Unknown,0.000266,2.2056,1.0,0.000587
Amur Oblast,Unknown,Unknown,0.000332,2.2056,1.0,0.000732
Arkhangelsk Oblast,Unknown,Unknown,0.000283,2.2056,1.0,0.000624
Astrakhan Oblast,Unknown,Unknown,0.000207,2.2056,1.0,0.000457
Bashkortostan Republic,Unknown,Unknown,0.000131,2.2056,1.0,0.000288
Belgorod Oblast,Unknown,Unknown,0.000126,2.2056,1.0,0.000278
Bryansk Oblast,Unknown,Unknown,9.1e-05,2.2056,1.0,0.0002
Buryatia Republic,Unknown,Unknown,0.000145,2.2056,1.0,0.00032
Chechen Republic,Unknown,Unknown,5.2e-05,2.2056,1.0,0.000115
Chelyabinsk Oblast,Unknown,Unknown,0.000197,2.2056,1.0,0.000434
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.2056,1.0,0.000581
Chuvashia Republic,Unknown,Unknown,0.000219,2.2056,1.0,0.000482
Dagestan Republic,Unknown,Unknown,2e-05,2.2056,1.0,4.3e-05
Ingushetia Republic,Unknown,Unknown,7.8e-05,2.2056,1.0,0.000172
Irkutsk Oblast,Unknown,Unknown,0.000175,2.2056,1.0,0.000385
Ivanovo Oblast,Unknown,Unknown,0.000191,2.2056,1.0,0.000422
Jewish Autonomous Okrug,Unknown,Unknown,0.000247,2.2056,1.0,0.000545
Kabardino-Balkarian Republic,Unknown,Unknown,6e-05,2.2056,1.0,0.000132
Kaliningrad Oblast,Unknown,Unknown,0.000144,2.2056,1.0,0.000317
Kalmykia Republic,Unknown,Unknown,0.000229,2.2056,1.0,0.000505
Kaluga Oblast,Unknown,Unknown,0.000127,2.2056,1.0,0.000281
Kamchatka Krai,Unknown,Unknown,0.000238,2.2056,1.0,0.000524
Karachay-Cherkess Republic,Unknown,Unknown,6.2e-05,2.2056,1.0,0.000137
Karelia Republic,Unknown,Unknown,0.000561,2.2056,1.0,0.001237
Kemerovo Oblast,Unknown,Unknown,0.000186,2.2056,1.0,0.00041
Khabarovsk Krai,Unknown,Unknown,0.000336,2.2056,1.0,0.000741
Khakassia Republic,Unknown,Unknown,0.000145,2.2056,1.0,0.00032
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000108,2.2056,1.0,0.000239
Kirov Oblast,Unknown,Unknown,7.9e-05,2.2056,1.0,0.000175
Komi Republic,Unknown,Unknown,0.000309,2.2056,1.0,0.000682
Kostroma Oblast,Unknown,Unknown,0.00016,2.2056,1.0,0.000353
Krasnodar Krai,Unknown,Unknown,0.000103,2.2056,1.0,0.000226
Krasnoyarsk Krai,Unknown,Unknown,0.000105,2.2056,1.0,0.000231
Kurgan Oblast,Unknown,Unknown,0.000169,2.2056,1.0,0.000373
Kursk Oblast,Unknown,Unknown,0.000192,2.2056,1.0,0.000423
Leningrad Oblast,Unknown,Unknown,0.000183,2.2056,1.0,0.000404
Lipetsk Oblast,Unknown,Unknown,0.000288,2.2056,1.0,0.000635
Magadan Oblast,Unknown,Unknown,0.000111,2.2056,1.3636,0.000334
Mari El Republic,Unknown,Unknown,2.8e-05,2.2056,1.0,6.1e-05
Mordovia Republic,Unknown,Unknown,0.000219,2.2056,1.0,0.000482
Moscow,Unknown,Unknown,0.000143,2.2056,1.0,0.000314
Moscow Oblast,Unknown,Unknown,0.000156,2.2056,1.0,0.000344
Murmansk Oblast,Unknown,Unknown,9e-05,2.2056,1.0,0.000199
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.2056,1.0,0.000351
Nizhny Novgorod Oblast,Unknown,Unknown,0.000237,2.2056,1.0,0.000523
North Ossetia - Alania Republic,Unknown,Unknown,4.3e-05,2.2056,1.0,9.4e-05
Novgorod Oblast,Unknown,Unknown,0.000246,2.2056,1.0,0.000542
Novosibirsk Oblast,Unknown,Unknown,0.000128,2.2056,1.0,0.000282
Omsk Oblast,Unknown,Unknown,0.000126,2.2056,1.0,0.000277
Orel Oblast,Unknown,Unknown,0.000365,2.2056,1.0,0.000806
Orenburg Oblast,Unknown,Unknown,0.000114,2.2056,1.0,0.000251
Penza Oblast,Unknown,Unknown,0.000217,2.2056,1.0,0.000479
Perm Krai,Unknown,Unknown,0.000185,2.2056,1.0,0.000407
Primorsky Krai,Unknown,Unknown,9.1e-05,2.2056,1.0,0.000201
Pskov Oblast,Unknown,Unknown,0.000317,2.2056,1.0,0.0007
Rostov Oblast,Unknown,Unknown,0.000186,2.2056,1.0,0.000409
Ryazan Oblast,Unknown,Unknown,0.000275,2.2056,1.0,0.000606
Saint Petersburg,Unknown,Unknown,0.000331,2.2056,1.0,0.00073
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000306,2.2056,1.0,0.000675
Sakhalin Oblast,Unknown,Unknown,8e-05,2.2056,1.0,0.000175
Samara Oblast,Unknown,Unknown,0.000141,2.2056,1.0,0.000311
Saratov Oblast,Unknown,Unknown,0.00029,2.2056,1.0,0.00064
Smolensk Oblast,Unknown,Unknown,0.000192,2.2056,1.0,0.000423
Stavropol Krai,Unknown,Unknown,0.000154,2.2056,1.0,0.00034
Sverdlovsk Oblast,Unknown,Unknown,0.000201,2.2056,1.0,0.000444
Tambov Oblast,Unknown,Unknown,0.000177,2.2056,1.0,0.000391
Tatarstan Republic,Unknown,Unknown,0.000215,2.2056,1.0,0.000475
Tomsk Oblast,Unknown,Unknown,0.000258,2.2056,1.0,0.000569
Tula Oblast,Unknown,Unknown,0.00023,2.2056,1.0,0.000507
Tver Oblast,Unknown,Unknown,0.000186,2.2056,1.0,0.000411
Tyumen Oblast,Unknown,Unknown,2.7e-05,2.2056,1.0,5.9e-05
Tyva Republic,Unknown,Unknown,5.9e-05,2.2056,1.0,0.00013
Udmurt Republic,Unknown,Unknown,0.000115,2.2056,1.0,0.000254
Ulyanovsk Oblast,Unknown,Unknown,0.000199,2.2056,1.0,0.000439
Vladimir Oblast,Unknown,Unknown,0.00019,2.2056,1.0,0.000419
Volgograd Oblast,Unknown,Unknown,0.000339,2.2056,1.0,0.000747
Vologda Oblast,Unknown,Unknown,0.000267,2.2056,1.0,0.000589
Voronezh Oblast,Unknown,Unknown,0.00036,2.2056,1.0,0.000795
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000126,2.2056,1.0,0.000278
Yaroslavl Oblast,Unknown,Unknown,0.000305,2.2056,1.0,0.000673
Zabaykalsky Krai,Unknown,Unknown,0.000136,2.2056,1.0,0.0003
