Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001198,0.001198,0.000557,2.1497,1.0,0.001198
Adygea Republic,Unknown,Unknown,0.000139,2.1497,1.0,0.000299
Altai Krai,Unknown,Unknown,0.000289,2.1497,1.0,0.00062
Altai Republic,Unknown,Unknown,0.000115,2.1497,1.0,0.000246
Amur Oblast,Unknown,Unknown,0.000436,2.1497,1.1884,0.001113
Arkhangelsk Oblast,Unknown,Unknown,0.000634,2.1497,1.0,0.001362
Astrakhan Oblast,Unknown,Unknown,0.00031,2.1497,1.0,0.000665
Bashkortostan Republic,Unknown,Unknown,0.000511,2.1497,1.0956,0.001203
Belgorod Oblast,Unknown,Unknown,0.000466,2.1497,1.0649,0.001068
Bryansk Oblast,Unknown,Unknown,0.000434,2.1497,1.0,0.000934
Buryatia Republic,Unknown,Unknown,0.000137,2.1497,1.0,0.000295
Chechen Republic,Unknown,Unknown,6e-06,2.1497,1.0,1.3e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000517,2.1497,1.0,0.001111
Chukotka Autonomous Okrug,Unknown,Unknown,0.000709,2.1497,1.0,0.001525
Chuvashia Republic,Unknown,Unknown,0.000235,2.1497,1.0,0.000505
Dagestan Republic,Unknown,Unknown,2.8e-05,2.1497,1.0,6e-05
Ingushetia Republic,Unknown,Unknown,4.1e-05,2.1497,1.0,8.8e-05
Irkutsk Oblast,Unknown,Unknown,0.000325,2.1497,1.0,0.000699
Ivanovo Oblast,Unknown,Unknown,0.000607,2.1497,1.0622,0.001386
Jewish Autonomous Okrug,Unknown,Unknown,0.000167,2.1497,1.0,0.000358
Kabardino-Balkarian Republic,Unknown,Unknown,0.000182,2.1497,1.0,0.000392
Kaliningrad Oblast,Unknown,Unknown,0.001059,2.1497,1.0,0.002276
Kalmykia Republic,Unknown,Unknown,0.000287,2.1497,1.0,0.000617
Kaluga Oblast,Unknown,Unknown,0.000426,2.1497,1.0,0.000915
Kamchatka Krai,Unknown,Unknown,0.000764,2.1497,1.1594,0.001903
Karachay-Cherkess Republic,Unknown,Unknown,0.000227,2.1497,1.0,0.000489
Karelia Republic,Unknown,Unknown,0.00081,2.1497,1.0,0.00174
Kemerovo Oblast,Unknown,Unknown,0.000419,2.1497,1.0339,0.000932
Khabarovsk Krai,Unknown,Unknown,0.000327,2.1497,1.0,0.000702
Khakassia Republic,Unknown,Unknown,0.000277,2.1497,1.1385,0.000678
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00073,2.1497,1.0,0.00157
Kirov Oblast,Unknown,Unknown,0.000164,2.1497,1.0556,0.000371
Komi Republic,Unknown,Unknown,0.000585,2.1497,1.0,0.001258
Kostroma Oblast,Unknown,Unknown,0.00021,2.1497,1.0469,0.000472
Krasnodar Krai,Unknown,Unknown,0.000214,2.1497,1.0,0.000461
Krasnoyarsk Krai,Unknown,Unknown,0.000318,2.1497,1.0,0.000685
Kurgan Oblast,Unknown,Unknown,0.000648,2.1497,1.0,0.001393
Kursk Oblast,Unknown,Unknown,0.000369,2.1497,1.0123,0.000802
Leningrad Oblast,Unknown,Unknown,0.000537,2.1497,1.0,0.001154
Lipetsk Oblast,Unknown,Unknown,0.000538,2.1497,1.0,0.001157
Magadan Oblast,Unknown,Unknown,0.000597,2.1497,1.0,0.001283
Mari El Republic,Unknown,Unknown,0.000138,2.1497,1.0,0.000296
Mordovia Republic,Unknown,Unknown,0.000676,2.1497,1.0018,0.001455
Moscow,Unknown,Unknown,0.001234,2.1497,1.0,0.002652
Moscow Oblast,Unknown,Unknown,0.000199,2.1497,1.0,0.000427
Murmansk Oblast,Unknown,Unknown,0.000407,2.1497,1.0,0.000876
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1497,1.0,0.000391
Nizhny Novgorod Oblast,Unknown,Unknown,0.000528,2.1497,1.0,0.001134
North Ossetia - Alania Republic,Unknown,Unknown,0.000117,2.1497,1.0,0.000251
Novgorod Oblast,Unknown,Unknown,0.000503,2.1497,1.1259,0.001217
Novosibirsk Oblast,Unknown,Unknown,0.00026,2.1497,1.1492,0.000642
Omsk Oblast,Unknown,Unknown,0.000598,2.1497,1.0281,0.001323
Orel Oblast,Unknown,Unknown,0.00043,2.1497,1.0,0.000923
Orenburg Oblast,Unknown,Unknown,0.000233,2.1497,1.0,0.0005
Penza Oblast,Unknown,Unknown,0.001028,2.1497,1.0962,0.002422
Perm Krai,Unknown,Unknown,0.000376,2.1497,1.0,0.000809
Primorsky Krai,Unknown,Unknown,0.000428,2.1497,1.0,0.000919
Pskov Oblast,Unknown,Unknown,0.000328,2.1497,1.0,0.000706
Rostov Oblast,Unknown,Unknown,0.000291,2.1497,1.0,0.000626
Ryazan Oblast,Unknown,Unknown,0.000608,2.1497,1.0879,0.001422
Saint Petersburg,Unknown,Unknown,0.00153,2.1497,1.0,0.00329
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000365,2.1497,1.0867,0.000853
Sakhalin Oblast,Unknown,Unknown,9.6e-05,2.1497,1.0,0.000206
Samara Oblast,Unknown,Unknown,0.001536,2.1497,1.0,0.003302
Saratov Oblast,Unknown,Unknown,0.000875,2.1497,1.0,0.001881
Smolensk Oblast,Unknown,Unknown,0.000181,2.1497,1.0,0.000389
Stavropol Krai,Unknown,Unknown,0.000435,2.1497,1.0,0.000935
Sverdlovsk Oblast,Unknown,Unknown,0.000466,2.1497,1.0,0.001002
Tambov Oblast,Unknown,Unknown,0.000565,2.1497,1.0,0.001215
Tatarstan Republic,Unknown,Unknown,0.000266,2.1497,1.107,0.000633
Tomsk Oblast,Unknown,Unknown,0.000742,2.1497,1.0,0.001595
Tula Oblast,Unknown,Unknown,0.00028,2.1497,1.0,0.000602
Tver Oblast,Unknown,Unknown,0.001,2.1497,1.0,0.00215
Tyumen Oblast,Unknown,Unknown,0.000581,2.1497,1.0,0.001249
Tyva Republic,Unknown,Unknown,0.001057,2.1497,1.0,0.002272
Udmurt Republic,Unknown,Unknown,0.0005,2.1497,1.0,0.001076
Ulyanovsk Oblast,Unknown,Unknown,0.000314,2.1497,1.0,0.000674
Vladimir Oblast,Unknown,Unknown,0.000387,2.1497,1.0813,0.000899
Volgograd Oblast,Unknown,Unknown,0.000305,2.1497,1.0,0.000657
Vologda Oblast,Unknown,Unknown,0.000906,2.1497,1.0,0.001947
Voronezh Oblast,Unknown,Unknown,0.001065,2.1497,1.0176,0.002329
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00072,2.1497,1.0,0.001549
Yaroslavl Oblast,Unknown,Unknown,0.00061,2.1497,1.3574,0.00178
Zabaykalsky Krai,Unknown,Unknown,0.000331,2.1497,1.0,0.000711
