Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002271,0.002271,0.000646,2.1837,1.6099,0.002271
Adygea Republic,Unknown,Unknown,0.000236,2.1837,1.9273,0.000993
Altai Krai,Unknown,Unknown,0.000313,2.1837,1.6705,0.001142
Altai Republic,Unknown,Unknown,0.001302,2.1837,1.4663,0.00417
Amur Oblast,Unknown,Unknown,0.000238,2.1837,1.3217,0.000687
Arkhangelsk Oblast,Unknown,Unknown,0.000472,2.1837,1.2535,0.001292
Astrakhan Oblast,Unknown,Unknown,0.000851,2.1837,1.2815,0.002382
Bashkortostan Republic,Unknown,Unknown,0.00015,2.1837,1.4229,0.000466
Belgorod Oblast,Unknown,Unknown,0.000208,2.1837,2.0,0.00091
Bryansk Oblast,Unknown,Unknown,0.000613,2.1837,2.0,0.002676
Buryatia Republic,Unknown,Unknown,0.000425,2.1837,2.0,0.001854
Chechen Republic,Unknown,Unknown,4.2e-05,2.1837,1.0,9.3e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000405,2.1837,1.3346,0.001179
Chukotka Autonomous Okrug,Unknown,Unknown,0.000608,2.1837,1.3182,0.00175
Chuvashia Republic,Unknown,Unknown,0.000367,2.1837,1.9609,0.001572
Dagestan Republic,Unknown,Unknown,6.7e-05,2.1837,2.0,0.000292
Ingushetia Republic,Unknown,Unknown,8.8e-05,2.1837,1.75,0.000337
Irkutsk Oblast,Unknown,Unknown,0.000547,2.1837,1.6195,0.001936
Ivanovo Oblast,Unknown,Unknown,0.000199,2.1837,1.2885,0.00056
Jewish Autonomous Okrug,Unknown,Unknown,0.000358,2.1837,1.0,0.000782
Kabardino-Balkarian Republic,Unknown,Unknown,0.000322,2.1837,2.0,0.001407
Kaliningrad Oblast,Unknown,Unknown,0.000659,2.1837,1.265,0.001819
Kalmykia Republic,Unknown,Unknown,0.001136,2.1837,1.5369,0.003814
Kaluga Oblast,Unknown,Unknown,0.000438,2.1837,1.8571,0.001775
Kamchatka Krai,Unknown,Unknown,0.000361,2.1837,1.6143,0.001273
Karachay-Cherkess Republic,Unknown,Unknown,0.000139,2.1837,2.0,0.000609
Karelia Republic,Unknown,Unknown,0.000575,2.1837,1.2102,0.00152
Kemerovo Oblast,Unknown,Unknown,0.000265,2.1837,1.6406,0.000948
Khabarovsk Krai,Unknown,Unknown,0.000184,2.1837,2.0,0.000802
Khakassia Republic,Unknown,Unknown,0.000383,2.1837,2.0,0.001674
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000485,2.1837,1.8321,0.00194
Kirov Oblast,Unknown,Unknown,0.000221,2.1837,1.1275,0.000545
Komi Republic,Unknown,Unknown,0.000246,2.1837,1.3919,0.000748
Kostroma Oblast,Unknown,Unknown,0.000225,2.1837,1.7349,0.000854
Krasnodar Krai,Unknown,Unknown,0.000348,2.1837,1.8268,0.00139
Krasnoyarsk Krai,Unknown,Unknown,0.000396,2.1837,2.0,0.001729
Kurgan Oblast,Unknown,Unknown,0.0002,2.1837,1.1126,0.000486
Kursk Oblast,Unknown,Unknown,0.000368,2.1837,1.4927,0.001198
Leningrad Oblast,Unknown,Unknown,0.000991,2.1837,1.6538,0.003578
Lipetsk Oblast,Unknown,Unknown,0.000253,2.1837,1.3004,0.000718
Magadan Oblast,Unknown,Unknown,0.000146,2.1837,1.0,0.000318
Mari El Republic,Unknown,Unknown,0.000136,2.1837,1.5333,0.000456
Mordovia Republic,Unknown,Unknown,0.000309,2.1837,2.0,0.001351
Moscow,Unknown,Unknown,0.002505,2.1837,1.5465,0.00846
Moscow Oblast,Unknown,Unknown,0.001056,2.1837,1.4848,0.003423
Murmansk Oblast,Unknown,Unknown,0.000159,2.1837,1.8889,0.000657
Nenets Autonomous Okrug,Unknown,Unknown,0.000136,2.1837,2.0,0.000596
Nizhny Novgorod Oblast,Unknown,Unknown,0.00034,2.1837,1.6339,0.001212
