Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013937,0.013937,0.00283,2.4628,2.0,0.013937
Adygea Republic,Unknown,Unknown,0.001617,2.4628,1.4848,0.005912
Altai Krai,Unknown,Unknown,0.001283,2.4628,1.349,0.004264
Altai Republic,Unknown,Unknown,0.00138,2.4628,1.4778,0.005024
Amur Oblast,Unknown,Unknown,0.001398,2.4628,1.0,0.003442
Arkhangelsk Oblast,Unknown,Unknown,0.004164,2.4628,2.0,0.020513
Astrakhan Oblast,Unknown,Unknown,0.002588,2.4628,2.0,0.012746
Bashkortostan Republic,Unknown,Unknown,0.000589,2.4628,1.4669,0.002127
Belgorod Oblast,Unknown,Unknown,0.001013,2.4628,1.6533,0.004125
Bryansk Oblast,Unknown,Unknown,0.001377,2.4628,1.5383,0.005215
Buryatia Republic,Unknown,Unknown,0.00241,2.4628,2.0,0.011873
Chechen Republic,Unknown,Unknown,0.001008,2.4628,2.0,0.004967
Chelyabinsk Oblast,Unknown,Unknown,0.00104,2.4628,2.0,0.005124
Chukotka Autonomous Okrug,Unknown,Unknown,0.000912,2.4628,1.8333,0.004117
Chuvashia Republic,Unknown,Unknown,0.001174,2.4628,2.0,0.005781
Dagestan Republic,Unknown,Unknown,0.000639,2.4628,1.8004,0.002834
Ingushetia Republic,Unknown,Unknown,0.001551,2.4628,1.5181,0.005799
Irkutsk Oblast,Unknown,Unknown,0.001558,2.4628,1.6644,0.006387
Ivanovo Oblast,Unknown,Unknown,0.001066,2.4628,1.3479,0.00354
Jewish Autonomous Okrug,Unknown,Unknown,0.001,2.4628,1.0,0.002463
Kabardino-Balkarian Republic,Unknown,Unknown,0.000968,2.4628,1.471,0.003506
Kaliningrad Oblast,Unknown,Unknown,0.00329,2.4628,2.0,0.016204
Kalmykia Republic,Unknown,Unknown,0.003533,2.4628,2.0,0.017402
Kaluga Oblast,Unknown,Unknown,0.001412,2.4628,1.4237,0.004951
Kamchatka Krai,Unknown,Unknown,0.002183,2.4628,1.7506,0.009414
Karachay-Cherkess Republic,Unknown,Unknown,0.001355,2.4628,1.4244,0.004755
