Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005562,0.002614,0.001686,2.3744,1.1367,0.004549
Adygea Republic,Unknown,Unknown,0.001065,2.3744,1.1235,0.002842
Altai Krai,Unknown,Unknown,0.001188,2.3744,1.1841,0.003341
Altai Republic,Unknown,Unknown,0.0016,2.3744,1.16,0.004408
Amur Oblast,Unknown,Unknown,0.00125,2.3744,1.0709,0.003178
Arkhangelsk Oblast,Unknown,Unknown,0.002325,2.3744,1.1315,0.006246
Astrakhan Oblast,Unknown,Unknown,0.001689,2.3744,1.0671,0.00428
Bashkortostan Republic,Unknown,Unknown,0.001151,2.3744,1.0178,0.002782
Belgorod Oblast,Unknown,Unknown,0.001427,2.3744,1.1368,0.003852
Bryansk Oblast,Unknown,Unknown,0.002279,2.3744,1.2127,0.006563
Buryatia Republic,Unknown,Unknown,0.001099,2.3744,1.2173,0.003177
Chechen Republic,Unknown,Unknown,0.000472,2.3744,1.2822,0.001436
Chelyabinsk Oblast,Unknown,Unknown,0.000859,2.3744,1.0446,0.00213
Chukotka Autonomous Okrug,Unknown,Unknown,0.002472,2.3744,1.0,0.00587
Chuvashia Republic,Unknown,Unknown,0.000806,2.3744,1.2189,0.002332
Dagestan Republic,Unknown,Unknown,0.00033,2.3744,1.1312,0.000885
Ingushetia Republic,Unknown,Unknown,0.001016,2.3744,1.0577,0.002552
Irkutsk Oblast,Unknown,Unknown,0.00122,2.3744,1.0524,0.003048
Ivanovo Oblast,Unknown,Unknown,0.001479,2.3744,1.0388,0.003649
Jewish Autonomous Okrug,Unknown,Unknown,0.001796,2.3744,1.0821,0.004615
Kabardino-Balkarian Republic,Unknown,Unknown,0.000942,2.3744,1.1479,0.002569
Kaliningrad Oblast,Unknown,Unknown,0.002379,2.3744,1.1321,0.006395
Kalmykia Republic,Unknown,Unknown,0.001572,2.3744,1.0511,0.003924
Kaluga Oblast,Unknown,Unknown,0.001129,2.3744,1.0525,0.002823
