Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00036,0.00036,0.000167,2.1563,1.0,0.00036
Adygea Republic,Unknown,Unknown,4.9e-05,2.1563,1.3125,0.000137
Altai Krai,Unknown,Unknown,0.000101,2.1563,1.0,0.000218
Altai Republic,Unknown,Unknown,3.7e-05,2.1563,1.0,7.9e-05
Amur Oblast,Unknown,Unknown,0.000137,2.1563,1.0,0.000294
Arkhangelsk Oblast,Unknown,Unknown,0.000133,2.1563,1.0,0.000288
Astrakhan Oblast,Unknown,Unknown,8.6e-05,2.1563,1.4098,0.00026
Bashkortostan Republic,Unknown,Unknown,0.000332,2.1563,1.0,0.000716
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1563,1.0,0.000111
Bryansk Oblast,Unknown,Unknown,6.5e-05,2.1563,1.0685,0.00015
Buryatia Republic,Unknown,Unknown,0.000124,2.1563,1.0,0.000267
Chechen Republic,Unknown,Unknown,1.9e-05,2.1563,1.0,4.2e-05
Chelyabinsk Oblast,Unknown,Unknown,4.9e-05,2.1563,1.0,0.000106
Chukotka Autonomous Okrug,Unknown,Unknown,0.000284,2.1563,1.8571,0.001136
Chuvashia Republic,Unknown,Unknown,0.000209,2.1563,1.0,0.00045
Dagestan Republic,Unknown,Unknown,2.7e-05,2.1563,1.3016,7.6e-05
Ingushetia Republic,Unknown,Unknown,1e-05,2.1563,1.0,2.2e-05
Irkutsk Oblast,Unknown,Unknown,0.000106,2.1563,1.0,0.00023
Ivanovo Oblast,Unknown,Unknown,0.00011,2.1563,1.0374,0.000247
Jewish Autonomous Okrug,Unknown,Unknown,5.6e-05,2.1563,1.0,0.00012
Kabardino-Balkarian Republic,Unknown,Unknown,3.8e-05,2.1563,1.1852,9.7e-05
Kaliningrad Oblast,Unknown,Unknown,0.000361,2.1563,1.2218,0.000951
Kalmykia Republic,Unknown,Unknown,9.1e-05,2.1563,1.0909,0.000214
Kaluga Oblast,Unknown,Unknown,5.3e-05,2.1563,1.0,0.000115
Kamchatka Krai,Unknown,Unknown,6.7e-05,2.1563,1.0,0.000144
Karachay-Cherkess Republic,Unknown,Unknown,2.8e-05,2.1563,1.0909,6.6e-05
Karelia Republic,Unknown,Unknown,0.000183,2.1563,1.0,0.000395
Kemerovo Oblast,Unknown,Unknown,7e-05,2.1563,1.0,0.000151
Khabarovsk Krai,Unknown,Unknown,6.9e-05,2.1563,1.0,0.000149
Khakassia Republic,Unknown,Unknown,0.000119,2.1563,1.4651,0.000376
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000149,2.1563,1.0,0.000321
Kirov Oblast,Unknown,Unknown,0.000128,2.1563,1.0252,0.000283
Komi Republic,Unknown,Unknown,0.000125,2.1563,1.0,0.000269
Kostroma Oblast,Unknown,Unknown,3.4e-05,2.1563,1.0,7.4e-05
Krasnodar Krai,Unknown,Unknown,3.8e-05,2.1563,1.1467,9.4e-05
Krasnoyarsk Krai,Unknown,Unknown,6.3e-05,2.1563,1.0,0.000135
Kurgan Oblast,Unknown,Unknown,9.2e-05,2.1563,1.0,0.000199
Kursk Oblast,Unknown,Unknown,8.2e-05,2.1563,1.3636,0.00024
Leningrad Oblast,Unknown,Unknown,0.000108,2.1563,1.0,0.000233
Lipetsk Oblast,Unknown,Unknown,5.7e-05,2.1563,1.0,0.000124
Magadan Oblast,Unknown,Unknown,0.000153,2.1563,1.5,0.000494
Mari El Republic,Unknown,Unknown,0.000149,2.1563,1.0,0.000322
Mordovia Republic,Unknown,Unknown,8.6e-05,2.1563,1.0,0.000185
Moscow,Unknown,Unknown,0.000665,2.1563,1.1425,0.001638
Moscow Oblast,Unknown,Unknown,0.000103,2.1563,1.0131,0.000225
Murmansk Oblast,Unknown,Unknown,9.3e-05,2.1563,1.0,0.0002
Nenets Autonomous Okrug,Unknown,Unknown,0.000136,2.1563,1.0,0.000294
Nizhny Novgorod Oblast,Unknown,Unknown,7.9e-05,2.1563,1.0,0.000171
North Ossetia - Alania Republic,Unknown,Unknown,1.6e-05,2.1563,1.0,3.4e-05
Novgorod Oblast,Unknown,Unknown,4.5e-05,2.1563,1.0,9.6e-05
Novosibirsk Oblast,Unknown,Unknown,0.000133,2.1563,1.0,0.000288
Omsk Oblast,Unknown,Unknown,7.9e-05,2.1563,1.0,0.000169
Orel Oblast,Unknown,Unknown,8.6e-05,2.1563,1.0,0.000185
Orenburg Oblast,Unknown,Unknown,2.5e-05,2.1563,1.0,5.5e-05
Penza Oblast,Unknown,Unknown,0.000225,2.1563,1.0,0.000486
Perm Krai,Unknown,Unknown,0.000298,2.1563,1.0,0.000643
Primorsky Krai,Unknown,Unknown,0.000133,2.1563,1.0,0.000286
Pskov Oblast,Unknown,Unknown,2.7e-05,2.1563,1.0,5.8e-05
Rostov Oblast,Unknown,Unknown,1.9e-05,2.1563,1.0,4.2e-05
Ryazan Oblast,Unknown,Unknown,7.5e-05,2.1563,1.3607,0.00022
Saint Petersburg,Unknown,Unknown,0.000441,2.1563,1.0,0.00095
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000255,2.1563,1.129,0.000621
Sakhalin Oblast,Unknown,Unknown,7.8e-05,2.1563,1.0,0.000167
Samara Oblast,Unknown,Unknown,0.000253,2.1563,1.0,0.000546
Saratov Oblast,Unknown,Unknown,0.000104,2.1563,1.0851,0.000243
Smolensk Oblast,Unknown,Unknown,1.4e-05,2.1563,1.0,3e-05
