Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006951,0.006951,0.002649,2.6245,1.0,0.006951
Adygea Republic,Unknown,Unknown,0.002964,2.6245,1.0,0.00778
Altai Krai,Unknown,Unknown,0.003283,2.6245,1.0,0.008616
Altai Republic,Unknown,Unknown,0.002508,2.6245,1.0,0.006583
Amur Oblast,Unknown,Unknown,0.003714,2.6245,1.0,0.009746
Arkhangelsk Oblast,Unknown,Unknown,0.002873,2.6245,1.0,0.007539
Astrakhan Oblast,Unknown,Unknown,0.001224,2.6245,1.0,0.003211
Bashkortostan Republic,Unknown,Unknown,0.004601,2.6245,1.0,0.012076
Belgorod Oblast,Unknown,Unknown,0.001625,2.6245,1.0,0.004266
Bryansk Oblast,Unknown,Unknown,0.002909,2.6245,1.0,0.007635
Buryatia Republic,Unknown,Unknown,0.003594,2.6245,1.0,0.009431
Chechen Republic,Unknown,Unknown,0.000124,2.6245,1.0,0.000325
Chelyabinsk Oblast,Unknown,Unknown,0.003498,2.6245,1.0,0.009179
Chukotka Autonomous Okrug,Unknown,Unknown,0.001864,2.6245,1.0,0.004893
Chuvashia Republic,Unknown,Unknown,0.000755,2.6245,1.0,0.00198
Dagestan Republic,Unknown,Unknown,0.000262,2.6245,1.0,0.000688
Ingushetia Republic,Unknown,Unknown,0.000516,2.6245,1.0,0.001355
Irkutsk Oblast,Unknown,Unknown,0.005369,2.6245,1.0,0.014092
Ivanovo Oblast,Unknown,Unknown,0.002707,2.6245,1.0,0.007105
Jewish Autonomous Okrug,Unknown,Unknown,0.004697,2.6245,1.0,0.012327
Kabardino-Balkarian Republic,Unknown,Unknown,0.00109,2.6245,1.0,0.002861
Kaliningrad Oblast,Unknown,Unknown,0.005447,2.6245,1.0,0.014297
Kalmykia Republic,Unknown,Unknown,0.002712,2.6245,1.0,0.007118
Kaluga Oblast,Unknown,Unknown,0.001569,2.6245,1.0,0.004118
Kamchatka Krai,Unknown,Unknown,0.002896,2.6245,1.0,0.007602
Karachay-Cherkess Republic,Unknown,Unknown,0.001756,2.6245,1.0,0.004609
Karelia Republic,Unknown,Unknown,0.002994,2.6245,1.0,0.007859
Kemerovo Oblast,Unknown,Unknown,0.001469,2.6245,1.0,0.003856
Khabarovsk Krai,Unknown,Unknown,0.005631,2.6245,1.0,0.014779
