Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,67611,0.000463,2.5634,1.0,0.001188
Adygea Republic,453376,78,0.000174,2.5634,1.0,0.000447
Altai Krai,2350080,855,0.000364,2.5634,1.0,0.000934
Altai Republic,218063,99,0.000459,2.5634,1.0,0.001176
Amur Oblast,798424,211,0.000266,2.5634,1.0,0.000681
Arkhangelsk Oblast,1155028,764,0.000662,2.5634,1.0,0.001698
Astrakhan Oblast,1017514,563,0.000554,2.5634,1.0,0.001421
Bashkortostan Republic,4063293,914,0.000225,2.5634,1.0,0.000577
Belgorod Oblast,1549876,660,0.000426,2.5634,1.0,0.001093
Bryansk Oblast,1210982,591,0.000489,2.5634,1.0,0.001253
Buryatia Republic,984511,626,0.000637,2.5634,1.0,0.001633
Chechen Republic,1436981,81,5.7e-05,2.5634,1.0125,0.000148
Chelyabinsk Oblast,3493036,1038,0.000297,2.5634,1.0,0.000762
Chukotka Autonomous Okrug,49348,8,0.000182,2.5634,1.0,0.000467
Chuvashia Republic,1231117,307,0.00025,2.5634,1.0,0.000641
Dagestan Republic,3063885,274,9e-05,2.5634,1.0,0.00023
Ingushetia Republic,488043,97,0.000201,2.5634,1.0,0.000515
Irkutsk Oblast,2404195,1407,0.000586,2.5634,1.0,0.001501
Ivanovo Oblast,1014646,432,0.000427,2.5634,1.0,0.001094
Jewish Autonomous Okrug,162014,34,0.000216,2.5634,1.2143,0.000672
Kabardino-Balkarian Republic,865828,446,0.000516,2.5634,1.0,0.001323
Kaliningrad Oblast,994599,457,0.00046,2.5634,1.0,0.00118
Kalmykia Republic,275413,257,0.000937,2.5634,1.0118,0.00243
Kaluga Oblast,1012056,647,0.00064,2.5634,1.0,0.001641
Kamchatka Krai,315557,148,0.000472,2.5634,1.0,0.00121
Karachay-Cherkess Republic,466305,131,0.000283,2.5634,1.0,0.000726
Karelia Republic,622484,743,0.001195,2.5634,1.0784,0.003304
Kemerovo Oblast,2694877,380,0.000141,2.5634,1.0,0.000362
Khabarovsk Krai,1328302,380,0.000287,2.5634,1.0,0.000735
Khakassia Republic,537513,116,0.000218,2.5634,1.0,0.000558
Khanty-Mansi Autonomous Okrug,1532243,652,0.000426,2.5634,1.0,0.001092
Kirov Oblast,1283238,782,0.00061,2.5634,1.0,0.001564
Komi Republic,840873,503,0.000599,2.5634,1.0,0.001536
Kostroma Oblast,643324,258,0.000403,2.5634,1.0,0.001032
Krasnodar Krai,5603420,928,0.000166,2.5634,1.0,0.000425
Krasnoyarsk Krai,2876497,986,0.000343,2.5634,1.0,0.00088
Kurgan Oblast,845537,385,0.000457,2.5634,1.0,0.00117
Kursk Oblast,1115237,786,0.000706,2.5634,1.0,0.001809
Leningrad Oblast,1813816,890,0.000491,2.5634,1.0,0.001259
Lipetsk Oblast,1150201,686,0.000597,2.5634,1.0,0.001531
Magadan Oblast,144091,31,0.000222,2.5634,1.0,0.000569
Mari El Republic,682333,175,0.000258,2.5634,1.0,0.000661
Mordovia Republic,805056,279,0.000348,2.5634,1.0,0.000892
Moscow,12506468,9628,0.00077,2.5634,1.0,0.001974
Moscow Oblast,7503385,3776,0.000503,2.5634,1.0,0.00129
Murmansk Oblast,753557,508,0.000675,2.5634,1.0,0.001731
Nenets Autonomous Okrug,43997,15,0.000364,2.5634,1.0,0.000932
Nizhny Novgorod Oblast,3234752,2634,0.000815,2.5634,1.0,0.002088
North Ossetia - Alania Republic,701765,163,0.000234,2.5634,1.0,0.000599
Novgorod Oblast,606476,363,0.0006,2.5634,1.0,0.001538
Novosibirsk Oblast,2788849,708,0.000254,2.5634,1.0,0.000652
Omsk Oblast,1960081,587,0.0003,2.5634,1.0,0.000769
Orel Oblast,747247,536,0.000719,2.5634,1.0,0.001842
Orenburg Oblast,1977720,521,0.000264,2.5634,1.0,0.000677
Penza Oblast,1331655,878,0.00066,2.5634,1.0,0.001692
Perm Krai,2623122,1057,0.000403,2.5634,1.0,0.001034
Primorsky Krai,1913037,490,0.000257,2.5634,1.0,0.000658
Pskov Oblast,636546,537,0.000845,2.5634,1.0,0.002167
Rostov Oblast,4220452,1798,0.000426,2.5634,1.0,0.001093
Ryazan Oblast,1121474,427,0.000382,2.5634,1.0,0.000978
Saint Petersburg,5351935,6685,0.001249,2.5634,1.0,0.003202
Sakha (Yakutiya) Republic,964330,268,0.000279,2.5634,1.0,0.000715
Sakhalin Oblast,490181,93,0.000192,2.5634,1.0,0.000492
Samara Oblast,3193514,1793,0.000562,2.5634,1.0,0.00144
Saratov Oblast,2462950,1225,0.000498,2.5634,1.0,0.001276
Smolensk Oblast,949348,458,0.000483,2.5634,1.0,0.001239
Stavropol Krai,2800674,613,0.000219,2.5634,1.0,0.000562
Sverdlovsk Oblast,4325256,1127,0.000261,2.5634,1.0,0.000669
Tambov Oblast,1033552,735,0.000712,2.5634,1.0,0.001825
Tatarstan Republic,3894284,352,9.1e-05,2.5634,1.0,0.000232
Tomsk Oblast,1078280,268,0.000249,2.5634,1.0,0.000639
Tula Oblast,1491855,770,0.000517,2.5634,1.0,0.001325
Tver Oblast,1283873,895,0.000698,2.5634,1.0,0.001789
Tyumen Oblast,3692400,546,0.000148,2.5634,1.0,0.00038
Tyva Republic,321722,38,0.000121,2.5634,1.0,0.000311
Udmurt Republic,1513044,521,0.000345,2.5634,1.0,0.000884
Ulyanovsk Oblast,1246618,720,0.000578,2.5634,1.0286,0.001525
Vladimir Oblast,1378337,568,0.000413,2.5634,1.0,0.001058
Volgograd Oblast,2521276,996,0.000395,2.5634,1.0,0.001014
Vologda Oblast,1176689,795,0.000676,2.5634,1.0,0.001734
Voronezh Oblast,2333768,1782,0.000764,2.5634,1.0,0.001958
Yamalo-Nenets Autonomous Okrug,538547,222,0.000414,2.5634,1.0,0.001061
Yaroslavl Oblast,1265684,797,0.00063,2.5634,1.0,0.001616
Zabaykalsky Krai,1072806,633,0.000591,2.5634,1.0,0.001515
