Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000825,0.000825,0.000317,2.1536,1.2078,0.000825
Adygea Republic,Unknown,Unknown,5.7e-05,2.1536,1.3158,0.000163
Altai Krai,Unknown,Unknown,0.000157,2.1536,1.0824,0.000366
Altai Republic,Unknown,Unknown,6e-05,2.1536,1.0,0.000128
Amur Oblast,Unknown,Unknown,0.000233,2.1536,1.3214,0.000663
Arkhangelsk Oblast,Unknown,Unknown,0.00034,2.1536,1.568,0.001149
Astrakhan Oblast,Unknown,Unknown,9.6e-05,2.1536,1.0,0.000207
Bashkortostan Republic,Unknown,Unknown,0.000154,2.1536,1.3235,0.00044
Belgorod Oblast,Unknown,Unknown,0.000207,2.1536,1.3734,0.000613
Bryansk Oblast,Unknown,Unknown,0.000195,2.1536,1.0129,0.000425
Buryatia Republic,Unknown,Unknown,0.000211,2.1536,1.0,0.000455
Chechen Republic,Unknown,Unknown,1.5e-05,2.1536,1.0,3.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000143,2.1536,1.2506,0.000386
Chukotka Autonomous Okrug,Unknown,Unknown,0.001966,2.1536,2.0,0.008466
Chuvashia Republic,Unknown,Unknown,0.000271,2.1536,1.0,0.000584
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1536,1.0,6.7e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1536,2.0,0.000212
Irkutsk Oblast,Unknown,Unknown,0.000234,2.1536,1.0447,0.000526
Ivanovo Oblast,Unknown,Unknown,0.000228,2.1536,1.2432,0.00061
Jewish Autonomous Okrug,Unknown,Unknown,7.4e-05,2.1536,1.0,0.00016
Kabardino-Balkarian Republic,Unknown,Unknown,0.000148,2.1536,1.427,0.000454
Kaliningrad Oblast,Unknown,Unknown,0.000757,2.1536,1.4545,0.002372
Kalmykia Republic,Unknown,Unknown,0.000272,2.1536,1.1045,0.000648
Kaluga Oblast,Unknown,Unknown,0.000277,2.1536,1.3349,0.000795
Kamchatka Krai,Unknown,Unknown,0.00026,2.1536,1.3729,0.000768
Karachay-Cherkess Republic,Unknown,Unknown,0.000142,2.1536,2.0,0.00061
Karelia Republic,Unknown,Unknown,0.000387,2.1536,1.2,0.001001
Kemerovo Oblast,Unknown,Unknown,7.5e-05,2.1536,1.1976,0.000192
Khabarovsk Krai,Unknown,Unknown,0.000213,2.1536,1.0642,0.000488
Khakassia Republic,Unknown,Unknown,9.5e-05,2.1536,1.0,0.000204
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000698,2.1536,1.8194,0.002734
Kirov Oblast,Unknown,Unknown,0.000106,2.1536,1.0227,0.000233
Komi Republic,Unknown,Unknown,0.00025,2.1536,1.1359,0.000611
Kostroma Oblast,Unknown,Unknown,0.000112,2.1536,1.5435,0.000372
Krasnodar Krai,Unknown,Unknown,8.4e-05,2.1536,1.5633,0.000282
Krasnoyarsk Krai,Unknown,Unknown,0.000139,2.1536,1.1805,0.000354
Kurgan Oblast,Unknown,Unknown,0.000221,2.1536,1.6757,0.000798
Kursk Oblast,Unknown,Unknown,0.000183,2.1536,1.2767,0.000503
Leningrad Oblast,Unknown,Unknown,0.000332,2.1536,1.4009,0.001001
Lipetsk Oblast,Unknown,Unknown,0.000222,2.1536,1.7047,0.000814
