Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005024,0.005024,0.001736,2.1799,1.3272,0.005024
Adygea Republic,Unknown,Unknown,0.00069,2.1799,1.6596,0.002498
Altai Krai,Unknown,Unknown,0.000966,2.1799,1.3031,0.002745
Altai Republic,Unknown,Unknown,0.003329,2.1799,1.43,0.010378
Amur Oblast,Unknown,Unknown,0.001284,2.1799,2.0,0.005597
Arkhangelsk Oblast,Unknown,Unknown,0.003021,2.1799,1.6965,0.011171
Astrakhan Oblast,Unknown,Unknown,0.000934,2.1799,1.1325,0.002305
Bashkortostan Republic,Unknown,Unknown,0.000417,2.1799,1.3234,0.001203
Belgorod Oblast,Unknown,Unknown,0.001567,2.1799,1.9533,0.006673
Bryansk Oblast,Unknown,Unknown,0.00167,2.1799,1.3758,0.005008
Buryatia Republic,Unknown,Unknown,0.001845,2.1799,1.8464,0.007424
Chechen Republic,Unknown,Unknown,0.000136,2.1799,1.0,0.000297
Chelyabinsk Oblast,Unknown,Unknown,0.000677,2.1799,1.2952,0.001912
Chukotka Autonomous Okrug,Unknown,Unknown,0.001925,2.1799,1.4242,0.005977
Chuvashia Republic,Unknown,Unknown,0.001647,2.1799,1.9105,0.00686
Dagestan Republic,Unknown,Unknown,0.000421,2.1799,1.3153,0.001207
Ingushetia Republic,Unknown,Unknown,0.000303,2.1799,2.0,0.001322
Irkutsk Oblast,Unknown,Unknown,0.002016,2.1799,1.5082,0.006629
Ivanovo Oblast,Unknown,Unknown,0.000613,2.1799,1.6299,0.002178
Jewish Autonomous Okrug,Unknown,Unknown,0.00137,2.1799,1.754,0.005239
Kabardino-Balkarian Republic,Unknown,Unknown,0.0011,2.1799,1.4929,0.003578
Kaliningrad Oblast,Unknown,Unknown,0.002022,2.1799,1.4779,0.006514
Kalmykia Republic,Unknown,Unknown,0.003511,2.1799,1.4614,0.011186
Kaluga Oblast,Unknown,Unknown,0.001303,2.1799,1.2295,0.003493
Kamchatka Krai,Unknown,Unknown,0.001331,2.1799,1.0,0.002901
Karachay-Cherkess Republic,Unknown,Unknown,0.000543,2.1799,1.5849,0.001875
Karelia Republic,Unknown,Unknown,0.002513,2.1799,2.0,0.010954
Kemerovo Oblast,Unknown,Unknown,0.001364,2.1799,1.6455,0.004894
Khabarovsk Krai,Unknown,Unknown,0.001299,2.1799,1.8698,0.005293
Khakassia Republic,Unknown,Unknown,0.002128,2.1799,1.522,0.007061
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001665,2.1799,1.5315,0.005558
Kirov Oblast,Unknown,Unknown,0.000397,2.1799,1.2926,0.001118
Komi Republic,Unknown,Unknown,0.000704,2.1799,1.3075,0.002007
Kostroma Oblast,Unknown,Unknown,0.001069,2.1799,1.9685,0.004589
Krasnodar Krai,Unknown,Unknown,0.001433,2.1799,1.5503,0.004843
Krasnoyarsk Krai,Unknown,Unknown,0.001933,2.1799,1.7315,0.007294
Kurgan Oblast,Unknown,Unknown,0.000503,2.1799,1.7521,0.00192
Kursk Oblast,Unknown,Unknown,0.001532,2.1799,1.7598,0.005875
Leningrad Oblast,Unknown,Unknown,0.003013,2.1799,1.4672,0.009637
Lipetsk Oblast,Unknown,Unknown,0.001536,2.1799,1.2696,0.004252
Magadan Oblast,Unknown,Unknown,0.000819,2.1799,1.8,0.003213
Mari El Republic,Unknown,Unknown,0.000402,2.1799,1.1328,0.000992
Mordovia Republic,Unknown,Unknown,0.001194,2.1799,1.6467,0.004285
Moscow,Unknown,Unknown,0.004231,2.1799,1.0384,0.009576
Moscow Oblast,Unknown,Unknown,0.002318,2.1799,1.1813,0.005968
Murmansk Oblast,Unknown,Unknown,0.000642,2.1799,1.3683,0.001916
Nenets Autonomous Okrug,Unknown,Unknown,0.000568,2.1799,1.8462,0.002287
Nizhny Novgorod Oblast,Unknown,Unknown,0.001421,2.1799,1.5509,0.004806
North Ossetia - Alania Republic,Unknown,Unknown,0.000549,2.1799,1.2427,0.001486
Novgorod Oblast,Unknown,Unknown,0.001893,2.1799,1.4686,0.00606
Novosibirsk Oblast,Unknown,Unknown,0.000944,2.1799,1.9834,0.004082
Omsk Oblast,Unknown,Unknown,0.001029,2.1799,1.3469,0.00302
Orel Oblast,Unknown,Unknown,0.001576,2.1799,1.1986,0.004119
Orenburg Oblast,Unknown,Unknown,0.000837,2.1799,1.4408,0.002628
Penza Oblast,Unknown,Unknown,0.001171,2.1799,1.7705,0.004518
Perm Krai,Unknown,Unknown,0.001555,2.1799,1.536,0.005207
Primorsky Krai,Unknown,Unknown,0.002132,2.1799,1.4476,0.006729
Pskov Oblast,Unknown,Unknown,0.001822,2.1799,1.7969,0.007138
Rostov Oblast,Unknown,Unknown,0.001298,2.1799,1.5304,0.004332
Ryazan Oblast,Unknown,Unknown,0.002169,2.1799,1.4496,0.006853
Saint Petersburg,Unknown,Unknown,0.005607,2.1799,1.2088,0.014774
Sakha (Yakutiya) Republic,Unknown,Unknown,0.003773,2.1799,1.4032,0.011539
Sakhalin Oblast,Unknown,Unknown,0.000528,2.1799,1.3579,0.001564
Samara Oblast,Unknown,Unknown,0.001588,2.1799,1.4922,0.005164
Saratov Oblast,Unknown,Unknown,0.00082,2.1799,1.8405,0.003291
Smolensk Oblast,Unknown,Unknown,0.001253,2.1799,1.4752,0.004031
Stavropol Krai,Unknown,Unknown,0.001006,2.1799,1.4553,0.003191
Sverdlovsk Oblast,Unknown,Unknown,0.001157,2.1799,1.3329,0.003363
Tambov Oblast,Unknown,Unknown,0.000966,2.1799,1.8847,0.003967
Tatarstan Republic,Unknown,Unknown,0.000217,2.1799,1.3407,0.000636
Tomsk Oblast,Unknown,Unknown,0.00121,2.1799,1.5883,0.00419
Tula Oblast,Unknown,Unknown,0.002222,2.1799,1.2265,0.005941
Tver Oblast,Unknown,Unknown,0.001445,2.1799,1.4003,0.00441
Tyumen Oblast,Unknown,Unknown,0.000979,2.1799,1.281,0.002735
Tyva Republic,Unknown,Unknown,0.005862,2.1799,2.0,0.025558
Udmurt Republic,Unknown,Unknown,0.001218,2.1799,1.8815,0.004996
Ulyanovsk Oblast,Unknown,Unknown,0.001151,2.1799,1.6636,0.004174
Vladimir Oblast,Unknown,Unknown,0.000728,2.1799,1.7058,0.002709
Volgograd Oblast,Unknown,Unknown,0.000987,2.1799,2.0,0.004302
Vologda Oblast,Unknown,Unknown,0.000901,2.1799,1.6836,0.003306
Voronezh Oblast,Unknown,Unknown,0.002026,2.1799,1.3998,0.006182
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000986,2.1799,1.2471,0.00268
Yaroslavl Oblast,Unknown,Unknown,0.000668,2.1799,1.4627,0.002129
Zabaykalsky Krai,Unknown,Unknown,0.001195,2.1799,1.6053,0.004182
