Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00394,0.001852,0.001215,2.3599,1.1401,0.003269
Adygea Republic,Unknown,Unknown,0.000772,2.3599,1.0,0.001822
Altai Krai,Unknown,Unknown,0.000812,2.3599,1.0847,0.002079
Altai Republic,Unknown,Unknown,0.001114,2.3599,1.1204,0.002946
Amur Oblast,Unknown,Unknown,0.001088,2.3599,1.0188,0.002617
Arkhangelsk Oblast,Unknown,Unknown,0.001807,2.3599,1.0605,0.004522
Astrakhan Oblast,Unknown,Unknown,0.001236,2.3599,1.0827,0.003159
Bashkortostan Republic,Unknown,Unknown,0.000909,2.3599,1.3281,0.002849
Belgorod Oblast,Unknown,Unknown,0.000945,2.3599,1.128,0.002514
Bryansk Oblast,Unknown,Unknown,0.001479,2.3599,1.2943,0.004517
Buryatia Republic,Unknown,Unknown,0.000729,2.3599,1.1291,0.001943
Chechen Republic,Unknown,Unknown,0.000343,2.3599,1.0696,0.000866
Chelyabinsk Oblast,Unknown,Unknown,0.000786,2.3599,1.0418,0.001932
Chukotka Autonomous Okrug,Unknown,Unknown,0.00233,2.3599,1.2258,0.006741
Chuvashia Republic,Unknown,Unknown,0.000537,2.3599,1.136,0.001439
Dagestan Republic,Unknown,Unknown,0.000266,2.3599,1.0,0.000627
Ingushetia Republic,Unknown,Unknown,0.000936,2.3599,1.0201,0.002254
Irkutsk Oblast,Unknown,Unknown,0.001105,2.3599,1.0099,0.002634
Ivanovo Oblast,Unknown,Unknown,0.001304,2.3599,1.2663,0.003897
Jewish Autonomous Okrug,Unknown,Unknown,0.001648,2.3599,1.1368,0.004421
Kabardino-Balkarian Republic,Unknown,Unknown,0.000694,2.3599,1.1673,0.001912
Kaliningrad Oblast,Unknown,Unknown,0.001912,2.3599,1.1445,0.005165
Kalmykia Republic,Unknown,Unknown,0.00154,2.3599,1.0,0.003633
Kaluga Oblast,Unknown,Unknown,0.000914,2.3599,1.082,0.002334
Kamchatka Krai,Unknown,Unknown,0.000913,2.3599,1.0141,0.002184
Karachay-Cherkess Republic,Unknown,Unknown,0.000851,2.3599,1.1,0.00221
Karelia Republic,Unknown,Unknown,0.002792,2.3599,1.3041,0.008592
Kemerovo Oblast,Unknown,Unknown,0.000441,2.3599,1.0358,0.001078
Khabarovsk Krai,Unknown,Unknown,0.001506,2.3599,1.0122,0.003596
Khakassia Republic,Unknown,Unknown,0.00171,2.3599,1.0637,0.004292
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000864,2.3599,1.0627,0.002167
Kirov Oblast,Unknown,Unknown,0.000818,2.3599,1.1183,0.00216
Komi Republic,Unknown,Unknown,0.002148,2.3599,1.1197,0.005675
