Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001912,0.001912,0.000522,2.1843,1.6769,0.001912
Adygea Republic,Unknown,Unknown,0.000207,2.1843,2.0,0.000906
Altai Krai,Unknown,Unknown,0.000253,2.1843,1.4751,0.000814
Altai Republic,Unknown,Unknown,0.000958,2.1843,1.396,0.002922
Amur Oblast,Unknown,Unknown,0.000207,2.1843,1.2239,0.000552
Arkhangelsk Oblast,Unknown,Unknown,0.000413,2.1843,1.1442,0.001032
Astrakhan Oblast,Unknown,Unknown,0.000799,2.1843,1.45,0.002531
Bashkortostan Republic,Unknown,Unknown,0.00013,2.1843,1.3504,0.000384
Belgorod Oblast,Unknown,Unknown,0.00016,2.1843,2.0,0.000699
Bryansk Oblast,Unknown,Unknown,0.000491,2.1843,2.0,0.002146
Buryatia Republic,Unknown,Unknown,0.000285,2.1843,1.8543,0.001156
Chechen Republic,Unknown,Unknown,4.4e-05,2.1843,1.0,9.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.00036,2.1843,1.3541,0.001066
Chukotka Autonomous Okrug,Unknown,Unknown,0.000567,2.1843,1.0,0.001239
Chuvashia Republic,Unknown,Unknown,0.00027,2.1843,1.7474,0.001032
Dagestan Republic,Unknown,Unknown,3.2e-05,2.1843,2.0,0.00014
Ingushetia Republic,Unknown,Unknown,8.2e-05,2.1843,1.8571,0.000332
Irkutsk Oblast,Unknown,Unknown,0.000486,2.1843,1.7844,0.001894
Ivanovo Oblast,Unknown,Unknown,0.000171,2.1843,1.1533,0.000432
Jewish Autonomous Okrug,Unknown,Unknown,0.000321,2.1843,1.0,0.000701
Kabardino-Balkarian Republic,Unknown,Unknown,0.000247,2.1843,1.8362,0.000991
Kaliningrad Oblast,Unknown,Unknown,0.000596,2.1843,1.3767,0.001793
Kalmykia Republic,Unknown,Unknown,0.000839,2.1843,1.4375,0.002634
Kaluga Oblast,Unknown,Unknown,0.000383,2.1843,2.0,0.001675
Kamchatka Krai,Unknown,Unknown,0.000282,2.1843,1.5172,0.000935
Karachay-Cherkess Republic,Unknown,Unknown,0.000103,2.1843,1.9583,0.00044
Karelia Republic,Unknown,Unknown,0.000538,2.1843,1.1761,0.001382
Kemerovo Oblast,Unknown,Unknown,0.000206,2.1843,1.4205,0.000639
Khabarovsk Krai,Unknown,Unknown,0.000118,2.1843,1.6957,0.000438
Khakassia Republic,Unknown,Unknown,0.000268,2.1843,1.9589,0.001146
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000384,2.1843,1.8037,0.001514
Kirov Oblast,Unknown,Unknown,0.000211,2.1843,1.1157,0.000515
Komi Republic,Unknown,Unknown,0.000215,2.1843,1.4062,0.000661
Kostroma Oblast,Unknown,Unknown,0.000199,2.1843,2.0,0.000869
Krasnodar Krai,Unknown,Unknown,0.000264,2.1843,1.8044,0.001039
Krasnoyarsk Krai,Unknown,Unknown,0.000291,2.1843,2.0,0.001271
Kurgan Oblast,Unknown,Unknown,0.000189,2.1843,1.2231,0.000506
Kursk Oblast,Unknown,Unknown,0.000284,2.1843,1.1791,0.000732
Leningrad Oblast,Unknown,Unknown,0.000658,2.1843,1.1918,0.001714
Lipetsk Oblast,Unknown,Unknown,0.000228,2.1843,1.1059,0.00055
Magadan Oblast,Unknown,Unknown,0.000139,2.1843,1.0,0.000303
Mari El Republic,Unknown,Unknown,0.000123,2.1843,1.5962,0.000429
Mordovia Republic,Unknown,Unknown,0.000247,2.1843,1.7069,0.000922
Moscow,Unknown,Unknown,0.002025,2.1843,1.8554,0.008205
Moscow Oblast,Unknown,Unknown,0.0009,2.1843,1.7197,0.003382
Murmansk Oblast,Unknown,Unknown,0.000119,2.1843,1.1711,0.000305
Nenets Autonomous Okrug,Unknown,Unknown,4.5e-05,2.1843,1.0,9.9e-05
Nizhny Novgorod Oblast,Unknown,Unknown,0.000282,2.1843,1.5363,0.000946
North Ossetia - Alania Republic,Unknown,Unknown,7.8e-05,2.1843,1.4211,0.000243
Novgorod Oblast,Unknown,Unknown,0.000463,2.1843,1.1667,0.001181
Novosibirsk Oblast,Unknown,Unknown,0.00017,2.1843,1.2654,0.000469
Omsk Oblast,Unknown,Unknown,0.00042,2.1843,2.0,0.001836
Orel Oblast,Unknown,Unknown,0.000415,2.1843,1.736,0.001573
Orenburg Oblast,Unknown,Unknown,0.000228,2.1843,1.4901,0.000742
Penza Oblast,Unknown,Unknown,0.000273,2.1843,1.1487,0.000686
