Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00378,0.00378,0.00174,2.1727,1.0,0.00378
Adygea Republic,Unknown,Unknown,0.001229,2.1727,1.0,0.002669
Altai Krai,Unknown,Unknown,0.002023,2.1727,1.0,0.004395
Altai Republic,Unknown,Unknown,0.001064,2.1727,1.0,0.002312
Amur Oblast,Unknown,Unknown,0.001167,2.1727,1.0,0.002536
Arkhangelsk Oblast,Unknown,Unknown,0.002742,2.1727,1.0,0.005957
Astrakhan Oblast,Unknown,Unknown,0.000555,2.1727,1.0,0.001206
Bashkortostan Republic,Unknown,Unknown,0.001459,2.1727,1.0285,0.00326
Belgorod Oblast,Unknown,Unknown,0.002287,2.1727,1.0249,0.005092
Bryansk Oblast,Unknown,Unknown,0.001518,2.1727,1.0,0.003298
Buryatia Republic,Unknown,Unknown,0.000551,2.1727,1.0,0.001196
Chechen Republic,Unknown,Unknown,8.1e-05,2.1727,1.0,0.000177
Chelyabinsk Oblast,Unknown,Unknown,0.002373,2.1727,1.1033,0.005688
Chukotka Autonomous Okrug,Unknown,Unknown,0.001216,2.1727,1.0,0.002642
Chuvashia Republic,Unknown,Unknown,0.001095,2.1727,1.0,0.002379
Dagestan Republic,Unknown,Unknown,0.000108,2.1727,1.0,0.000235
Ingushetia Republic,Unknown,Unknown,0.000541,2.1727,1.0,0.001175
Irkutsk Oblast,Unknown,Unknown,0.001549,2.1727,1.0,0.003365
Ivanovo Oblast,Unknown,Unknown,0.002514,2.1727,1.0652,0.005819
Jewish Autonomous Okrug,Unknown,Unknown,0.00092,2.1727,1.0,0.001998
Kabardino-Balkarian Republic,Unknown,Unknown,0.000951,2.1727,1.0,0.002065
Kaliningrad Oblast,Unknown,Unknown,0.002047,2.1727,1.0,0.004448
Kalmykia Republic,Unknown,Unknown,0.001133,2.1727,1.0,0.002461
Kaluga Oblast,Unknown,Unknown,0.00166,2.1727,1.0,0.003607
Kamchatka Krai,Unknown,Unknown,0.000944,2.1727,1.0,0.002052
Karachay-Cherkess Republic,Unknown,Unknown,0.001334,2.1727,1.0,0.002898
Karelia Republic,Unknown,Unknown,0.004601,2.1727,1.0,0.009996
Kemerovo Oblast,Unknown,Unknown,0.001391,2.1727,1.0,0.003023
Khabarovsk Krai,Unknown,Unknown,0.001227,2.1727,1.0,0.002666
Khakassia Republic,Unknown,Unknown,0.002318,2.1727,1.0,0.005037
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001818,2.1727,1.0,0.003949
Kirov Oblast,Unknown,Unknown,0.000999,2.1727,1.0398,0.002257
Komi Republic,Unknown,Unknown,0.00254,2.1727,1.0,0.005519
Kostroma Oblast,Unknown,Unknown,0.002815,2.1727,1.0,0.006116
Krasnodar Krai,Unknown,Unknown,0.000838,2.1727,1.0,0.001821
Krasnoyarsk Krai,Unknown,Unknown,0.001104,2.1727,1.0,0.002398
Kurgan Oblast,Unknown,Unknown,0.002441,2.1727,1.0,0.005304
Kursk Oblast,Unknown,Unknown,0.003926,2.1727,1.0023,0.008549
Leningrad Oblast,Unknown,Unknown,0.001898,2.1727,1.0,0.004124
Lipetsk Oblast,Unknown,Unknown,0.001891,2.1727,1.0,0.004109
Magadan Oblast,Unknown,Unknown,0.001256,2.1727,1.0,0.002729
Mari El Republic,Unknown,Unknown,0.000821,2.1727,1.0527,0.001877
Mordovia Republic,Unknown,Unknown,0.001802,2.1727,1.0,0.003916
Moscow,Unknown,Unknown,0.001563,2.1727,1.0,0.003397
Moscow Oblast,Unknown,Unknown,0.000893,2.1727,1.0,0.001941
Murmansk Oblast,Unknown,Unknown,0.001497,2.1727,1.0,0.003252
Nenets Autonomous Okrug,Unknown,Unknown,0.002137,2.1727,1.0,0.004642
Nizhny Novgorod Oblast,Unknown,Unknown,0.002279,2.1727,1.0,0.004952
North Ossetia - Alania Republic,Unknown,Unknown,0.000604,2.1727,1.0,0.001313
Novgorod Oblast,Unknown,Unknown,0.002829,2.1727,1.0,0.006148
Novosibirsk Oblast,Unknown,Unknown,0.001566,2.1727,1.0,0.003403
