Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,189273,0.0012969794796924591,8,1.0631403343219197,0.011030969581191284
Adygea Republic,453376,684,0.0015108872106154715,8,1.1772805507745268,0.014229905019772565
Altai Krai,2350080,1566,0.0006667858115468409,8,1.0,0.0053342864923747275
Altai Republic,218063,650,0.0029853757858967363,8,1.0,0.02388300628717389
Amur Oblast,798424,1059,0.001327615402342615,8,1.0,0.01062092321874092
Arkhangelsk Oblast,1155028,2752,0.0023834920019254946,8,1.090764962346413,0.02079863650986591
Astrakhan Oblast,1017514,1078,0.0010604276697912757,8,1.0247148288973384,0.008693087665665363
Bashkortostan Republic,4063293,995,0.00024512138307525446,8,1.0596379126730564,0.0020779192857071625
Belgorod Oblast,1549876,1221,0.0007884501727880166,8,1.0471698113207548,0.006605129749393952
Bryansk Oblast,1210982,1081,0.0008934897463380958,8,1.1549145299145298,0.008255234323004115
Buryatia Republic,984511,1767,0.0017958153844903713,8,1.0,0.01436652307592297
Chechen Republic,1436981,922,0.0006423188615576684,8,1.3864661654135337,0.007124426951653176
Chelyabinsk Oblast,3493036,2059,0.0005897448523290341,8,1.2140330188679245,0.005727757787478685
Chukotka Autonomous Okrug,49348,28,0.0005876631271784065,8,1.0,0.004701305017427252
Chuvashia Republic,1231117,846,0.0006879930989499779,8,1.0,0.005503944791599823
Dagestan Republic,3063885,823,0.00026893959792877344,8,1.1166892808683853,0.0024025757296649176
Ingushetia Republic,488043,574,0.0011781748739352884,8,1.0532110091743119,0.009926933983689622
Irkutsk Oblast,2404195,1933,0.0008044272615158088,8,1.0157645822385706,0.006536869769879383
Ivanovo Oblast,1014646,1132,0.0011166456084190938,8,1.032846715328467,0.009226589990732949
Jewish Autonomous Okrug,162014,209,0.0012961842803708322,8,1.1,0.011406421667263324
Kabardino-Balkarian Republic,865828,674,0.0007796005673182203,8,1.0647709320695102,0.006640768181642723
Kaliningrad Oblast,994599,1338,0.0013462712108095825,8,1.0128690386071157,0.010908771415977115
Kalmykia Republic,275413,658,0.002392770130676475,8,1.104026845637584,0.021133459677652625
Kaluga Oblast,1012056,1038,0.0010266230327175571,8,1.0463709677419355,0.008593828290006648
Kamchatka Krai,315557,547,0.0017366117690306346,8,1.105050505050505,0.015352349699551631
Karachay-Cherkess Republic,466305,659,0.0014153826358284814,8,1.0821018062397372,0.012252704854002879
Karelia Republic,622484,3176,0.005103745638442112,8,1.2357976653696499,0.050457575557018366
Kemerovo Oblast,2694877,1219,0.00045271082873170093,8,1.0,0.0036216866298536075
Khabarovsk Krai,1328302,2337,0.0017601418954424522,8,1.0227571115973741,0.014401581127873998
Khakassia Republic,537513,1267,0.0023590127122506805,8,1.0015810276679842,0.018901939012943
Khanty-Mansi Autonomous Okrug,1532243,1549,0.0010115888928844837,8,1.067539627842867,0.008639289841919038
Kirov Oblast,1283238,1723,0.0013434764244824422,8,1.0442424242424242,0.011223320627312716
Komi Republic,840873,2048,0.0024367532314630153,8,1.0348660939868621,0.02017370638923196
Kostroma Oblast,643324,945,0.0014704876547431776,8,1.0,0.01176390123794542
Krasnodar Krai,5603420,1182,0.0002111210653493759,8,1.0,0.0016889685227950073
Krasnoyarsk Krai,2876497,2330,0.0008103606574246384,8,1.0,0.006482885259397107
Kurgan Oblast,845537,735,0.0008704527418670029,8,1.008230452674897,0.00702093569571739
Kursk Oblast,1115237,1166,0.0010464143495956466,8,1.068744271310724,0.008946794732381476
Leningrad Oblast,1813816,1481,0.0008170619291041649,8,1.0270457697642164,0.006713279983374581
Lipetsk Oblast,1150201,973,0.0008468085143379288,8,1.1514792899408284,0.0078006597344454885
Magadan Oblast,144091,313,0.0021791784358495673,8,1.0096774193548388,0.017602138075378443
Mari El Republic,682333,350,0.0005144115849592501,8,1.0,0.004115292679674001
Mordovia Republic,805056,627,0.0007800699578662851,8,1.011290322580645,0.006311017594608525
Moscow,12506468,48349,0.0038659995771787845,8,1.0626153846153845,0.03286456502101399
Moscow Oblast,7503385,8273,0.0011027023136890883,8,1.1554469273743018,0.010192912001284724
Murmansk Oblast,753557,2006,0.0026633685308476997,8,1.0271377368151562,0.02188517060063691
Nenets Autonomous Okrug,43997,30,0.0007045934950110235,8,1.3636363636363635,0.007686474491029347
Nizhny Novgorod Oblast,3234752,3349,0.0010356280790613933,8,1.048528490920476,0.008687084375144913
North Ossetia - Alania Republic,701765,559,0.0007979879304325522,8,1.0429104477611941,0.006657839598683533
Novgorod Oblast,606476,1455,0.0024007545228500386,8,1.0643745427944404,0.02044241598096156
Novosibirsk Oblast,2788849,1259,0.00045179929067511366,8,1.0080064051240993,0.003643332630648315
Omsk Oblast,1960081,1714,0.0008749638407800494,8,1.0269622528460156,0.007188438696690256
Orel Oblast,747247,1059,0.001418540322008653,8,1.0537313432835822,0.011958083192096826
Orenburg Oblast,1977720,1273,0.0006441761219990696,8,1.0,0.005153408975992557
Penza Oblast,1331655,1205,0.0009056399743176724,8,1.0533216783216783,0.007631441741627939
Perm Krai,2623122,2132,0.0008131531815904864,8,1.0230326295585412,0.006655057900771274
Primorsky Krai,1913037,1630,0.0008525710689338471,8,1.0124223602484472,0.0069052961111163765
Pskov Oblast,636546,2060,0.0032377864286320234,8,1.645367412140575,0.042618786217137175
