Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000623,0.000623,0.000287,2.1669,1.0,0.000623
Adygea Republic,Unknown,Unknown,9e-05,2.1669,1.0,0.000196
Altai Krai,Unknown,Unknown,0.000336,2.1669,1.0,0.000728
Altai Republic,Unknown,Unknown,0.000183,2.1669,1.0,0.000397
Amur Oblast,Unknown,Unknown,0.000425,2.1669,1.0,0.00092
Arkhangelsk Oblast,Unknown,Unknown,0.000425,2.1669,1.0,0.000921
Astrakhan Oblast,Unknown,Unknown,2.8e-05,2.1669,1.0,6e-05
Bashkortostan Republic,Unknown,Unknown,0.000407,2.1669,1.0,0.000883
Belgorod Oblast,Unknown,Unknown,0.000385,2.1669,1.0,0.000833
Bryansk Oblast,Unknown,Unknown,0.000188,2.1669,1.0,0.000408
Buryatia Republic,Unknown,Unknown,0.000185,2.1669,1.0,0.000401
Chechen Republic,Unknown,Unknown,1e-05,2.1669,1.1667,2.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000288,2.1669,1.0,0.000623
Chukotka Autonomous Okrug,Unknown,Unknown,0.000284,2.1669,1.0,0.000615
Chuvashia Republic,Unknown,Unknown,0.000227,2.1669,1.0,0.000491
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1669,1.0,3.3e-05
Ingushetia Republic,Unknown,Unknown,4.3e-05,2.1669,1.0,9.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000302,2.1669,1.0,0.000653
Ivanovo Oblast,Unknown,Unknown,0.000234,2.1669,1.0,0.000506
Jewish Autonomous Okrug,Unknown,Unknown,0.000198,2.1669,1.0,0.000428
Kabardino-Balkarian Republic,Unknown,Unknown,0.000114,2.1669,1.0,0.000248
Kaliningrad Oblast,Unknown,Unknown,0.000324,2.1669,1.0,0.000702
Kalmykia Republic,Unknown,Unknown,0.000178,2.1669,1.0,0.000386
Kaluga Oblast,Unknown,Unknown,0.000254,2.1669,1.0,0.00055
Kamchatka Krai,Unknown,Unknown,0.000219,2.1669,1.0149,0.000481
Karachay-Cherkess Republic,Unknown,Unknown,0.000129,2.1669,1.18,0.000329
Karelia Republic,Unknown,Unknown,0.000529,2.1669,1.0,0.001145
Kemerovo Oblast,Unknown,Unknown,0.000243,2.1669,1.0,0.000527
Khabarovsk Krai,Unknown,Unknown,0.000256,2.1669,1.0,0.000555
Khakassia Republic,Unknown,Unknown,0.000333,2.1669,1.0,0.000722
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000448,2.1669,1.0,0.00097
Kirov Oblast,Unknown,Unknown,0.000257,2.1669,1.0,0.000557
Komi Republic,Unknown,Unknown,0.000451,2.1669,1.0,0.000977
Kostroma Oblast,Unknown,Unknown,0.000258,2.1669,1.0,0.000559
Krasnodar Krai,Unknown,Unknown,0.000133,2.1669,1.0,0.000288
Krasnoyarsk Krai,Unknown,Unknown,0.00026,2.1669,1.0,0.000563
Kurgan Oblast,Unknown,Unknown,0.000399,2.1669,1.0,0.000864
Kursk Oblast,Unknown,Unknown,0.000325,2.1669,1.0,0.000703
Leningrad Oblast,Unknown,Unknown,0.000244,2.1669,1.0,0.000529
Lipetsk Oblast,Unknown,Unknown,0.000243,2.1669,1.0109,0.000533
Magadan Oblast,Unknown,Unknown,0.000687,2.1669,1.0103,0.001504
Mari El Republic,Unknown,Unknown,0.00022,2.1669,1.0,0.000476
Mordovia Republic,Unknown,Unknown,0.000246,2.1669,1.0,0.000533
Moscow,Unknown,Unknown,0.000399,2.1669,1.0,0.000864
Moscow Oblast,Unknown,Unknown,0.000168,2.1669,1.0,0.000364
Murmansk Oblast,Unknown,Unknown,0.000179,2.1669,1.0,0.000388
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1669,1.0,0.000394
Nizhny Novgorod Oblast,Unknown,Unknown,0.000297,2.1669,1.0,0.000644
