Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000612,0.000612,0.000264,2.1632,1.0701,0.000612
Adygea Republic,Unknown,Unknown,8.8e-05,2.1632,1.0,0.000191
Altai Krai,Unknown,Unknown,0.000285,2.1632,1.079,0.000665
Altai Republic,Unknown,Unknown,0.000161,2.1632,1.5455,0.000537
Amur Oblast,Unknown,Unknown,0.000314,2.1632,1.0331,0.000703
Arkhangelsk Oblast,Unknown,Unknown,0.000526,2.1632,1.1996,0.001366
Astrakhan Oblast,Unknown,Unknown,0.000111,2.1632,1.009,0.000242
Bashkortostan Republic,Unknown,Unknown,0.000319,2.1632,1.0109,0.000697
Belgorod Oblast,Unknown,Unknown,0.000205,2.1632,1.1088,0.000491
Bryansk Oblast,Unknown,Unknown,0.00011,2.1632,1.0154,0.000241
Buryatia Republic,Unknown,Unknown,0.000201,2.1632,1.3133,0.000571
Chechen Republic,Unknown,Unknown,2.9e-05,2.1632,1.0,6.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000194,2.1632,1.0,0.000419
Chukotka Autonomous Okrug,Unknown,Unknown,0.000182,2.1632,1.0,0.000395
Chuvashia Republic,Unknown,Unknown,0.000433,2.1632,1.285,0.001203
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1632,1.0,3.2e-05
Ingushetia Republic,Unknown,Unknown,2e-05,2.1632,1.2857,5.7e-05
Irkutsk Oblast,Unknown,Unknown,0.000375,2.1632,1.1057,0.000896
Ivanovo Oblast,Unknown,Unknown,0.000184,2.1632,1.0,0.000399
Jewish Autonomous Okrug,Unknown,Unknown,0.000173,2.1632,1.0385,0.000388
Kabardino-Balkarian Republic,Unknown,Unknown,0.000132,2.1632,1.6866,0.00048
Kaliningrad Oblast,Unknown,Unknown,0.000317,2.1632,1.1254,0.000771
Kalmykia Republic,Unknown,Unknown,0.000167,2.1632,1.0,0.000361
Kaluga Oblast,Unknown,Unknown,0.000225,2.1632,1.2337,0.000601
