Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004625,0.004625,0.001517,2.1807,1.3977,0.004625
Adygea Republic,Unknown,Unknown,0.000501,2.1807,1.2768,0.001394
Altai Krai,Unknown,Unknown,0.00087,2.1807,1.4985,0.002844
Altai Republic,Unknown,Unknown,0.002738,2.1807,1.49,0.008896
Amur Oblast,Unknown,Unknown,0.000779,2.1807,2.0,0.003398
Arkhangelsk Oblast,Unknown,Unknown,0.002287,2.1807,1.9621,0.009787
Astrakhan Oblast,Unknown,Unknown,0.000839,2.1807,1.0,0.00183
Bashkortostan Republic,Unknown,Unknown,0.00036,2.1807,1.5363,0.001205
Belgorod Oblast,Unknown,Unknown,0.001053,2.1807,2.0,0.004592
Bryansk Oblast,Unknown,Unknown,0.001358,2.1807,1.31,0.00388
Buryatia Republic,Unknown,Unknown,0.001391,2.1807,1.8462,0.005598
Chechen Republic,Unknown,Unknown,0.000125,2.1807,1.1474,0.000313
Chelyabinsk Oblast,Unknown,Unknown,0.000596,2.1807,1.2855,0.00167
Chukotka Autonomous Okrug,Unknown,Unknown,0.00154,2.1807,1.4151,0.004753
Chuvashia Republic,Unknown,Unknown,0.001174,2.1807,1.8975,0.004857
Dagestan Republic,Unknown,Unknown,0.000358,2.1807,1.4581,0.001137
Ingushetia Republic,Unknown,Unknown,0.000209,2.1807,2.0,0.000912
Irkutsk Oblast,Unknown,Unknown,0.001708,2.1807,1.7502,0.00652
Ivanovo Oblast,Unknown,Unknown,0.000469,2.1807,1.6156,0.001653
Jewish Autonomous Okrug,Unknown,Unknown,0.000969,2.1807,1.4182,0.002997
Kabardino-Balkarian Republic,Unknown,Unknown,0.000914,2.1807,1.6953,0.003377
Kaliningrad Oblast,Unknown,Unknown,0.001652,2.1807,1.5346,0.005528
Kalmykia Republic,Unknown,Unknown,0.003032,2.1807,1.5191,0.010044
Kaluga Oblast,Unknown,Unknown,0.001291,2.1807,1.585,0.004464
Kamchatka Krai,Unknown,Unknown,0.001458,2.1807,1.408,0.004476
Karachay-Cherkess Republic,Unknown,Unknown,0.00041,2.1807,1.5323,0.001369
Karelia Republic,Unknown,Unknown,0.001518,2.1807,1.3923,0.004609
Kemerovo Oblast,Unknown,Unknown,0.001103,2.1807,1.9993,0.004808
Khabarovsk Krai,Unknown,Unknown,0.000897,2.1807,1.8859,0.003687
Khakassia Republic,Unknown,Unknown,0.001684,2.1807,1.8411,0.00676
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.0013,2.1807,1.5106,0.004283
Kirov Oblast,Unknown,Unknown,0.000338,2.1807,1.3489,0.000995
Komi Republic,Unknown,Unknown,0.000554,2.1807,1.1369,0.001374
Kostroma Oblast,Unknown,Unknown,0.000734,2.1807,1.869,0.00299
Krasnodar Krai,Unknown,Unknown,0.001189,2.1807,1.7026,0.004413
Krasnoyarsk Krai,Unknown,Unknown,0.001545,2.1807,2.0,0.006738
Kurgan Oblast,Unknown,Unknown,0.000299,2.1807,1.0815,0.000706
Kursk Oblast,Unknown,Unknown,0.001139,2.1807,1.8472,0.004587
Leningrad Oblast,Unknown,Unknown,0.00258,2.1807,1.4655,0.008244
Lipetsk Oblast,Unknown,Unknown,0.001388,2.1807,1.8282,0.005535
Magadan Oblast,Unknown,Unknown,0.000576,2.1807,1.3667,0.001717
Mari El Republic,Unknown,Unknown,0.000374,2.1807,1.3656,0.001113
Mordovia Republic,Unknown,Unknown,0.000942,2.1807,1.8738,0.003847
Moscow,Unknown,Unknown,0.004351,2.1807,1.1538,0.010948
Moscow Oblast,Unknown,Unknown,0.002147,2.1807,1.2377,0.005796
Murmansk Oblast,Unknown,Unknown,0.000596,2.1807,1.7364,0.002256
Nenets Autonomous Okrug,Unknown,Unknown,0.000432,2.1807,1.6364,0.001541
Nizhny Novgorod Oblast,Unknown,Unknown,0.001081,2.1807,1.6984,0.004005
North Ossetia - Alania Republic,Unknown,Unknown,0.000534,2.1807,1.5714,0.001831
Novgorod Oblast,Unknown,Unknown,0.001533,2.1807,1.484,0.004963
Novosibirsk Oblast,Unknown,Unknown,0.000619,2.1807,1.5424,0.002083
Omsk Oblast,Unknown,Unknown,0.000884,2.1807,1.4608,0.002815
Orel Oblast,Unknown,Unknown,0.001408,2.1807,1.3739,0.004218
Orenburg Oblast,Unknown,Unknown,0.000678,2.1807,1.6152,0.002386
Penza Oblast,Unknown,Unknown,0.000898,2.1807,2.0,0.003917
Perm Krai,Unknown,Unknown,0.001293,2.1807,1.4352,0.004046
Primorsky Krai,Unknown,Unknown,0.001682,2.1807,1.2972,0.004758
Pskov Oblast,Unknown,Unknown,0.001318,2.1807,1.5901,0.00457
Rostov Oblast,Unknown,Unknown,0.001099,2.1807,1.5893,0.003808
Ryazan Oblast,Unknown,Unknown,0.001759,2.1807,1.4177,0.005439
Saint Petersburg,Unknown,Unknown,0.005152,2.1807,1.3644,0.015328
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00316,2.1807,1.3998,0.009645
Sakhalin Oblast,Unknown,Unknown,0.000502,2.1807,1.5031,0.001645
Samara Oblast,Unknown,Unknown,0.001252,2.1807,1.3808,0.003769
Saratov Oblast,Unknown,Unknown,0.000555,2.1807,1.5389,0.001861
Smolensk Oblast,Unknown,Unknown,0.001062,2.1807,1.5211,0.003522
Stavropol Krai,Unknown,Unknown,0.000848,2.1807,1.5108,0.002795
Sverdlovsk Oblast,Unknown,Unknown,0.00099,2.1807,1.5701,0.003389
Tambov Oblast,Unknown,Unknown,0.000823,2.1807,2.0,0.003591
Tatarstan Republic,Unknown,Unknown,0.000181,2.1807,1.2947,0.00051
Tomsk Oblast,Unknown,Unknown,0.000938,2.1807,1.5142,0.003096
Tula Oblast,Unknown,Unknown,0.002154,2.1807,1.4972,0.007034
Tver Oblast,Unknown,Unknown,0.001283,2.1807,1.8769,0.00525
Tyumen Oblast,Unknown,Unknown,0.000841,2.1807,1.3421,0.00246
Tyva Republic,Unknown,Unknown,0.00386,2.1807,2.0,0.016837
Udmurt Republic,Unknown,Unknown,0.000806,2.1807,1.6653,0.002928
Ulyanovsk Oblast,Unknown,Unknown,0.000855,2.1807,1.4315,0.002669
Vladimir Oblast,Unknown,Unknown,0.000506,2.1807,1.3948,0.001538
Volgograd Oblast,Unknown,Unknown,0.000633,2.1807,1.5944,0.002202
Vologda Oblast,Unknown,Unknown,0.000641,2.1807,1.4261,0.001993
Voronezh Oblast,Unknown,Unknown,0.001693,2.1807,1.5231,0.005625
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000908,2.1807,1.3189,0.002612
Yaroslavl Oblast,Unknown,Unknown,0.000544,2.1807,1.4403,0.001707
Zabaykalsky Krai,Unknown,Unknown,0.001003,2.1807,1.9439,0.004252
