Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00068,0.00068,0.000263,2.1546,1.2022,0.00068
Adygea Republic,Unknown,Unknown,4.4e-05,2.1546,1.0,9.5e-05
Altai Krai,Unknown,Unknown,0.000145,2.1546,1.0559,0.00033
Altai Republic,Unknown,Unknown,7.3e-05,2.1546,1.6667,0.000263
Amur Oblast,Unknown,Unknown,0.000177,2.1546,1.3592,0.000517
Arkhangelsk Oblast,Unknown,Unknown,0.000217,2.1546,1.1416,0.000534
Astrakhan Oblast,Unknown,Unknown,9.6e-05,2.1546,1.0211,0.000212
Bashkortostan Republic,Unknown,Unknown,0.000117,2.1546,1.0,0.000251
Belgorod Oblast,Unknown,Unknown,0.000151,2.1546,2.0,0.000651
Bryansk Oblast,Unknown,Unknown,0.000192,2.1546,1.8268,0.000757
Buryatia Republic,Unknown,Unknown,0.000245,2.1546,1.0,0.000527
Chechen Republic,Unknown,Unknown,2.1e-05,2.1546,1.0741,4.8e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000115,2.1546,1.4149,0.000349
Chukotka Autonomous Okrug,Unknown,Unknown,0.000973,2.1546,1.5667,0.003283
Chuvashia Republic,Unknown,Unknown,0.000271,2.1546,1.006,0.000588
Dagestan Republic,Unknown,Unknown,3.4e-05,2.1546,1.0,7.3e-05
Ingushetia Republic,Unknown,Unknown,2.5e-05,2.1546,1.0,5.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000224,2.1546,1.0367,0.0005
Ivanovo Oblast,Unknown,Unknown,0.000183,2.1546,1.1709,0.000462
Jewish Autonomous Okrug,Unknown,Unknown,7.4e-05,2.1546,1.1,0.000176
Kabardino-Balkarian Republic,Unknown,Unknown,0.000104,2.1546,1.8163,0.000407
Kaliningrad Oblast,Unknown,Unknown,0.000521,2.1546,1.1388,0.001278
Kalmykia Republic,Unknown,Unknown,0.000247,2.1546,1.3958,0.000743
Kaluga Oblast,Unknown,Unknown,0.000207,2.1546,2.0,0.000894
Kamchatka Krai,Unknown,Unknown,0.00019,2.1546,1.9667,0.000806
Karachay-Cherkess Republic,Unknown,Unknown,5.4e-05,2.1546,1.4118,0.000163
Karelia Republic,Unknown,Unknown,0.000323,2.1546,1.005,0.000699
Kemerovo Oblast,Unknown,Unknown,6.2e-05,2.1546,1.0,0.000134
Khabarovsk Krai,Unknown,Unknown,0.0002,2.1546,1.3184,0.000569
Khakassia Republic,Unknown,Unknown,0.000136,2.1546,1.0,0.000293
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000384,2.1546,1.7265,0.001428
Kirov Oblast,Unknown,Unknown,0.000104,2.1546,1.0,0.000223
Komi Republic,Unknown,Unknown,0.00022,2.1546,1.4264,0.000676
Kostroma Oblast,Unknown,Unknown,7.3e-05,2.1546,1.4839,0.000234
Krasnodar Krai,Unknown,Unknown,5.4e-05,2.1546,1.2658,0.000147
Krasnoyarsk Krai,Unknown,Unknown,0.000118,2.1546,1.0,0.000254
Kurgan Oblast,Unknown,Unknown,0.000132,2.1546,1.3704,0.000391
Kursk Oblast,Unknown,Unknown,0.000143,2.1546,1.2927,0.0004
Leningrad Oblast,Unknown,Unknown,0.000237,2.1546,1.2017,0.000614
Lipetsk Oblast,Unknown,Unknown,0.00013,2.1546,1.4752,0.000415
Magadan Oblast,Unknown,Unknown,0.000167,2.1546,1.15,0.000413
Mari El Republic,Unknown,Unknown,0.000129,2.1546,1.0,0.000278
Mordovia Republic,Unknown,Unknown,0.000154,2.1546,1.2551,0.000417
Moscow,Unknown,Unknown,0.000989,2.1546,1.2062,0.002571
Moscow Oblast,Unknown,Unknown,0.000174,2.1546,1.1549,0.000433
Murmansk Oblast,Unknown,Unknown,0.000191,2.1546,1.2768,0.000526
Nenets Autonomous Okrug,Unknown,Unknown,0.000227,2.1546,1.0,0.00049
Nizhny Novgorod Oblast,Unknown,Unknown,0.000158,2.1546,1.4338,0.000487
North Ossetia - Alania Republic,Unknown,Unknown,3.6e-05,2.1546,1.4118,0.000108
Novgorod Oblast,Unknown,Unknown,4.6e-05,2.1546,1.2273,0.000122
Novosibirsk Oblast,Unknown,Unknown,0.00015,2.1546,1.0665,0.000344
Omsk Oblast,Unknown,Unknown,0.000121,2.1546,1.3882,0.000362
Orel Oblast,Unknown,Unknown,9.5e-05,2.1546,1.0294,0.000211
Orenburg Oblast,Unknown,Unknown,6.3e-05,2.1546,1.23,0.000166
Penza Oblast,Unknown,Unknown,0.000197,2.1546,1.0155,0.000432
Perm Krai,Unknown,Unknown,0.000329,2.1546,1.0775,0.000764
Primorsky Krai,Unknown,Unknown,0.000258,2.1546,1.3667,0.000759
Pskov Oblast,Unknown,Unknown,0.000119,2.1546,1.4423,0.000371
Rostov Oblast,Unknown,Unknown,5.2e-05,2.1546,1.5,0.000168
Ryazan Oblast,Unknown,Unknown,0.000131,2.1546,1.2479,0.000352
Saint Petersburg,Unknown,Unknown,0.000898,2.1546,1.3754,0.002662
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000356,2.1546,1.0,0.000766
Sakhalin Oblast,Unknown,Unknown,0.000155,2.1546,1.1194,0.000374
Samara Oblast,Unknown,Unknown,0.00041,2.1546,1.1893,0.00105
Saratov Oblast,Unknown,Unknown,0.000214,2.1546,1.6593,0.000765
Smolensk Oblast,Unknown,Unknown,5.2e-05,2.1546,2.0,0.000222
Stavropol Krai,Unknown,Unknown,0.00012,2.1546,1.3294,0.000344
Sverdlovsk Oblast,Unknown,Unknown,0.00029,2.1546,1.0,0.000625
Tambov Oblast,Unknown,Unknown,7.7e-05,2.1546,1.254,0.000209
Tatarstan Republic,Unknown,Unknown,0.000118,2.1546,1.0526,0.000268
Tomsk Oblast,Unknown,Unknown,0.000196,2.1546,1.2727,0.000537
Tula Oblast,Unknown,Unknown,0.00012,2.1546,1.9348,0.0005
Tver Oblast,Unknown,Unknown,0.0001,2.1546,1.9538,0.00042
Tyumen Oblast,Unknown,Unknown,0.00016,2.1546,1.2607,0.000435
Tyva Republic,Unknown,Unknown,5e-05,2.1546,1.3636,0.000146
Udmurt Republic,Unknown,Unknown,0.000533,2.1546,1.0,0.001148
Ulyanovsk Oblast,Unknown,Unknown,0.00013,2.1546,1.3417,0.000376
Vladimir Oblast,Unknown,Unknown,0.000101,2.1546,1.0222,0.000222
Volgograd Oblast,Unknown,Unknown,6.1e-05,2.1546,1.1875,0.000155
Vologda Oblast,Unknown,Unknown,0.000184,2.1546,1.4118,0.000561
Voronezh Oblast,Unknown,Unknown,0.000184,2.1546,1.6589,0.000657
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000416,2.1546,1.3434,0.001204
Yaroslavl Oblast,Unknown,Unknown,0.000245,2.1546,1.3612,0.000718
Zabaykalsky Krai,Unknown,Unknown,0.000197,2.1546,1.0396,0.000441
