Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,141,0.000186,2.2525,1.0,0.00042
Adams,2216,0,0.000451,2.2525,1.0,0.001016
Barnes,10415,0,9.6e-05,2.2525,1.0,0.000216
Benson,6832,0,0.000146,2.3514,1.0,0.000344
Billings,928,0,0.001078,2.2525,1.0,0.002427
Bottineau,6282,1,0.000318,2.7057,1.0,0.000861
Bowman,3024,1,0.000661,2.2525,1.0,0.00149
Burke,2115,0,0.000473,2.5167,1.0,0.00119
Burleigh,95626,16,0.000178,2.3218,1.0,0.000413
Cass,181923,24,0.000137,2.2445,1.0,0.000308
Cavalier,3762,0,0.000266,2.2525,1.0,0.000599
Dickey,4872,0,0.000205,2.2525,1.0,0.000462
Divide,2264,0,0.000442,2.2525,1.0,0.000995
Dunn,4424,2,0.000678,2.8157,1.0,0.001909
Eddy,2287,0,0.000437,2.2525,1.0,0.000985
Emmons,3241,3,0.001234,2.2892,1.5,0.004238
Foster,3210,0,0.000312,2.2525,1.0,0.000702
Golden Valley,1761,0,0.000568,2.2525,1.0,0.001279
Grand Forks,69451,6,0.000101,2.3027,1.0,0.000232
Grant,2274,0,0.00044,2.2525,1.0,0.000991
Griggs,2231,0,0.000448,2.3457,1.0,0.001051
Hettinger,2499,0,0.0004,2.368,1.0,0.000948
Kidder,2480,0,0.000403,2.2525,1.0,0.000908
LaMoure,4046,0,0.000247,2.2525,1.0,0.000557
Logan,1850,0,0.000541,2.2525,1.0,0.001218
McHenry,5745,0,0.000174,2.4848,1.0,0.000433
McIntosh,2497,0,0.0004,2.2525,1.0,0.000902
McKenzie,15024,14,0.000998,2.4281,1.2727,0.003085
McLean,9450,2,0.000317,2.4463,1.0,0.000777
Mercer,8187,2,0.000366,2.3399,1.0,0.000857
Morton,31364,13,0.000446,2.4373,1.8571,0.00202
Mountrail,10545,3,0.000379,2.2187,1.0,0.000842
Nelson,2879,3,0.001389,2.0,1.0,0.002779
Oliver,1959,0,0.00051,2.2525,1.0,0.00115
Pembina,6801,0,0.000147,2.4848,1.0,0.000365
Pierce,3975,0,0.000252,2.1894,1.0,0.000551
Ramsey,11519,2,0.00026,2.2892,2.0,0.001192
Ransom,5218,0,0.000192,2.1262,1.0,0.000407
Renville,2327,0,0.00043,2.2525,1.0,0.000968
Richland,16177,1,0.000124,2.3027,1.0,0.000285
Rolette,14176,1,0.000141,2.2276,1.0,0.000314
Sargent,3898,0,0.000257,2.2602,1.0,0.00058
Sheridan,1315,0,0.00076,2.2525,1.0,0.001713
Sioux,4230,2,0.000709,2.2525,1.0,0.001598
Slope,750,0,0.001333,2.2525,1.0,0.003003
Stark,31489,7,0.000254,2.2187,1.1667,0.000658
Steele,1890,0,0.000529,2.2525,1.0,0.001192
Stutsman,20704,1,9.7e-05,2.167,1.0,0.000209
Towner,2189,1,0.000914,2.2525,1.0,0.002058
Traill,8036,1,0.000249,2.575,1.0,0.000641
Walsh,10641,0,9.4e-05,2.2362,1.0,0.00021
Ward,67641,8,0.000133,2.1996,1.0,0.000293
Wells,3834,0,0.000261,2.2525,1.0,0.000588
Williams,37589,28,0.000772,2.3839,2.0,0.003678
