Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,585,0.000769,2.41,1.0139,0.001879
Adams,2216,0,0.000451,2.41,1.0,0.001088
Barnes,10415,7,0.000768,2.1188,1.0,0.001627
Benson,6832,2,0.000439,2.3239,1.0,0.00102
Billings,928,0,0.001078,2.41,1.0,0.002597
Bottineau,6282,6,0.001114,2.4209,2.0,0.005395
Bowman,3024,2,0.000992,2.126,1.0,0.002109
Burke,2115,4,0.002364,2.6478,2.0,0.012519
Burleigh,95626,39,0.000418,2.3071,1.0,0.000965
Cass,181923,194,0.001072,2.5328,1.5772,0.004282
Cavalier,3762,2,0.000797,2.1224,1.0,0.001693
Dickey,4872,0,0.000205,2.7934,1.0,0.000573
Divide,2264,6,0.003092,3.2123,1.0,0.009932
Dunn,4424,0,0.000226,3.1224,1.0,0.000706
Eddy,2287,0,0.000437,2.243,1.0,0.000981
Emmons,3241,1,0.000617,2.41,1.0,0.001487
Foster,3210,2,0.000935,2.4951,1.0,0.002332
Golden Valley,1761,2,0.001704,2.6063,2.0,0.00888
Grand Forks,69451,40,0.00059,2.4384,1.6667,0.002399
Grant,2274,1,0.00088,2.41,1.0,0.00212
Griggs,2231,0,0.000448,3.2177,1.0,0.001442
Hettinger,2499,1,0.0008,2.9389,1.0,0.002352
Kidder,2480,1,0.000806,2.8088,1.0,0.002265
LaMoure,4046,1,0.000494,2.41,1.0,0.001191
Logan,1850,0,0.000541,2.6639,1.0,0.00144
McHenry,5745,2,0.000522,2.6063,1.0,0.001361
McIntosh,2497,1,0.000801,2.41,1.0,0.00193
McKenzie,15024,7,0.000532,2.5571,1.0,0.001362
McLean,9450,10,0.001164,2.7691,1.6667,0.005372
Mercer,8187,5,0.000733,2.8743,1.25,0.002633
Morton,31364,14,0.000478,2.3306,1.75,0.001951
Mountrail,10545,3,0.000379,2.6906,1.0,0.001021
Nelson,2879,2,0.001042,2.7001,1.0,0.002814
Oliver,1959,1,0.001021,2.9389,1.0,0.003
Pembina,6801,5,0.000882,2.707,2.0,0.004776
Pierce,3975,4,0.001258,3.2123,1.0,0.004041
Ramsey,11519,10,0.000955,2.4157,1.4286,0.003295
Ransom,5218,1,0.000383,2.183,1.0,0.000837
Renville,2327,1,0.000859,2.41,1.0,0.002071
Richland,16177,41,0.002596,3.1438,1.1389,0.009296
Rolette,14176,2,0.000212,2.1969,1.0,0.000465
Sargent,3898,0,0.000257,2.4581,1.0,0.000631
Sheridan,1315,1,0.001521,2.41,1.0,0.003665
Sioux,4230,0,0.000236,2.41,1.0,0.00057
Slope,750,0,0.001333,2.41,1.0,0.003213
Stark,31489,49,0.001588,2.8314,1.3243,0.005954
Steele,1890,1,0.001058,2.4968,1.0,0.002642
Stutsman,20704,18,0.000918,2.0985,1.3846,0.002666
Towner,2189,1,0.000914,2.168,1.0,0.001981
Traill,8036,8,0.00112,2.8429,1.0,0.003184
Walsh,10641,11,0.001128,3.2684,1.0,0.003686
Ward,67641,46,0.000695,2.5773,1.0,0.001791
Wells,3834,4,0.001304,2.7242,1.0,0.003553
Williams,37589,26,0.000718,2.5931,1.0,0.001863
