Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001118,0.001118,0.000471,2.3727,1.0,0.001118
Adams,0.001071,0.001071,0.000451,2.3727,1.0,0.001071
Barnes,0.000448,0.000448,0.000192,2.3354,1.0,0.000448
Benson,0.000327,0.000327,0.000146,2.2361,1.0,0.000327
Billings,0.002557,0.002557,0.001078,2.3727,1.0,0.002557
Bottineau,0.001133,0.001133,0.000478,2.3727,1.0,0.001133
Bowman,0.001569,0.001569,0.000661,2.3727,1.0,0.001569
Burke,0.001122,0.001122,0.000473,2.3727,1.0,0.001122
Burleigh,0.001653,0.001653,0.00068,2.4323,1.0,0.001653
Cass,0.000825,0.000825,0.000363,2.2727,1.0,0.000825
Cavalier,0.003074,0.003074,0.001329,2.3128,1.0,0.003074
Dickey,0.000974,0.000974,0.000411,2.3727,1.0,0.000974
Divide,0.002096,0.002096,0.000883,2.3727,1.0,0.002096
Dunn,0.001609,0.001609,0.000678,2.3727,1.0,0.001609
Eddy,0.002075,0.002075,0.000875,2.3727,1.0,0.002075
Emmons,0.00366,0.00366,0.001543,2.3727,1.0,0.00366
Foster,0.001406,0.001406,0.000623,2.256,1.0,0.001406
Golden Valley,0.001347,0.001347,0.000568,2.3727,1.0,0.001347
Grand Forks,0.001271,0.001271,0.000533,2.3856,1.0,0.001271
Grant,0.002087,0.002087,0.00088,2.3727,1.0,0.002087
Griggs,0.001064,0.001064,0.000448,2.3727,1.0,0.001064
Hettinger,0.001899,0.001899,0.0008,2.3727,1.0,0.001899
Kidder,0.006378,0.006378,0.002016,2.3727,1.3333,0.006378
LaMoure,0.000586,0.000586,0.000247,2.3727,1.0,0.000586
Logan,0.001283,0.001283,0.000541,2.3727,1.0,0.001283
McHenry,0.005947,0.005947,0.001567,2.3727,1.6,0.005947
McIntosh,0.004751,0.004751,0.002002,2.3727,1.0,0.004751
McKenzie,0.000657,0.000657,0.000266,2.466,1.0,0.000657
McLean,0.00204,0.00204,0.000635,2.5708,1.25,0.00204
Mercer,0.000292,0.000292,0.000122,2.3907,1.0,0.000292
Morton,0.002245,0.002245,0.000893,2.5149,1.0,0.002245
Mountrail,0.001575,0.001575,0.000664,2.3727,1.0,0.001575
Nelson,0.00167,0.00167,0.000695,2.4042,1.0,0.00167
Oliver,0.001211,0.001211,0.00051,2.3727,1.0,0.001211
Pembina,0.001338,0.001338,0.000588,2.2745,1.0,0.001338
Pierce,0.000597,0.000597,0.000252,2.3727,1.0,0.000597
Ramsey,0.001005,0.001005,0.000434,2.3143,1.0,0.001005
Ransom,0.000854,0.000854,0.000383,2.2277,1.0,0.000854
Renville,0.003059,0.003059,0.001289,2.3727,1.0,0.003059
Richland,0.00057,0.00057,0.000247,2.3049,1.0,0.00057
Rolette,0.002365,0.002365,0.000988,2.3944,1.0,0.002365
Sargent,0.00431,0.00431,0.001539,2.2403,1.25,0.00431
Sheridan,0.001804,0.001804,0.00076,2.3727,1.0,0.001804
Sioux,0.004689,0.004689,0.001891,2.4795,1.0,0.004689
Slope,0.003164,0.003164,0.001333,2.3727,1.0,0.003164
Stark,0.002871,0.002871,0.001207,2.3792,1.0,0.002871
Steele,0.002511,0.002511,0.001058,2.3727,1.0,0.002511
Stutsman,0.000527,0.000527,0.000241,2.1824,1.0,0.000527
Towner,0.002168,0.002168,0.000914,2.3727,1.0,0.002168
Traill,0.000863,0.000863,0.000373,2.3128,1.0,0.000863
Walsh,0.000849,0.000849,0.000376,2.2579,1.0,0.000849
Ward,0.000865,0.000865,0.00034,2.5436,1.0,0.000865
Wells,0.000619,0.000619,0.000261,2.3727,1.0,0.000619
Williams,0.000486,0.000486,0.000213,2.2832,1.0,0.000486
