Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1006,0.001321,2.5557,1.0,0.003377
Adams,2216,23,0.01083,3.5181,1.0,0.038102
Barnes,10415,4,0.00048,3.178,1.0,0.001526
Benson,6832,6,0.001025,3.0444,1.0,0.003119
Billings,928,-1,0.0,3.164,1.0,0.0
Bottineau,6282,10,0.001751,2.7581,2.0,0.009659
Bowman,3024,15,0.005291,3.5811,1.0,0.018948
Burke,2115,6,0.00331,4.0114,1.5,0.019915
Burleigh,95626,153,0.00161,2.6737,1.1087,0.004774
Cass,181923,195,0.001077,2.4668,1.0,0.002658
Cavalier,3762,1,0.000532,2.2688,1.0,0.001206
Dickey,4872,7,0.001642,3.3191,1.4,0.00763
Divide,2264,2,0.001325,2.2376,2.0,0.00593
Dunn,4424,2,0.000678,2.1212,1.0,0.001438
Eddy,2287,4,0.002186,3.0878,1.0,0.006751
Emmons,3241,3,0.001234,2.9202,1.0,0.003604
Foster,3210,5,0.001869,3.5825,1.6667,0.01116
Golden Valley,1761,3,0.002271,3.7183,1.0,0.008446
Grand Forks,69451,81,0.001181,2.5376,1.0,0.002996
Grant,2274,4,0.002199,2.8196,1.0,0.0062
Griggs,2231,1,0.000896,2.1503,1.0,0.001928
Hettinger,2499,8,0.003601,2.9768,2.0,0.021441
Kidder,2480,0,0.000403,2.5184,1.0,0.001015
LaMoure,4046,2,0.000741,2.3919,1.0,0.001774
Logan,1850,0,0.000541,2.3962,1.0,0.001295
McHenry,5745,0,0.000174,2.5324,1.0,0.000441
McIntosh,2497,3,0.001602,2.8678,1.0,0.004594
McKenzie,15024,25,0.001731,2.4329,1.1364,0.004784
McLean,9450,12,0.001376,3.6289,1.7143,0.008558
Mercer,8187,10,0.001344,3.3936,2.0,0.009119
Morton,31364,38,0.001243,2.6644,1.0,0.003313
Mountrail,10545,8,0.000853,2.6076,1.0,0.002226
Nelson,2879,1,0.000695,2.7144,1.0,0.001886
Oliver,1959,2,0.001531,2.5557,1.0,0.003914
Pembina,6801,3,0.000588,2.5722,1.0,0.001513
Pierce,3975,3,0.001006,3.0605,1.0,0.00308
Ramsey,11519,15,0.001389,3.1918,1.0,0.004433
Ransom,5218,5,0.00115,2.2515,1.0,0.002589
Renville,2327,8,0.003868,2.2929,2.0,0.017737
Richland,16177,38,0.002411,2.712,1.6522,0.010802
Rolette,14176,17,0.00127,2.7987,1.0,0.003554
Sargent,3898,4,0.001283,2.5313,2.0,0.006494
Sheridan,1315,0,0.00076,3.188,1.0,0.002424
Sioux,4230,7,0.001891,2.3061,1.0,0.004361
Slope,750,0,0.001333,3.3719,1.0,0.004496
Stark,31489,30,0.000984,2.6644,1.0,0.002623
Steele,1890,4,0.002646,3.6801,1.0,0.009736
Stutsman,20704,16,0.000821,2.0672,1.0,0.001697
Towner,2189,8,0.004111,2.9996,1.0,0.012333
Traill,8036,20,0.002613,2.6862,2.0,0.014039
Walsh,10641,18,0.001786,3.4589,1.0,0.006176
Ward,67641,90,0.001345,2.8333,1.0,0.003812
Wells,3834,2,0.000782,2.6349,1.0,0.002062
Williams,37589,85,0.002288,2.9814,1.0897,0.007433
