Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.037869,0.030793,0.006831,2.4982,2.0,0.034132
Adams,0.015419,0.012538,0.003159,2.2246,2.0,0.014054
Barnes,0.031373,0.025511,0.005377,2.6126,2.0,0.028095
Benson,0.014883,0.012102,0.002927,2.3079,2.0,0.013513
Billings,0.016801,0.013662,0.00431,2.4982,1.5,0.016152
Bottineau,0.016335,0.013283,0.003184,2.3391,2.0,0.014894
Bowman,0.015864,0.0129,0.003307,2.229,2.0,0.014742
Burke,0.012717,0.010341,0.002364,2.4982,2.0,0.011812
Burleigh,0.042927,0.034906,0.007937,2.4581,2.0,0.03902
Cass,0.056342,0.045815,0.009905,2.5334,2.0,0.050188
Cavalier,0.012517,0.010178,0.002924,2.2876,1.6667,0.011148
Dickey,0.021384,0.017389,0.003695,2.6175,2.0,0.019341
Divide,0.023842,0.019387,0.004417,2.4982,2.0,0.022069
Dunn,0.004674,0.003801,0.001808,2.4732,1.0,0.004472
Eddy,0.078375,0.063731,0.013555,2.6192,2.0,0.071005
Emmons,0.013785,0.011209,0.002777,2.327,2.0,0.012924
Foster,0.014497,0.011788,0.003115,2.327,1.8,0.013049
Golden Valley,0.030155,0.024521,0.005111,2.7909,2.0,0.028527
Grand Forks,0.046237,0.037598,0.008121,2.5483,2.0,0.041389
Grant,0.069159,0.056237,0.011873,2.7934,2.0,0.066335
Griggs,0.021557,0.017529,0.004482,2.2009,2.0,0.01973
Hettinger,0.011379,0.009253,0.003601,2.2009,1.3333,0.010568
Kidder,0.015439,0.012554,0.003226,2.2501,2.0,0.014517
LaMoure,0.026796,0.021789,0.004943,2.4732,2.0,0.024451
Logan,0.011209,0.009115,0.003784,2.3013,1.2,0.010449
McHenry,0.00904,0.007351,0.002959,2.6478,1.0667,0.008358
McIntosh,0.014414,0.011721,0.003604,2.3013,1.6,0.013272
McKenzie,0.021103,0.01716,0.004393,2.3079,2.0,0.020277
McLean,0.027007,0.021961,0.00455,2.7187,2.0,0.024742
Mercer,0.010265,0.008347,0.003176,2.5238,1.1905,0.009542
Morton,0.044636,0.036295,0.007875,2.6026,2.0,0.040993
Mountrail,0.031123,0.025308,0.005974,2.4141,2.0,0.028846
Nelson,0.013447,0.010935,0.002431,2.4092,2.0,0.011716
Oliver,0.006368,0.005178,0.002552,2.3785,1.0,0.006071
Pembina,0.020597,0.016748,0.003676,2.5219,2.0,0.018541
Pierce,0.010317,0.008389,0.002767,2.3942,1.4286,0.009465
Ramsey,0.024397,0.019838,0.004427,2.4754,2.0,0.021919
Ransom,0.012348,0.010041,0.003833,2.1188,1.3571,0.011022
Renville,0.005103,0.004149,0.001719,2.7596,1.0,0.004744
Richland,0.011423,0.009289,0.002782,2.5409,1.4667,0.010367
Rolette,0.103993,0.084562,0.017565,2.6076,2.0,0.091606
Sargent,0.017538,0.014261,0.003848,2.327,1.75,0.015671
Sheridan,0.024436,0.01987,0.004563,2.4982,2.0,0.022797
Sioux,0.034648,0.028174,0.006383,2.4796,2.0,0.031654
Slope,0.003399,0.002764,0.001333,2.4982,1.0,0.003331
Stark,0.020666,0.016805,0.00416,2.3208,2.0,0.01931
Steele,0.028864,0.023471,0.005291,2.4982,2.0,0.026436
Stutsman,0.026489,0.021539,0.005216,2.2946,2.0,0.023939
Towner,0.021582,0.01755,0.005482,2.6159,1.375,0.019718
Traill,0.015099,0.012277,0.002987,2.3785,1.9167,0.013615
Walsh,0.016681,0.013564,0.003195,2.5483,1.8333,0.014928
Ward,0.029211,0.023753,0.00516,2.5874,2.0,0.0267
Wells,0.071062,0.057784,0.013824,3.0044,1.5758,0.065444
Williams,0.016008,0.013017,0.004416,2.577,1.3306,0.015143
