Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002422,0.00197,0.000951,2.2868,1.0,0.002176
Adams,0.005642,0.004587,0.002256,2.2746,1.0,0.005132
Barnes,0.001994,0.001622,0.000768,2.3206,1.0,0.001783
Benson,0.001925,0.001565,0.000732,2.3771,1.0,0.00174
Billings,0.005129,0.00417,0.002155,2.2868,1.0,0.004928
Bottineau,0.000407,0.000331,0.000159,2.3179,1.0,0.000369
Bowman,0.001606,0.001306,0.000661,2.2552,1.0,0.001492
Burke,0.001166,0.000948,0.000473,2.2868,1.0,0.001081
Burleigh,0.00356,0.002894,0.001422,2.2682,1.0,0.003226
Cass,0.001714,0.001394,0.000665,2.2897,1.0,0.001523
Cavalier,0.000689,0.00056,0.000266,2.3013,1.0,0.000612
Dickey,0.001512,0.00123,0.000616,2.2151,1.0,0.001364
Divide,0.001093,0.000889,0.000442,2.2868,1.0,0.00101
Dunn,0.003377,0.002746,0.001356,2.3771,1.0,0.003224
Eddy,0.004712,0.003832,0.001749,2.4361,1.0,0.004261
Emmons,0.002235,0.001817,0.000926,2.2618,1.0,0.002094
Foster,0.002396,0.001948,0.000935,2.3042,1.0,0.002153
Golden Valley,0.005925,0.004818,0.002271,2.4628,1.0,0.005594
Grand Forks,0.002659,0.002162,0.001008,2.3512,1.0,0.00237
Grant,0.001051,0.000854,0.00044,2.2868,1.0,0.001006
Griggs,0.00109,0.000887,0.000448,2.2229,1.0,0.000996
Hettinger,0.001908,0.001552,0.0008,2.2111,1.0,0.00177
Kidder,0.006479,0.005269,0.001613,2.5136,1.5,0.006081
LaMoure,0.008747,0.007112,0.00173,2.3013,2.0,0.007963
Logan,0.005126,0.004168,0.002162,2.207,1.0,0.004772
McHenry,0.001242,0.00101,0.000522,2.1941,1.0,0.001146
McIntosh,0.052677,0.042834,0.009612,2.5186,2.0,0.048416
McKenzie,0.001255,0.001021,0.000532,2.2618,1.0,0.001204
McLean,0.002373,0.001929,0.000952,2.2777,1.0,0.002169
Mercer,0.004186,0.003404,0.001588,2.4477,1.0,0.003887
Morton,0.003704,0.003012,0.001403,2.307,1.0488,0.003394
Mountrail,0.002145,0.001744,0.000853,2.3179,1.0,0.001978
Nelson,0.002672,0.002173,0.001042,2.2267,1.0,0.00232
Oliver,0.001225,0.000996,0.00051,2.2868,1.0,0.001167
Pembina,0.00553,0.004497,0.00147,2.2483,1.5,0.004959
Pierce,0.001808,0.00147,0.000755,2.1941,1.0,0.001656
Ramsey,0.003589,0.002919,0.001302,2.4665,1.0,0.003212
Ransom,0.003405,0.002769,0.00115,2.1095,1.25,0.003032
Renville,0.002118,0.001722,0.000859,2.2868,1.0,0.001965
Richland,0.000916,0.000744,0.000371,2.2341,1.0,0.000829
Rolette,0.008548,0.006951,0.003104,2.4034,1.0,0.00746
Sargent,0.001887,0.001534,0.00077,2.1851,1.0,0.001682
Sheridan,0.007461,0.006067,0.003042,2.2868,1.0,0.006956
Sioux,0.011931,0.009702,0.0026,2.4628,1.6667,0.010674
Slope,0.003113,0.002532,0.001333,2.2868,1.0,0.003049
Stark,0.001813,0.001474,0.000762,2.219,1.0,0.001691
Steele,0.004405,0.003582,0.001587,2.5349,1.0,0.004024
Stutsman,0.003512,0.002856,0.001449,2.1851,1.0,0.003166
Towner,0.003309,0.00269,0.00137,2.2028,1.0,0.003019
Traill,0.002649,0.002154,0.000996,2.3948,1.0,0.002384
Walsh,0.004265,0.003468,0.001504,2.5317,1.0,0.003807
Ward,0.001552,0.001262,0.000606,2.3285,1.0,0.001411
Wells,0.002285,0.001858,0.000782,2.6839,1.0,0.0021
Williams,0.00323,0.002627,0.001091,2.307,1.2121,0.00305
